date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2025-06-26,SLV,33.34,15255188.0,41738851.0,30355038.0,1.38,65.45,0.11207471647765188,,,,,,,50.0,50.89605734767025,17.25352112676056,50.0,50.0,95.07575757575758,52.204222675031396
2025-06-27,SLV,32.62,17596326.0,41738851.0,30355038.0,1.38,51.38,0.07656765676567656,,,,,,,50.0,50.714285714285715,65.26315789473685,50.0,50.0,83.77358490566037,58.29183808578048
2025-06-30,SLV,32.81,10565323.0,44228098.0,18438449.0,2.4,62.33,0.09366666666666679,,,,,,,50.0,25.62277580071175,26.223776223776227,50.0,50.0,90.97744360902256,48.80399927225176
2025-07-01,SLV,32.73,13436387.0,44228098.0,18438449.0,2.4,67.96,0.036087369420702675,,,,,,,50.0,25.531914893617028,12.891986062717777,50.0,50.0,61.42322097378277,41.641186988352935
2025-07-02,SLV,33.24,13673472.0,44228098.0,18438449.0,2.4,69.35,0.057251908396946494,,,,,,,50.0,25.4416961130742,9.375,50.0,50.0,72.38805970149254,42.86745930242779
2025-07-03,SLV,33.51,10356220.0,44228098.0,18438449.0,2.4,64.4,0.06924058710912573,,,,,,,50.0,25.352112676056336,21.45328719723183,50.0,50.0,79.92565055762081,46.121841738484825
2025-07-07,SLV,33.43,12132961.0,44228098.0,18438449.0,2.4,67.0,0.03020030816640973,,,,,,,50.0,25.263157894736835,14.482758620689651,50.0,50.0,56.666666666666664,41.068763863682186
2025-07-08,SLV,33.29,17473123.0,44228098.0,18438449.0,2.4,62.22,0.01835423676965431,,,,,,,50.0,25.174825174825173,27.491408934707906,50.0,50.0,48.33948339483395,41.83428625072784
2025-07-09,SLV,33.0,17764093.0,44228098.0,18438449.0,2.4,73.36,-0.011680143755615435,,,,,,,50.0,25.087108013937282,4.109589041095887,50.0,50.0,32.720588235294116,35.31954754838788
2025-07-10,SLV,33.75,44301493.0,44228098.0,18438449.0,2.4,59.11,0.015648510382184844,,,,,,,50.0,25.0,35.49488054607508,50.0,50.0,46.15384615384615,42.7747877833202
2025-07-11,SLV,35.03,57917773.0,44228098.0,18438449.0,2.4,62.71,0.06312594840667662,,,,,,,50.0,24.913494809688586,25.51020408163265,50.0,50.0,77.73722627737226,46.36015419478225
2025-07-14,SLV,34.63,40685412.0,44228098.0,18438449.0,2.4,60.13,0.047489413188142704,,,,,,,50.0,24.827586206896555,32.54237288135593,50.0,50.0,67.27272727272727,45.77378106016329
2025-07-15,SLV,34.26,34082255.0,48464450.0,26182319.0,1.85,59.25,0.03912647861692453,,,,,,,50.0,42.2680412371134,35.81081081081081,50.0,50.0,62.68115942028985,48.46000191136901
2025-07-16,SLV,34.41,26483168.0,48464450.0,26182319.0,1.85,60.26,0.04178019981834691,,,,,,,50.0,42.12328767123287,31.986531986531986,50.0,50.0,63.898916967509024,48.00145610421231
2025-07-17,SLV,34.65,14813461.0,48464450.0,26182319.0,1.85,68.49,0.026970954356846377,,,,,,,50.0,41.97952218430034,12.080536912751683,50.0,50.0,53.597122302158276,42.942863566535046
2025-07-18,SLV,34.61,18305346.0,48464450.0,26182319.0,1.85,67.6,0.04027652539825666,,,,,,,50.0,41.83673469387755,14.381270903010034,50.0,50.0,63.08243727598566,44.88340714547888
2025-07-21,SLV,35.35,28710465.0,48464450.0,26182319.0,1.85,62.25,0.08037897310513453,,,,,,,50.0,41.69491525423729,28.0,50.0,50.0,87.14285714285714,51.139628732849076
2025-07-22,SLV,35.72,25205278.0,48464450.0,26182319.0,1.85,46.35,0.08373786407766981,,,,,,,50.0,41.554054054054056,79.734219269103,50.0,50.0,88.96797153024912,60.0427074755677
2025-07-23,SLV,35.69,21882762.0,48464450.0,26182319.0,1.85,56.06,0.09444955535111932,,,,,,,50.0,41.41414141414141,50.33112582781457,50.0,50.0,91.48936170212765,55.53910482401394
2025-07-24,SLV,35.49,11319791.0,48464450.0,26182319.0,1.85,51.37,0.07512874886398069,,,,,,,50.0,41.2751677852349,66.996699669967,50.0,50.0,81.62544169611307,56.64955152521916
2025-07-25,SLV,34.66,24958313.0,48464450.0,26182319.0,1.85,37.58,0.03959208158368299,,,,,,,50.0,41.137123745819395,93.42105263157895,50.0,50.0,61.971830985915496,57.755001227218976
2025-07-28,SLV,34.64,16543351.0,48464450.0,26182319.0,1.85,38.87,0.061925199264255104,,,,,,,50.0,41.0,91.80327868852459,50.0,50.0,75.08771929824562,59.6484996644617
2025-07-29,SLV,34.66,10705702.0,48464450.0,26182319.0,1.85,39.33,0.05638524839987791,,,,,,,50.0,40.863787375415285,90.19607843137254,50.0,50.0,70.97902097902097,58.67314779763479
2025-07-30,SLV,33.51,35325633.0,48464450.0,26182319.0,1.85,41.03,0.02383134738771764,,,,,,,50.0,40.728476821192054,87.29641693811075,50.0,50.0,50.52264808362369,54.75792364048775
2025-07-31,SLV,33.32,15454449.0,45215557.0,20808977.0,2.17,35.77,0.002406738868832692,,,,,,,50.0,33.33333333333333,96.1038961038961,50.0,50.0,36.111111111111114,52.59139009139009
2025-08-01,SLV,33.59,16787158.0,45215557.0,20808977.0,2.17,48.0,0.0023873470605790814,,,,,,,50.0,33.223684210526315,74.4336569579288,50.0,50.0,35.98615916955017,48.940583389667545
2025-08-04,SLV,33.98,9725836.0,45215557.0,20808977.0,2.17,50.47,0.016452288363745016,,,,,,,50.0,33.11475409836065,68.06451612903226,50.0,50.0,44.827586206896555,49.334476072381584
2025-08-05,SLV,34.35,16451157.0,45215557.0,20808977.0,2.17,65.35,0.03184139381195572,,,,,,,50.0,33.00653594771242,18.0064308681672,50.0,50.0,57.38831615120275,43.066880494513725
2025-08-06,SLV,34.35,8747632.0,45215557.0,20808977.0,2.17,52.76,0.040909090909091006,,,,,,,50.0,32.899022801302934,58.65384615384615,50.0,50.0,63.35616438356164,50.81817222311846
2025-08-07,SLV,34.76,21996134.0,45215557.0,20808977.0,2.17,53.25,0.02992592592592591,,,,,,,50.0,32.79220779220779,57.50798722044728,50.0,50.0,54.60750853242321,49.151283924179715
2025-08-08,SLV,34.88,15786088.0,45215557.0,20808977.0,2.17,48.94,-0.004282043962318016,,,,,,,50.0,32.68608414239482,71.65605095541402,50.0,50.0,32.993197278911566,47.889222062786736
2025-08-11,SLV,34.18,10749335.0,45215557.0,20808977.0,2.17,46.36,-0.012994513427664,,,,,,,50.0,32.58064516129032,78.73015873015873,50.0,50.0,29.152542372881356,48.41055771072174
2025-08-12,SLV,34.41,12143898.0,45215557.0,20808977.0,2.17,42.98,0.004378283712784592,,,,,,,50.0,32.47588424437299,84.81012658227849,50.0,50.0,36.82432432432432,50.685055858495964
2025-08-13,SLV,35.0,13185609.0,45215557.0,20808977.0,2.17,49.67,0.017146178436501014,,,,,,,50.0,32.371794871794876,69.71608832807571,50.0,50.0,45.45454545454545,49.590404775736005
2025-08-14,SLV,34.5,15819732.0,45215557.0,20808977.0,2.17,40.3,-0.0043290043290042934,,,,,,,50.0,32.26837060702876,88.0503144654088,50.0,50.0,32.88590604026846,50.53409851878434
2025-08-15,SLV,34.5,13881745.0,53974263.0,14115848.0,3.82,55.81,-0.0031782721756717924,,,,,,,50.0,0.0,49.21630094043887,50.0,50.0,33.44481605351171,38.7768528323251
2025-08-18,SLV,34.55,8670779.0,53974263.0,14115848.0,3.82,60.62,-0.022630834512022746,,,,,,,50.0,0.0,30.3125,50.0,50.0,25.333333333333332,34.27430555555556
2025-08-19,SLV,33.87,18812899.0,53974263.0,14115848.0,3.82,59.86,-0.05179171332586785,,,,,,,50.0,0.0,32.71028037383178,50.0,50.0,13.289036544850498,32.66655281978038
2025-08-20,SLV,34.43,10903379.0,53974263.0,14115848.0,3.82,58.44,-0.03530400672457268,,,,,,,50.0,0.0,39.130434782608695,50.0,50.0,21.192052980132452,35.05374796045685
2025-08-21,SLV,34.61,10597930.0,53974263.0,14115848.0,3.82,54.81,-0.024795717103409443,,,,,,,50.0,0.0,53.250773993808046,50.0,50.0,25.41254125412541,38.11055254132224
2025-08-22,SLV,35.34,26003276.0,53974263.0,14115848.0,3.82,52.5,0.019619157530294418,,,,,,,50.0,0.0,59.25925925925926,50.0,50.0,49.671052631578945,43.155051981806366
2025-08-25,SLV,35.02,10286441.0,53974263.0,14115848.0,3.82,59.0,0.010969976905311762,,,,,,,50.0,0.0,36.0,50.0,50.0,41.967213114754095,37.994535519125684
2025-08-26,SLV,35.02,13836602.0,53974263.0,14115848.0,3.82,62.63,0.01038661281015596,,,,,,,50.0,0.0,24.84662576687117,50.0,50.0,41.830065359477125,36.11278185439138
2025-08-27,SLV,34.99,10084235.0,53974263.0,14115848.0,3.82,57.26,0.04416592062071034,,,,,,,50.0,0.0,42.813455657492355,50.0,50.0,67.10097719869707,43.31907214269824
2025-08-28,SLV,35.52,21079110.0,53974263.0,14115848.0,3.82,69.11,0.06602641056422587,,,,,,,50.0,0.0,9.451219512195124,50.0,50.0,79.54545454545455,39.83277900960828
2025-08-29,SLV,36.19,28952948.0,34834776.0,15922760.0,2.19,54.01,0.07740398928252445,,,,,,,50.0,34.25925925925925,56.23100303951368,50.0,50.0,84.78964401294499,54.213317718619656
2025-09-02,SLV,37.15,35875343.0,34834776.0,15922760.0,2.19,75.68,0.09329017068864043,,,,,,,50.0,34.15384615384616,0.9090909090909065,50.0,50.0,91.61290322580645,46.11264004812392
2025-09-03,SLV,37.34,27291243.0,34834776.0,15922760.0,2.19,67.62,0.08704512372634654,,,,,,,50.0,34.04907975460122,13.595166163141997,50.0,50.0,90.67524115755627,48.05324784588325
2025-09-04,SLV,36.93,45258540.0,34834776.0,15922760.0,2.19,61.71,0.07510917030567676,,,,,,,50.0,33.94495412844037,28.614457831325296,50.0,50.0,82.05128205128206,49.10178233517462
2025-09-05,SLV,37.21,25435548.0,34834776.0,15922760.0,2.19,66.08,0.07048331415420028,,,,,,,50.0,33.84146341463415,16.516516516516518,50.0,50.0,80.19169329073482,46.75827887031425
2025-09-08,SLV,37.51,25019722.0,34834776.0,15922760.0,2.19,53.27,0.07540137614678888,,,,,,,50.0,33.73860182370821,57.78443113772455,50.0,50.0,82.48407643312102,54.001184899092294
2025-09-09,SLV,37.18,24001241.0,34834776.0,15922760.0,2.19,47.08,0.08777062609713293,,,,,,,50.0,33.63636363636364,76.71641791044776,50.0,50.0,90.7936507936508,58.52440539007703
2025-09-10,SLV,37.41,17743557.0,34834776.0,15922760.0,2.19,52.56,0.08718395815169999,,,,,,,50.0,33.53474320241692,60.11904761904762,50.0,50.0,90.50632911392405,55.69335332256477
2025-09-11,SLV,37.79,19051458.0,34834776.0,15922760.0,2.19,56.3,0.07971428571428563,,,,,,,50.0,33.433734939759034,48.07121661721068,50.0,50.0,85.8044164037855,52.88489466012587
2025-09-12,SLV,38.34,19902339.0,34834776.0,15922760.0,2.19,61.63,0.11130434782608711,,,,,,,50.0,33.33333333333333,28.698224852071007,50.0,50.0,95.59748427672956,51.271507077022314
2025-09-15,SLV,38.76,22225103.0,58249996.0,26180409.0,2.22,61.24,0.12347826086956526,,,,,,,50.0,33.23353293413173,28.908554572271385,50.0,50.0,98.11912225705329,51.71020162724273
2025-09-16,SLV,38.6,25319748.0,58249996.0,26180409.0,2.22,51.91,0.11722141823444288,,,,,,,50.0,33.13432835820896,63.8235294117647,50.0,50.0,96.5625,57.25339296166228
2025-09-17,SLV,37.79,31045451.0,58249996.0,26180409.0,2.22,47.26,0.11573664009447904,,,,,,,50.0,33.03571428571429,76.53958944281524,50.0,50.0,96.26168224299066,59.3061643285867
2025-09-18,SLV,37.99,13289167.0,58249996.0,26180409.0,2.22,56.63,0.10339819924484472,,,,,,,50.0,32.93768545994065,46.198830409356724,50.0,50.0,93.7888198757764,53.82088929084563
2025-09-19,SLV,39.04,36776297.0,58249996.0,26180409.0,2.22,65.59,0.1279976885293268,,,,,,,50.0,32.840236686390526,16.909620991253647,50.0,50.0,98.45201238390094,49.70031167692418
2025-09-22,SLV,40.04,32055377.0,58249996.0,26180409.0,2.22,71.56,0.13299377475947916,,,,,,,50.0,32.743362831858406,6.104651162790702,50.0,50.0,99.07407407407408,47.987014678120524
2025-09-23,SLV,39.96,28492555.0,58249996.0,26180409.0,2.22,62.34,0.1410622501427754,,,,,,,50.0,32.647058823529406,26.376811594202906,50.0,50.0,99.07692307692308,51.35013224910924
2025-09-24,SLV,39.82,31533206.0,58249996.0,26180409.0,2.22,55.38,0.13706453455168477,,,,,,,50.0,32.55131964809384,52.3121387283237,50.0,50.0,98.77300613496932,55.606077418564475
2025-09-25,SLV,41.03,36395828.0,58249996.0,26180409.0,2.22,66.17,0.17262074878536726,,,,,,,50.0,32.45614035087719,15.850144092219026,50.0,50.0,100.0,49.71771407384937
2025-09-26,SLV,41.86,44578528.0,58249996.0,26180409.0,2.22,66.27,0.17849099099099086,,,,,,,50.0,32.36151603498543,15.229885057471265,50.0,50.0,100.0,49.598566848742784
2025-09-29,SLV,42.5,41290337.0,58249996.0,26180409.0,2.22,69.12,0.17435755733628078,,,,,,,50.0,32.26744186046511,9.455587392550143,50.0,50.0,99.69604863221885,48.569846314205684
2025-09-30,SLV,42.37,34884238.0,54352423.0,32332794.0,1.68,64.66,0.14051144010767147,,,,,,,50.0,54.20289855072464,20.57142857142857,50.0,50.0,97.87878787878788,53.77551916682351
2025-10-01,SLV,42.91,44341795.0,54352423.0,32332794.0,1.68,55.06,0.1491697911087304,,,,,,,50.0,54.04624277456647,53.27635327635328,50.0,50.0,98.79154078549848,59.352356139403035
2025-10-02,SLV,42.53,58242299.0,54352423.0,32332794.0,1.68,57.6,0.1516382344976983,,,,,,,50.0,53.89048991354467,42.89772727272727,50.0,50.0,98.79518072289157,57.59723298486059
2025-10-03,SLV,43.52,47523541.0,54352423.0,32332794.0,1.68,66.75,0.16957807041117978,,,,,,,50.0,53.735632183908045,14.730878186968837,50.0,50.0,99.09909909909909,52.92760157832933
2025-10-06,SLV,44.06,34113998.0,54352423.0,32332794.0,1.68,70.34,0.17462010130631844,,,,,,,50.0,53.58166189111748,7.344632768361578,50.0,50.0,99.7005988023952,51.77114891031238
2025-10-07,SLV,43.39,42769077.0,54352423.0,32332794.0,1.68,62.68,0.1670252824098979,,,,,,,50.0,53.42857142857143,25.633802816901408,50.0,50.0,98.50746268656717,54.59497282200667
2025-10-08,SLV,44.56,59455736.0,54352423.0,32332794.0,1.68,66.68,0.19112536754878384,,,,,,,50.0,53.27635327635328,15.168539325842701,50.0,50.0,100.0,53.07414876703266
2025-10-09,SLV,44.71,110701732.0,54352423.0,32332794.0,1.68,64.56,0.18311722677957132,,,,,,,50.0,53.125,21.848739495798313,50.0,50.0,99.70326409495549,54.1128339317923
2025-10-10,SLV,45.43,67016996.0,54352423.0,32332794.0,1.68,70.44,0.18492436098069898,,,,,,,50.0,52.97450424929178,7.262569832402235,50.0,50.0,99.70414201183432,51.65686934892139
2025-10-13,SLV,47.26,57830361.0,54352423.0,32332794.0,1.68,69.08,0.2192982456140351,,,,,,,50.0,52.824858757062145,10.306406685236766,50.0,50.0,100.0,52.18854424038315
2025-10-14,SLV,46.8,57821452.0,54352423.0,32332794.0,1.68,66.88,0.21243523316062163,,,,,,,50.0,52.67605633802817,15.0,50.0,50.0,99.70588235294117,52.89698978182822
2025-10-15,SLV,48.33,41672865.0,83855812.0,56499077.0,1.48,66.1,0.2789097644879597,,,,,,,50.0,58.146067415730336,17.72853185595568,50.0,50.0,100.0,54.31243321194767
2025-10-16,SLV,49.17,48852997.0,83855812.0,56499077.0,1.48,65.98,0.2942879705185575,,,,,,,50.0,57.983193277310924,18.78453038674033,50.0,50.0,100.0,54.461287277341874
2025-10-17,SLV,46.99,86492640.0,83855812.0,56499077.0,1.48,41.76,0.20363729508196737,,,,,,,50.0,57.82122905027933,87.60330578512396,50.0,50.0,98.83381924198251,65.7097256795643
2025-10-20,SLV,47.72,35933500.0,83855812.0,56499077.0,1.48,52.96,0.19180819180819175,,,,,,,50.0,57.66016713091922,60.714285714285715,50.0,50.0,98.54651162790698,61.153494078851985
2025-10-21,SLV,43.79,81395272.0,83855812.0,56499077.0,1.48,51.79,0.09584584584584577,,,,,,,50.0,57.5,65.75342465753425,50.0,50.0,85.5072463768116,59.79344517239097
2025-10-22,SLV,43.88,43256347.0,83855812.0,56499077.0,1.48,51.28,0.1019588146659971,,,,,,,50.0,57.340720221606645,68.5792349726776,50.0,50.0,86.99421965317919,60.48569580791057
2025-10-23,SLV,44.18,24560516.0,83855812.0,56499077.0,1.48,59.36,0.07677309285888367,,,,,,,50.0,57.18232044198895,37.32970027247956,50.0,50.0,76.36887608069165,53.48014946586003
2025-10-24,SLV,43.99,24014018.0,83855812.0,56499077.0,1.48,51.44,0.050883898709985775,,,,,,,50.0,57.02479338842975,67.3913043478261,50.0,50.0,62.06896551724138,56.08084387558287
2025-10-27,SLV,42.4,42914080.0,83855812.0,56499077.0,1.48,41.86,-0.0023529411764706687,,,,,,,50.0,56.86813186813187,87.53387533875339,50.0,50.0,30.08595988538682,54.08132784871202
2025-10-28,SLV,42.7,27782021.0,83855812.0,56499077.0,1.48,61.19,0.007788529620014195,,,,,,,50.0,56.71232876712329,31.621621621621628,50.0,50.0,35.42857142857143,45.62708696955273
2025-10-29,SLV,43.23,27348382.0,83855812.0,56499077.0,1.48,58.33,0.007457469121416871,,,,,,,50.0,56.557377049180324,42.04851752021563,50.0,50.0,34.75783475783476,47.22728822120512
2025-10-30,SLV,44.34,30329794.0,83855812.0,56499077.0,1.48,61.22,0.04255819421584772,,,,,,,50.0,56.403269754768395,31.182795698924735,50.0,50.0,59.375,49.49351090894885
2025-10-31,SLV,44.01,21307814.0,56381697.0,41184668.0,1.37,61.35,0.011259191176470562,,,,,,,50.0,64.94565217391305,30.83109919571045,50.0,50.0,37.67705382436261,47.242300865664355
2025-11-03,SLV,43.76,17943022.0,56381697.0,41184668.0,1.37,53.2,-0.0068088969586928005,,,,,,,50.0,64.76964769647697,60.42780748663102,50.0,50.0,28.24858757062147,50.57434045895491
2025-11-04,SLV,42.74,26673786.0,56381697.0,41184668.0,1.37,60.43,-0.014980410232772523,,,,,,,50.0,64.5945945945946,34.13333333333334,50.0,50.0,24.788732394366196,45.586110053715686
2025-11-05,SLV,43.65,16176295.0,56381697.0,41184668.0,1.37,58.26,-0.020421903052064705,,,,,,,50.0,64.42048517520216,42.819148936170215,50.0,50.0,23.314606741573034,46.759040142157566
2025-11-06,SLV,43.55,15953952.0,56381697.0,41184668.0,1.37,58.38,-0.025944978751957115,,,,,,,50.0,64.24731182795699,42.175066312997345,50.0,50.0,21.008403361344538,46.23846358371648
2025-11-07,SLV,43.92,16491790.0,56381697.0,41184668.0,1.37,58.79,-0.033237948492185754,,,,,,,50.0,64.07506702412869,40.21164021164021,50.0,50.0,18.71508379888268,45.500298505775255
2025-11-10,SLV,45.79,20761545.0,56381697.0,41184668.0,1.37,69.16,-0.03110452814219211,1615.0,0.0,0.0,,,,50.0,63.903743315508024,9.234828496042212,0.0,50.0,20.33426183844011,32.24547227499839
2025-11-11,SLV,46.45,19691336.0,56381697.0,41184668.0,1.37,69.13,-0.007478632478632341,613.0,0.0,0.0,,,,50.0,63.733333333333334,9.473684210526315,0.0,50.0,28.88888888888889,33.682651072124756
2025-11-12,SLV,48.32,51557421.0,56381697.0,41184668.0,1.37,67.46,-0.00020691082143586836,4882.0,0.0,0.0,,,,50.0,63.56382978723404,14.435695538057743,0.0,50.0,32.40997229916898,35.06824960407679
2025-11-13,SLV,47.42,39322434.0,56381697.0,41184668.0,1.37,62.79,-0.03559080740288789,411.0,0.0,0.0,,,,50.0,63.39522546419098,25.916230366492144,0.0,50.0,17.403314917127073,34.4524617913017
2025-11-14,SLV,45.96,31789152.0,51887129.0,25639437.0,2.02,50.63,-0.021919557352628294,812.0,0.0,0.0,,,,50.0,43.65079365079365,71.27937336814621,0.0,50.0,23.691460055096417,39.77027117900605
2025-11-17,SLV,45.47,23543669.0,51887129.0,25639437.0,2.02,62.07,-0.047150041911148355,607.0,0.0,0.0,,,,50.0,43.53562005277045,29.94791666666667,0.0,50.0,12.637362637362637,31.020149892799953
2025-11-18,SLV,46.1,20873049.0,51887129.0,25639437.0,2.02,63.58,0.05275176981045915,497.0,0.0,0.0,,,,50.0,43.421052631578945,25.1948051948052,0.0,50.0,64.38356164383562,38.83323657836996
2025-11-19,SLV,46.45,30756176.0,51887129.0,25639437.0,2.02,62.09,0.05856882406563346,599.0,0.0,0.0,,,,50.0,43.30708661417323,30.051813471502584,0.0,50.0,67.48633879781421,40.140873147248335
2025-11-20,SLV,45.78,28386765.0,51887129.0,25639437.0,2.02,66.26,0.03621548211860581,96.0,252.0,2.625,,,,50.0,43.19371727748691,16.537467700258404,0.0,50.0,55.5858310626703,35.88616934006927
2025-11-21,SLV,45.3,26314548.0,51887129.0,25639437.0,2.02,57.52,0.029779495339849804,26.0,236.0,9.076923076923077,,,,50.0,43.08093994778068,46.391752577319586,0.0,50.0,51.08695652173913,40.093274841139895
2025-11-24,SLV,46.63,21465987.0,51887129.0,25639437.0,2.02,67.63,0.09976415094339641,157.0,0.0,0.0,,,,50.0,42.96875,13.367609254498717,18.181818181818187,50.0,86.99186991869918,43.58500789250268
2025-11-25,SLV,46.67,23969658.0,51887129.0,25639437.0,2.02,62.75,0.09297423887587808,36.0,0.0,0.0,,,,50.0,42.857142857142854,26.41025641025641,16.66666666666667,50.0,84.5945945945946,45.088110088110085
2025-11-26,SLV,48.4,26259011.0,51887129.0,25639437.0,2.02,67.71,0.11959287531806617,541.0,0.0,0.0,,,,50.0,42.74611398963731,13.29923273657289,15.384615384615387,50.0,91.64420485175202,43.84569449376293
2025-11-28,SLV,51.21,41298533.0,43647758.0,27024940.0,1.62,70.43,0.15493910690121782,1509.0,0.0,0.0,,,,50.0,53.48837209302326,6.887755102040813,14.285714285714292,50.0,95.96774193548387,45.10493056937704
2025-12-01,SLV,52.52,65995354.0,43647758.0,27024940.0,1.62,72.51,0.19336514428538987,1410.0,0.0,0.0,,,,50.0,53.350515463917525,4.32569974554707,13.333333333333329,50.0,98.65951742627345,44.94484432817856
2025-12-02,SLV,53.13,43907736.0,43647758.0,27024940.0,1.62,71.7,0.21412248628884845,1958.0,0.0,0.0,,,,50.0,53.2133676092545,5.583756345177662,12.5,50.0,99.19786096256685,45.082497486166496
2025-12-03,SLV,53.07,33791161.0,43647758.0,27024940.0,1.62,67.39,0.24169396350023398,635.0,0.0,0.0,,,,50.0,53.07692307692308,15.443037974683548,11.764705882352942,50.0,99.46666666666667,46.62522226677104
2025-12-04,SLV,51.76,48711243.0,43647758.0,27024940.0,1.62,59.05,0.18579610538373426,2349.0,0.0,0.0,,,,50.0,52.94117647058823,40.656565656565654,11.111111111111114,50.0,97.34042553191489,50.341546461696645
2025-12-05,SLV,52.95,43517215.0,43647758.0,27024940.0,1.62,59.24,0.21584385763490266,834.0,0.0,0.0,,,,50.0,52.80612244897959,40.050377833753146,10.526315789473685,50.0,98.93899204244032,50.38696801910779
2025-12-08,SLV,52.71,19677175.0,43647758.0,27024940.0,1.62,65.9,0.20013661202185795,230.0,0.0,0.0,,,,50.0,52.67175572519084,19.849246231155774,10.0,50.0,97.88359788359789,46.734099973324085
2025-12-09,SLV,55.17,59685144.0,43647758.0,27024940.0,1.62,65.25,0.20484822013540072,1408.0,0.0,0.0,,,,50.0,52.53807106598985,21.303258145363415,9.523809523809518,50.0,98.15303430079156,46.91969550599239
2025-12-10,SLV,56.07,54848559.0,43647758.0,27024940.0,1.62,64.77,0.2071044133476856,2213.0,0.0,0.0,,,,50.0,52.40506329113924,22.5,9.090909090909093,50.0,98.15789473684211,47.025644519815074
2025-12-11,SLV,57.62,67840655.0,43647758.0,27024940.0,1.62,63.75,0.1924668874172184,16435.0,12.0,0.0007301490721022208,,,,50.0,52.27272727272727,26.68329177057356,8.695652173913047,50.0,96.85039370078741,47.41701081966689
2025-12-12,SLV,56.1,78590312.0,43647758.0,27024940.0,1.62,55.25,0.1830451286377055,9864.0,66.0,0.006690997566909975,,,,50.0,52.141057934508815,56.71641791044776,8.333333333333329,50.0,95.28795811518324,52.07979454891219
2025-12-15,SLV,58.11,43117030.0,51449242.0,50937443.0,1.01,71.25,0.2643603133159269,1718.0,48.0,0.027939464493597205,,,,50.0,78.89447236180905,5.955334987593048,8.0,50.0,99.47780678851174,48.721269022985645
2025-12-16,SLV,57.73,32419014.0,51449242.0,50937443.0,1.01,63.76,0.26962832636903444,846.0,51.0,0.06028368794326241,,,,50.0,78.6967418546366,26.73267326732673,7.692307692307693,50.0,99.47916666666667,52.100148246822954
2025-12-17,SLV,60.26,65046777.0,51449242.0,50937443.0,1.01,66.24,0.30715835140997827,10842.0,64.0,0.00590296993174691,,,,50.0,78.5,17.77777777777777,18.51851851851852,50.0,100.0,52.46604938271605
2025-12-18,SLV,59.32,47564146.0,51449242.0,50937443.0,1.01,58.7,0.2770721205597415,1924.0,65.0,0.033783783783783786,,,,50.0,78.30423940149626,43.59605911330049,10.714285714285708,50.0,99.22279792746114,55.30623035942394
2025-12-19,SLV,60.93,42567469.0,51449242.0,50937443.0,1.01,65.65,0.33093053735255573,1540.0,22.0,0.014285714285714285,,,,50.0,78.1094527363184,20.393120393120398,17.241379310344826,50.0,100.0,52.62399207329727
2025-12-22,SLV,62.47,50543759.0,51449242.0,50937443.0,1.01,53.46,0.37902869757174407,10193.0,111.0,0.01088982635141764,,,,50.0,77.91563275434243,62.254901960784316,20.0,50.0,100.0,60.02842245252112
2025-12-23,SLV,64.84,75586750.0,51449242.0,50937443.0,1.01,61.95,0.3905211237400814,10768.0,542.0,0.05033432392273403,,,,50.0,77.72277227722772,32.76283618581907,9.677419354838705,50.0,100.0,53.36050463631425
2025-12-24,SLV,65.22,58747636.0,51449242.0,50937443.0,1.01,62.84,0.3974716091707735,8634.0,170.0,0.0196895992587445,,,,50.0,77.53086419753086,27.804878048780495,18.75,50.0,100.0,54.01429037438523
2025-12-26,SLV,71.12,139161231.0,51449242.0,50937443.0,1.01,60.81,0.4694214876033058,320097.0,78018.0,0.2437323686257603,,,,50.0,77.33990147783251,35.76642335766424,6.060606060606062,50.0,100.0,53.1944884826838
2025-12-29,SLV,66.01,153207910.0,51449242.0,50937443.0,1.01,57.74,0.28900605350517483,83618.0,8500.0,0.10165275419168121,,,,50.0,77.14987714987714,48.05825242718446,8.82352941176471,50.0,98.21428571428571,55.374324117185346
2025-12-30,SLV,68.98,117759249.0,51449242.0,50937443.0,1.01,57.16,0.3134044173648134,271099.0,14392.0,0.05308761743864787,,,,50.0,76.9607843137255,49.87893462469734,14.285714285714292,50.0,98.72773536895674,56.64219476551565
2025-12-31,SLV,64.42,114745335.0,56566607.0,81618549.0,1.0,64.13,0.212497647280256,63659.0,2802.0,0.04401577153269765,,,,50.0,79.46210268948656,25.845410628019323,19.444444444444443,50.0,95.68527918781726,53.406206158294594
2026-01-02,SLV,65.75,75553309.0,56566607.0,81618549.0,1.0,44.02,0.23892971547013375,31278.0,654.0,0.02090926529829273,,,,50.0,79.26829268292683,86.02409638554217,27.02702702702703,50.0,96.45569620253164,64.79585204967128
2026-01-05,SLV,69.08,103313332.0,56566607.0,81618549.0,1.0,42.84,0.3346213292117466,51393.0,6551.0,0.12746872142120522,,,,50.0,79.07542579075425,87.98076923076923,7.89473684210526,50.0,98.98989898989899,62.32347180892128
2026-01-06,SLV,73.71,105539107.0,56566607.0,81618549.0,1.0,51.98,0.39206798866855497,23547.0,26404.0,1.121331804476154,,,,50.0,78.88349514563106,68.10551558752998,5.128205128205124,50.0,99.49622166246851,58.60223958730578
