date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2025-06-09,AMD,121.73,55437652.0,39672775.0,34432722.0,1.15,48.45,,,,,61.795477556530564,100.0,0.06449215163307254,0.18705039478957763,-0.02731321744939197,0.18368339167639047,1.3830914538901737,0.04499195480424012,86.44093288119613,50.0,53.16666666666667,50.0,66.87341979653826
2025-06-10,AMD,123.24,41691908.0,39672775.0,34432722.0,1.15,60.48,,,,,66.26546305583415,100.0,0.07061879403358495,0.19710108044103558,-0.013885538228138539,0.1398446170921197,1.0517676794560236,0.04730905824414022,86.3282705258633,50.0,30.138888888888886,50.0,63.368555069971826
2025-06-11,AMD,121.14,32261863.0,39672775.0,34432722.0,1.15,51.83,,,,,64.85602094240838,83.75870069605571,0.04842269245748421,0.17251131714427603,-0.02950228143873046,0.07718299839943099,0.8386247538524387,0.048018469734609104,79.45526771120333,50.0,45.027777777777786,50.0,62.50903713670817
2025-06-12,AMD,118.5,44718365.0,39672775.0,34432722.0,1.15,61.57,,,,,62.229199372056534,63.34106728538285,0.025228405315614655,0.14347912933472706,-0.04926301837730451,0.006625891946992812,1.229583954879196,0.047600995933171575,69.48780475959795,50.0,25.250000000000004,50.0,55.05701214181908
2025-06-13,AMD,116.16,39702742.0,41007282.0,37488845.0,1.09,53.15,,,,,58.65640722107132,45.243619489559144,0.004474998378623862,0.11805080316588579,-0.06677057306521195,0.010174797808505165,1.0979233141804483,0.047448953358598445,61.76865747130841,50.0,48.666666666666664,50.0,55.09589586208878
2025-06-16,AMD,126.39,100968478.0,41007282.0,37488845.0,1.09,52.76,,,,,64.87301986421926,100.0,0.08859767362741011,0.2089311113002874,0.016401629427155395,0.07868908423657928,2.5863416670140853,0.050141077654484834,86.53571528351515,50.0,48.388888888888886,65.0,66.94940521091516
2025-06-17,AMD,127.1,86623910.0,41007282.0,37488845.0,1.09,62.08,,,,,68.3599793708097,100.0,0.08891678054171681,0.20618332657959249,0.022903460367319495,0.10772180582185809,2.0881565183124304,0.0553865692076716,87.40745516016274,50.0,29.694444444444446,65.0,64.5375214887399
2025-06-18,AMD,126.79,49627112.0,41007282.0,37488845.0,1.09,56.15,,,,,67.67728674203497,98.15366289458018,0.08011636871674943,0.19346704105078594,0.02117699931500039,0.11699409743634925,1.1673327607330555,0.060444414276915825,86.06091201232839,50.0,42.416666666666664,65.0,65.83991040554777
2025-06-20,AMD,128.24,79930980.0,41007282.0,37488845.0,1.09,59.51,,,,,72.9971105857631,100.0,0.08499126439893545,0.19585256249457994,0.03370128982931897,0.1443869355702303,1.8030871250006133,0.06717266759082952,88.3683252654884,50.0,38.888888888888886,65.0,66.34907970280312
2025-06-23,AMD,129.58,65152874.0,41007282.0,37488845.0,1.09,55.57,,,,,71.05040833568012,100.0,0.0876462589601974,0.20101471748163235,0.04481252355928045,0.17044530756029275,1.4125248598016011,0.07157322241390762,88.83403065534861,50.0,45.111111111111114,65.0,67.49198046157355
2025-06-24,AMD,138.43,78571997.0,41007282.0,37488845.0,1.09,53.41,,,,,75.33589251439541,100.0,0.14837735598619584,0.2713214745235184,0.1162804950082672,0.2549179584806456,1.6196954337346157,0.07883705192822332,92.60381439844014,50.0,49.16666666666666,65.0,69.79671647929806
2025-06-25,AMD,143.4,74607219.0,41007282.0,37488845.0,1.09,60.94,,,,,77.34684883208465,100.0,0.17554473464168008,0.3049804935447147,0.15617329215507358,0.25174581005586605,1.481876079800907,0.08582086233899688,93.4636963350053,50.0,32.63888888888888,65.0,67.70449668408571
2025-06-26,AMD,143.68,58180081.0,41007282.0,37488845.0,1.09,64.62,,,,,82.72153378536359,100.0,0.1631465185748866,0.2959286661982514,0.1579952690477242,0.2730816941343257,1.1214079754433814,0.09375249711690858,94.4899072558647,50.0,26.944444444444443,65.0,67.31212493180578
2025-06-27,AMD,143.81,61937853.0,41007282.0,37488845.0,1.09,57.51,,,,,82.57075471698116,100.0,0.14987286712615733,0.28584674452144876,0.1587787096067188,0.27231708396001064,1.1588092793483198,0.10125712282622712,93.73792677448338,50.0,44.0,65.0,69.53206704851752
2025-06-30,AMD,141.9,42972468.0,48818299.0,69449339.0,1.0,59.25,,,,,76.01238070673203,93.45442083618919,0.12063621179155715,0.256720888401591,0.14343179417260687,0.28149552966675695,0.7988373262379387,0.1108302925901623,89.70797022700015,50.0,42.166666666666664,65.0,67.44358660215006
2025-07-01,AMD,136.11,55257237.0,48818299.0,69449339.0,1.0,49.35,,,,,64.94773519163766,72.6173541963016,0.0658699984729656,0.19515195578701694,0.09738384690644697,0.18738550117770236,1.0073747915501792,0.11874601535800156,76.9706374263499,50.0,59.22222222222222,65.0,64.27012017519078
2025-07-02,AMD,138.52,39227986.0,48818299.0,69449339.0,1.0,49.34,,,,,70.04151291512918,81.18776671408254,0.07580829301252723,0.20510542932533382,0.11736620362490569,0.18080300059670962,0.7138067028081874,0.12674472746521337,81.29938339936643,50.0,60.02777777777778,65.0,66.33888919638156
2025-07-03,AMD,137.91,28645993.0,48818299.0,69449339.0,1.0,58.61,,,,,73.48173239777401,79.0184921763869,0.0630909111932505,0.18911200726349042,0.11309212974210192,0.16301231236296165,0.5223835826000318,0.13581747366297425,78.68061169909578,50.0,43.49999999999999,65.0,62.6812752645931
2025-07-07,AMD,134.8,37395010.0,48818299.0,69449339.0,1.0,49.42,,,,,72.13776722090265,67.41410488245936,0.03151950168731488,0.15346274135651683,0.08875009389258004,0.1651828161465987,0.6799378233164738,0.1443187726618016,71.71336485123733,50.0,59.472222222222214,65.0,61.94184751639013
2025-07-08,AMD,137.82,36124612.0,48818299.0,69449339.0,1.0,50.6,,,,,66.38005159071369,78.33634719710666,0.04597286784935006,0.17061983734312958,0.11372666907481088,0.1861605990188484,0.6514594823826964,0.1514552547906196,75.62354414139953,50.0,58.111111111111114,65.0,63.49726153029646
2025-07-09,AMD,138.41,37013130.0,48818299.0,69449339.0,1.0,54.48,,,,,66.26402070750649,80.47016274864374,0.043843540364941536,0.16734897670362447,0.1189411571634944,0.13702456255647744,0.6787590119438812,0.15621419370189482,72.7152918957836,50.0,50.25,65.0,61.00938135310262
2025-07-10,AMD,144.16,61101465.0,48818299.0,69449339.0,1.0,51.19,,,,,71.59910470032331,100.0,0.07869876723347757,0.20612567267275295,0.16601851911765553,0.16975008114248613,1.1009060974163674,0.1609976619423077,85.71723649254115,50.0,57.55555555555555,65.0,67.95608975497686
2025-07-11,AMD,146.42,50049179.0,48818299.0,69449339.0,1.0,61.71,,,,,72.15992198927353,100.0,0.08534429401103716,0.21479726276524436,0.18475483820069627,0.20868416707941218,0.8875473189628045,0.1666110125468585,88.159028116366,50.0,30.194444444444443,65.0,64.95072931903137
2025-07-14,AMD,146.24,44718554.0,48818299.0,69449339.0,1.0,61.77,,,,,70.89814350225794,99.40515532055527,0.07297853529331921,0.2035401725974053,0.1838017326376007,0.23409282700421952,0.7930165259915315,0.17250709487788907,85.82979295967155,50.0,29.916666666666664,65.0,63.8609068318522
2025-07-15,AMD,155.61,93370081.0,44717085.0,48014470.0,1.0,53.89,,,,,71.27290737989108,100.0,0.12543937048876797,0.2683454046625817,0.2597893550592547,0.33961776859504145,1.5805664049510588,0.18087763523015044,90.79441732116324,50.0,50.222222222222214,65.0,69.14082112785678
2025-07-16,AMD,160.08,59492760.0,44717085.0,48014470.0,1.0,56.34,,,,,70.91273821464398,100.0,0.14383299809575556,0.2918741374996978,0.2960794164404039,0.2665558984096843,1.043732172886124,0.18523839539957643,90.14881947429592,50.0,44.52777777777777,65.0,67.99613543009983
2025-07-17,AMD,160.41,50605117.0,44717085.0,48014470.0,1.0,58.49,,,,,70.94916103180569,100.0,0.13271099310812318,0.2821578554449149,0.299123591674626,0.2620771046420143,0.9167745558334921,0.18729246481807116,89.64205216271333,50.0,43.16666666666667,65.0,67.563923473221
2025-07-18,AMD,156.99,48859835.0,44717085.0,48014470.0,1.0,60.66,,,,,65.24757056918097,89.36897730805102,0.096865698754943,0.24322124095637565,0.27180484248260695,0.2381891316349869,0.885772223913195,0.18863631871095388,83.33667665184768,50.0,35.30555555555556,65.0,63.547337826664794
2025-07-21,AMD,157.0,39021130.0,44717085.0,48014470.0,1.0,48.11,,,,,68.2720232333011,88.93934479403178,0.08602418306078974,0.23224623576245484,0.2722507128047973,0.22426699937616967,0.7346505079224543,0.18810898819720334,82.71554041953164,50.0,67.52777777777777,65.0,68.1011598554559
2025-07-22,AMD,154.72,49028017.0,44717085.0,48014470.0,1.0,43.2,,,,,74.60989156307858,77.78211636079655,0.06102687541574969,0.20432785864404202,0.2540302906023906,0.19401142151566586,0.9372771403472545,0.19072666117352388,77.42339880636561,50.0,77.0,65.0,67.14052946286452
2025-07-23,AMD,158.65,41510896.0,44717085.0,48014470.0,1.0,37.37,,,,,75.59115179252483,93.12768449824291,0.08048654244306408,0.2242815978861954,0.2859424564054147,0.14606660405981353,0.8227158840175324,0.190101270403088,81.98129637427924,50.0,83.22222222222223,65.0,70.12491670175899
2025-07-24,AMD,162.12,48440112.0,44717085.0,48014470.0,1.0,39.04,,,,,78.69163308840965,99.99999999999999,0.09712522332304707,0.24071871685256063,0.3141075262890394,0.13054393305439338,0.9856053164681218,0.1890993177518292,85.34751144670557,50.0,81.86111111111111,65.0,71.43554681768417
2025-07-25,AMD,166.47,53432260.0,44717085.0,48014470.0,1.0,46.42,,,,,86.46097167856325,100.0,0.11794234675889426,0.2635639379899568,0.3496099410807325,0.15861636971046766,1.0924567198654878,0.18829298739157352,88.75810006249797,50.0,72.91666666666667,65.0,71.62864502812408
2025-07-28,AMD,173.66,68267835.0,44717085.0,48014470.0,1.0,38.91,,,,,87.64705882352946,100.0,0.154654255319149,0.3070390139780774,0.4077473934056517,0.20756553786245746,1.386805481515286,0.18798612669627368,93.69747899159665,50.0,82.38888888888889,65.0,75.27219887955182
2025-07-29,AMD,177.44,108154838.0,44717085.0,48014470.0,1.0,38.84,,,,,88.42291789722391,99.99999999999999,0.16601063235574398,0.3230515486055918,0.4381189041637681,0.25045806906272006,2.060649416746508,0.18776685392014514,95.2406501092266,50.0,82.11111111111111,65.0,75.92495921581865
2025-07-30,AMD,179.51,64820291.0,44717085.0,48014470.0,1.0,41.99,,,,,87.51857355126305,100.0,0.16302875987223597,0.3261574604206532,0.45439549332655904,0.3188597457938429,1.2238566953469991,0.18857515162211702,95.7288497370221,50.0,78.58333333333333,65.0,75.61548238165994
2025-07-31,AMD,176.31,71765285.0,42120268.0,58308936.0,1.0,40.78,,,,,81.10301768990641,92.84276448221877,0.12848150080166953,0.29077459653685,0.42776740777331823,0.2728125902396765,1.3146035359058537,0.18833556774890048,89.63723919382495,50.0,78.30555555555556,65.0,72.83259097055456
2025-08-01,AMD,171.7,75396130.0,42120268.0,58308936.0,1.0,40.33,,,,,74.25685975609755,82.53187206441511,0.08721806415663025,0.24640488050628595,0.3902209252944495,0.24501486476687684,1.3244044603429268,0.18778588568625043,81.30035755830278,50.0,79.11111111111111,65.0,69.20182756790291
2025-08-04,AMD,176.78,52951044.0,42120268.0,58308936.0,1.0,56.31,,,,,71.96513799543473,93.45166706644282,0.10470239025152317,0.27133575834983836,0.4306860219596296,0.31142433234421363,0.9175982747503169,0.18983446782840074,86.35420126546938,50.0,44.16666666666666,65.0,66.23439056946123
2025-08-05,AMD,174.31,88808520.0,42120268.0,58308936.0,1.0,62.21,,,,,65.40376704914483,87.34793187347934,0.07698818964531862,0.24220902406312317,0.40968828105129296,0.2647656363372515,1.471793888173184,0.19187649969209852,78.5450675877989,50.0,24.388888888888886,65.0,59.753613747842834
2025-08-06,AMD,163.12,133641835.0,42120268.0,58308936.0,1.0,58.78,,,,,52.37510955302368,53.63507779349367,0.0002146120121409023,0.1537797746196743,0.3188192072855214,0.17852756303735284,2.050609599011714,0.19238781524157478,54.756515090597595,50.0,40.36111111111111,65.0,51.44459845743558
2025-08-07,AMD,172.4,95448310.0,42120268.0,58308936.0,1.0,52.02,,,,,62.24765538070258,78.62939585211906,0.048043429363453294,0.20952239300216946,0.3929382715849874,0.1958934517203108,1.426963555062078,0.19253500575620452,70.13989772884034,50.0,57.416666666666664,65.0,60.92545397797815
2025-08-08,AMD,172.76,68866692.0,42120268.0,58308936.0,1.0,51.95,,,,,62.45652861207713,79.71145175834084,0.04189031083020711,0.2019458219929091,0.3949008123464377,0.1798934571779811,1.0152840225564517,0.1925091097349716,67.40707445768386,50.0,57.138888888888886,65.0,59.65401683929107
2025-08-11,AMD,172.28,70651033.0,42120268.0,58308936.0,1.0,50.17,,,,,64.28571428571429,70.83501411859623,0.03090069173508203,0.18880530173490495,0.39021811931602635,0.17806345733041562,1.0220527543209794,0.1926651863824831,63.22462654552207,50.0,60.111111111111114,65.0,58.217748612151595
2025-08-12,AMD,174.95,52335746.0,42120268.0,58308936.0,1.0,50.45,,,,,63.53820598006644,81.60548608309801,0.04085481577553929,0.19662387228716227,0.4105765424225143,0.12428507165349245,0.7802584610645389,0.1916708643267362,64.22243095229905,50.0,58.75,65.0,58.462593928534574
2025-08-13,AMD,184.42,108305129.0,42120268.0,58308936.0,1.0,49.74,,,,,66.8429003021148,100.00000000000001,0.08930891907855854,0.24946815285761126,0.48504427069807576,0.1520489755122436,1.557999650660658,0.19114862847320313,79.60755047235409,50.0,60.638888888888886,65.0,65.66923104589267
2025-08-14,AMD,180.95,66308821.0,42120268.0,58308936.0,1.0,49.34,,,,,61.083894672382115,88.31649831649833,0.062368268096073765,0.21547696135461702,0.45548991975701814,0.12804687987033225,0.9432172420156238,0.18993137206317057,69.21517761229947,50.0,62.52777777777777,65.0,61.27599659220142
2025-08-15,AMD,177.51,51543136.0,47900122.0,78160904.0,1.0,50.17,,,,,53.12652265713821,76.73400673400673,0.03593167321260804,0.1830040879652277,0.4265989867297597,0.13070896235428986,0.7317845328647169,0.18826419421461438,58.417513300167194,50.0,55.75,65.0,55.40038098507523
2025-08-18,AMD,176.14,35937528.0,47900122.0,78160904.0,1.0,60.53,,,,,48.90128465179174,72.1212121212121,0.022227380883291792,0.1644911516125962,0.41466662490291895,0.1219108280254777,0.5113429697967504,0.1871884065250975,54.025465463092225,50.0,28.388888888888886,65.0,49.31979279172483
2025-08-19,AMD,166.55,64455006.0,47900122.0,78160904.0,1.0,52.16,,,,,40.281943611277754,30.655801319363643,-0.03673478830432331,0.09380664414473583,0.33762852236823293,0.07646070320579113,0.9071523071151543,0.18522923639760314,35.86935686758098,50.0,46.52777777777777,65.0,43.87037725707811
2025-08-20,AMD,165.2,60233226.0,47900122.0,78160904.0,1.0,48.59,,,,,41.43143606355081,13.81165919282505,-0.04634905241039311,0.07878105576880134,0.3259022877432691,0.041285849353923654,0.8367104214974438,0.18172922734056618,30.120297623617777,50.0,62.49999999999999,65.0,43.679133930628
2025-08-21,AMD,163.71,37880461.0,47900122.0,78160904.0,1.0,46.24,,,,,43.52617079889808,2.7699530516432107,-0.055383896346687944,0.06343036353195819,0.312908705087551,0.00980754996299038,0.5300920535490069,0.17815624851721457,27.010538899143256,50.0,68.72222222222223,65.0,43.2130758379478
2025-08-22,AMD,167.76,43998605.0,47900122.0,78160904.0,1.0,40.34,,,,,42.56756756756755,21.784037558685398,-0.03237528334861817,0.08317794180694937,0.3439927705109911,0.007749143989908003,0.6197992828935819,0.17557367791453915,32.9529806466426,50.0,74.94444444444444,65.0,46.82050795765584
2025-08-25,AMD,163.36,36134684.0,47900122.0,78160904.0,1.0,52.67,,,,,41.25539051269765,1.1267605633803253,-0.054946834974371805,0.04869337017283937,0.30755626810186243,-0.05931129793850043,0.5208091411155914,0.17242739257533235,25.119347292829016,50.0,45.416666666666664,65.0,38.86620628177305
2025-08-26,AMD,166.62,52138562.0,47900122.0,78160904.0,1.0,60.93,,,,,53.20043891733724,16.431924882629122,-0.03306116053552455,0.06273599346872127,0.33231888815102173,-0.06097835888187553,0.7830846679565301,0.16903355498522932,32.9239639658646,50.0,25.63888888888889,65.0,39.411617117972405
2025-08-27,AMD,167.13,37031044.0,47900122.0,78160904.0,1.0,44.62,,,,,44.26050969287735,18.82629107981218,-0.02660485270649615,0.06047761784988226,0.3352208950525801,-0.06896551724137934,0.5680345039433824,0.16428513382732124,30.890747812220003,50.0,69.77777777777777,65.0,45.11750318216566
2025-08-28,AMD,168.58,36285192.0,47900122.0,78160904.0,1.0,54.08,,,,,45.553191489361716,25.633802816901465,-0.015944638859621163,0.06407689530412486,0.3457966009415303,-0.043843230673245914,0.5721633911751272,0.15986248136792414,34.10627238608961,50.0,41.33333333333333,65.0,42.29782257374032
2025-08-29,AMD,162.63,37516824.0,39165658.0,43968417.0,1.0,53.79,,,,,40.80426910615588,0.0,-0.04815694904540613,0.02189698464044132,0.29753665104218596,-0.05282469423412928,0.6097959539893344,0.15526705876033198,23.216940292411984,50.0,43.22222222222222,65.0,37.68095646491873
2025-09-02,AMD,162.32,38656131.0,39165658.0,43968417.0,1.0,50.69,,,,,37.39772500498902,0.0,-0.04593411114703061,0.015599386335708454,0.2942903948454836,-0.08179658332390549,0.6356993656229095,0.14941467350734206,20.857367759183763,50.0,53.77777777777778,65.0,38.20248215829936
2025-09-03,AMD,162.13,30752786.0,39165658.0,43968417.0,1.0,58.41,,,,,22.703894195444505,0.0,-0.04362752616117893,0.010295505048050213,0.29182258693588303,-0.06987550915036433,0.5310808216405062,0.14363473880900157,17.54105291394049,50.0,34.0,65.0,33.74347381127322
2025-09-04,AMD,161.79,32103496.0,39165658.0,43968417.0,1.0,59.79,,,,,24.5888594164456,0.0,-0.04525860161277484,0.005250240765478864,0.28795954060467754,-0.008153506620892648,0.6076856028529083,0.13839557274499437,19.282135489032036,50.0,28.30555555555555,65.0,33.67279430339775
2025-09-05,AMD,151.14,78255950.0,39165658.0,43968417.0,1.0,58.12,,,,,20.64128256513024,0.0,-0.1024754077430351,-0.06182378873220207,0.20258945820615692,-0.1233178654292344,1.505805252790701,0.1302425499313855,10.319050800012718,50.0,34.52777777777777,65.0,30.572739526672386
2025-09-08,AMD,151.41,41848995.0,39165658.0,43968417.0,1.0,52.19,,,,,21.775850262497144,0.8112980769231076,-0.09513592981491559,-0.061048876805842034,0.20394699961474627,-0.12358184764991897,0.8267510426042797,0.1218977330283244,11.122977561045538,50.0,49.41666666666667,65.0,33.16783990247049
2025-09-09,AMD,155.82,42802472.0,39165658.0,43968417.0,1.0,55.22,,,,,36.11183018379495,14.06250000000002,-0.0641778674642357,-0.035138016998710775,0.23818196554831372,-0.09554214070118416,0.8695060954514624,0.11438145276037726,20.718185720551915,50.0,39.388888888888886,65.0,35.98151690758169
2025-09-10,AMD,159.54,52465270.0,39165658.0,43968417.0,1.0,53.18,,,,,43.09756097560975,25.24038461538463,-0.03738185240941139,-0.014256639278728,0.2667278301787541,-0.08808230923120886,1.0656597411679063,0.10700464422754652,27.997184810447006,50.0,45.61111111111111,65.0,40.19039983136782
2025-09-11,AMD,155.67,48817715.0,39165658.0,43968417.0,1.0,52.99,,,,,40.73305670816042,15.196242871519628,-0.05251433371069647,-0.04048728231136123,0.23511447837895094,-0.1558941546470014,1.0553288829373029,0.09918644325021608,20.887086799681917,50.0,46.416666666666664,65.0,37.111689059856865
2025-09-12,AMD,158.57,42232777.0,39165658.0,43968417.0,1.0,53.27,,,,,39.11910963769833,28.175957527493384,-0.028245056042750627,-0.025022196316272227,0.2570723698553141,-0.12368057474440453,0.9373710408859778,0.09248238078988846,26.942814410345548,50.0,43.97222222222222,65.0,39.47009981798883
2025-09-15,AMD,161.16,36808726.0,41767201.0,44203062.0,1.0,53.76,,,,,47.27857496288964,40.08000000000004,-0.007400153361480477,-0.011922410526741811,0.2764506498089008,-0.09210748690214632,0.8305635397176155,0.08700021726062346,34.2205961216748,50.0,41.52777777777778,65.0,42.37843492142033
2025-09-16,AMD,160.46,27946478.0,41767201.0,44203062.0,1.0,52.78,,,,,41.86476492340202,53.44036697247711,-0.006916185731305258,-0.019299856128123016,0.26993423187419374,-0.08902009764959684,0.6363299332258913,0.08170478225456712,36.127870275557086,50.0,45.58333333333333,65.0,43.84504162400069
2025-09-17,AMD,159.16,41823842.0,41767201.0,44203062.0,1.0,52.59,,,,,39.68952134540751,45.98623853211008,-0.012704084164557372,-0.029776048708704872,0.2585777975995611,-0.04437105974181932,0.9774971975027975,0.07735258730750849,34.5141780646175,50.0,46.388888888888886,65.0,43.23971346241121
2025-09-18,AMD,157.92,84549468.0,41767201.0,44203062.0,1.0,49.95,,,,,36.13423517169613,38.87614678899077,-0.018179105219964686,-0.03961935064840294,0.24770282676746058,-0.04406779661016946,1.9214707834870166,0.07378418371145101,30.85577009334633,50.0,56.944444444444436,65.0,43.17676320867251
2025-09-19,AMD,157.39,55448076.0,41767201.0,44203062.0,1.0,50.87,,,,,42.06541490006057,35.8371559633027,-0.01954799162762888,-0.04438024667970886,0.2425231216548085,-0.038604850039704486,1.2354505374821334,0.0698573258536157,31.81691255711066,50.0,50.16666666666667,65.0,42.5926106506998
2025-09-22,AMD,159.79,46505480.0,41767201.0,44203062.0,1.0,36.4,,,,,46.3970378809456,49.59862385321097,-0.002120158996312238,-0.03138085966388393,0.26058781543539666,-0.04750834525512637,1.0333127803125002,0.06514305490271033,38.16558210020581,50.0,76.97222222222221,65.0,49.47034527842595
2025-09-23,AMD,160.9,39448320.0,41767201.0,44203062.0,1.0,35.98,,,,,48.293089092422996,55.96330275229361,0.00558414814398156,-0.026382669732542552,0.26839802866193274,-0.015058765915768935,0.8732937355129176,0.0608904649532529,41.778383675464866,50.0,76.69444444444444,65.0,51.05443932062586
2025-09-24,AMD,160.88,38464120.0,41767201.0,44203062.0,1.0,37.07,,,,,48.72584710165221,55.84862385321098,0.007265862966012282,-0.027124174706437798,0.2673966197898767,-0.03444964590085231,0.8645923239514831,0.05473390141851198,42.01663361173167,50.0,74.25,65.0,50.794985125279254
2025-09-25,AMD,161.27,36809877.0,41767201.0,44203062.0,1.0,35.38,,,,,69.90176817288801,58.08486238532115,0.011563322283309363,-0.02490610027740614,0.2694734227863278,-0.03506252617722727,0.8276141476603361,0.04943184846585136,48.385546528441175,50.0,76.13888888888889,65.0,53.94432927113186
2025-09-26,AMD,159.46,30316931.0,41767201.0,44203062.0,1.0,36.35,,,,,64.91293071507965,72.41079199303755,0.00307918764802273,-0.03573920815237541,0.2541953822627625,-0.054098944121485415,0.6862343194099519,0.043816638935948005,48.10077194687057,50.0,73.69444444444444,65.0,53.44951404275843
2025-09-29,AMD,161.36,39828794.0,41767201.0,44203062.0,1.0,35.51,,,,,61.3153594771242,91.41323792486602,0.015436701970334976,-0.024765257080967995,0.2676194368575515,-0.007809137305540115,0.8991858389894505,0.039664407094904375,55.64246681081501,50.0,74.5,65.0,56.96411006486675
2025-09-30,AMD,161.79,29669331.0,37942273.0,42532125.0,1.0,37.57,,,,,55.30910806984424,96.90627843494082,0.018312505310594807,-0.02273224228557047,0.2692998158891562,-0.0032651552488910385,0.6766876059409466,0.035830036013984934,55.75225932460896,50.0,67.72222222222223,65.0,55.99685002940736
2025-10-01,AMD,164.01,39895177.0,37942273.0,42532125.0,1.0,37.4,,,,,71.34083930399177,100.0,0.031674891256144644,-0.010433258999681172,0.2850097280666035,0.011595633133904881,0.9005263575215193,0.032785843275518145,62.557432048220164,50.0,67.44444444444444,65.0,59.017511088365744
2025-10-02,AMD,169.73,55475228.0,37942273.0,42532125.0,1.0,39.87,,,,,74.95527728085862,100.0,0.06499593716567875,0.022711387267354777,0.32779024778625043,0.04907596266765557,1.2200227257136047,0.03116468358756097,68.34199392338925,50.0,61.75,65.0,60.76639726552517
2025-10-03,AMD,164.67,42699147.0,37942273.0,42532125.0,1.0,39.27,,,,,57.0680628272251,72.37991266375543,0.02887883634909505,-0.008082557986841765,0.28630625173193835,0.08951965065502177,0.9772579476415103,0.030490416499585837,52.16358117433243,50.0,61.47222222222222,65.0,53.44444486178293
2025-10-06,AMD,203.71,248859576.0,37942273.0,42532125.0,1.0,45.99,,,,,84.23302200411584,100.0,0.25234380283162094,0.2216008241952645,0.5864915744649706,0.34541972128657306,4.604814855055152,0.03412123948245749,93.55825550102895,50.0,52.52777777777778,65.0,70.7303816421297
2025-10-07,AMD,211.51,115748143.0,37942273.0,42532125.0,1.0,55.06,,,,,87.56997272857755,100.0,0.27841158071291505,0.262643749522427,0.6417087633802163,0.3573995635990246,2.0063597058903704,0.03727059604469729,95.34487413452534,50.0,23.0,65.0,67.1051933605364
2025-10-08,AMD,235.56,159983459.0,37942273.0,42532125.0,1.0,58.91,,,,,91.97664359861591,100.0,0.39179963190220324,0.3965235125329034,0.8203170988367823,0.4764949229033473,2.5367409742630813,0.04219159529284999,97.99416089965398,50.0,15.138888888888882,65.0,67.11820573817762
2025-10-09,AMD,232.89,94290740.0,37942273.0,42532125.0,1.0,64.66,,,,,89.89642781652925,96.58436740437506,0.34533344501601615,0.3720104911171911,0.7917912969752323,0.4960493351320101,1.443074284554553,0.04625902836932738,96.3424210274483,50.0,9.444444444444445,65.0,65.5207561290184
2025-10-10,AMD,214.9,118656636.0,37942273.0,42532125.0,1.0,57.21,,,,,75.00226839669722,73.57042343610081,0.22153632777417798,0.26029672393226666,0.6473173314609064,0.3552374345714828,1.7156488256148807,0.048424860857995355,84.24634756137411,50.0,20.000000000000004,65.0,61.66085640261835
2025-10-13,AMD,216.42,63104021.0,37942273.0,42532125.0,1.0,53.98,,,,,75.09491954438619,75.51490341563257,0.21115457582727504,0.2625882534137487,0.6531510757570123,0.34288905435591954,0.895395505913489,0.050919471308595865,84.3588049463539,50.0,24.05555555555555,65.0,62.31979555919259
2025-10-14,AMD,218.09,71216269.0,37942273.0,42532125.0,1.0,62.84,,,,,75.47875656898549,77.65127286682872,0.2011312410330972,0.2662277340393413,0.660087099576492,0.35915492957746475,0.9804051491491764,0.052672753209003,85.26663434308053,50.0,9.694444444444448,65.0,60.574152121052904
2025-10-15,AMD,238.6,108480962.0,38861080.0,100865432.0,1.0,59.02,,,,,79.20537804970164,100.0,0.2859587426061416,0.3750433663090169,0.8083933020477261,0.499120382005529,1.4278979827141438,0.057772093686716985,94.36483657591748,50.0,15.111111111111112,65.0,65.48084312582952
2025-10-16,AMD,234.56,69726437.0,38861080.0,100865432.0,1.0,58.26,,,,,77.8933293715644,95.02524319665068,0.2386039303074068,0.34072132361935314,0.7704355157395435,0.48530901722391095,0.9268270447122537,0.06395118308289982,91.84075425316489,50.0,19.44444444444445,65.0,64.99500608059085
2025-10-17,AMD,233.08,55804203.0,38861080.0,100865432.0,1.0,53.61,,,,,76.72131147540985,93.02501895375286,0.20667429423428363,0.32308380476850584,0.7519493612371444,0.4809073003367432,0.7415925432362286,0.06961045395429477,90.21436038506846,50.0,30.27777777777778,65.0,65.88812883994747
2025-10-20,AMD,240.56,56741695.0,38861080.0,100865432.0,1.0,53.52,,,,,77.88318584070797,100.0,0.21989376133064553,0.35511338991280983,0.8000703012158301,0.5054759371675326,0.7489569828314185,0.07609652366415554,93.00254249192302,50.0,31.361111111111114,65.0,67.30531078803203
2025-10-21,AMD,238.03,47122393.0,38861080.0,100865432.0,1.0,41.59,,,,,76.144391070924,96.88039457459925,0.1839107901359831,0.33100195039902625,0.7733494330187716,0.4793660658794281,0.6188535727587909,0.08214449957642533,90.16095831614271,50.0,57.361111111111114,65.0,69.92659790893089
