date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2025-07-01,AMD,136.11,55257237.0,48818299.0,69449339.0,1.0,49.35,0.18738550117770236,,,,,,,50.0,65.95744680851064,48.43205574912892,50.0,50.0,93.25842696629213,59.607988253988616
2025-07-02,AMD,138.52,39227986.0,48818299.0,69449339.0,1.0,49.34,0.18080300059670962,,,,,,,50.0,65.7243816254417,48.611111111111114,50.0,50.0,92.53731343283582,59.47880102823143
2025-07-03,AMD,137.91,28645747.0,48818299.0,69449339.0,1.0,58.61,0.16301231236296165,,,,,,,50.0,65.49295774647888,18.339100346020757,50.0,50.0,89.21933085501858,53.8418981579197
2025-07-07,AMD,134.8,37395010.0,48818299.0,69449339.0,1.0,49.42,0.1651828161465987,,,,,,,50.0,65.26315789473685,47.93103448275862,50.0,50.0,89.25925925925925,58.74224193945912
2025-07-08,AMD,137.82,36124612.0,48818299.0,69449339.0,1.0,50.6,0.1861605990188484,,,,,,,50.0,65.03496503496504,43.6426116838488,50.0,50.0,92.98892988929889,58.61108443468546
2025-07-09,AMD,138.41,37013130.0,48818299.0,69449339.0,1.0,54.48,0.13702456255647744,,,,,,,50.0,64.80836236933797,32.1917808219178,50.0,50.0,83.08823529411765,55.014729747562235
2025-07-10,AMD,144.16,61101465.0,48818299.0,69449339.0,1.0,51.19,0.16975008114248613,,,,,,,50.0,64.58333333333334,41.29692832764505,50.0,50.0,90.10989010989012,57.66502529514475
2025-07-11,AMD,146.42,50049179.0,48818299.0,69449339.0,1.0,61.71,0.20868416707941218,,,,,,,50.0,64.3598615916955,7.823129251700678,50.0,50.0,94.52554744525547,52.784756381441944
2025-07-14,AMD,146.24,44718554.0,48818299.0,69449339.0,1.0,61.77,0.23409282700421952,,,,,,,50.0,64.13793103448276,7.7966101694915295,50.0,50.0,94.9090909090909,52.807272018844195
2025-07-15,AMD,155.61,93370081.0,44717085.0,48014470.0,1.0,53.89,0.33961776859504145,,,,,,,50.0,63.91752577319588,33.78378378378379,50.0,50.0,99.6376811594203,57.88983178606666
2025-07-16,AMD,160.08,59492760.0,44717085.0,48014470.0,1.0,56.34,0.2665558984096843,,,,,,,50.0,63.6986301369863,26.262626262626256,50.0,50.0,96.38989169675091,56.058524682727246
2025-07-17,AMD,160.41,50605117.0,44717085.0,48014470.0,1.0,58.49,0.2620771046420143,,,,,,,50.0,63.48122866894198,19.463087248322154,50.0,50.0,96.0431654676259,54.83124689748167
2025-07-18,AMD,156.99,48859835.0,44717085.0,48014470.0,1.0,60.66,0.2381891316349869,,,,,,,50.0,63.265306122448976,11.036789297658856,50.0,50.0,94.6236559139785,53.15429188901439
2025-07-21,AMD,157.0,39021130.0,44717085.0,48014470.0,1.0,48.11,0.22426699937616967,,,,,,,50.0,63.05084745762712,56.666666666666664,50.0,50.0,93.21428571428571,60.48863330642991
2025-07-22,AMD,154.72,49028017.0,44717085.0,48014470.0,1.0,43.2,0.19401142151566586,,,,,,,50.0,62.83783783783784,76.0797342192691,50.0,50.0,91.81494661921708,63.45541977938734
2025-07-23,AMD,158.65,41510896.0,44717085.0,48014470.0,1.0,37.37,0.14606660405981353,,,,,,,50.0,62.62626262626262,88.74172185430464,50.0,50.0,83.33333333333333,64.11688630231676
2025-07-24,AMD,162.12,48440112.0,44717085.0,48014470.0,1.0,39.04,0.13054393305439338,,,,,,,50.0,62.41610738255034,86.7986798679868,50.0,50.0,79.15194346289752,63.061121785572446
2025-07-25,AMD,166.47,53432260.0,44717085.0,48014470.0,1.0,46.42,0.15861636971046766,,,,,,,50.0,62.207357859531776,65.78947368421052,50.0,50.0,84.50704225352112,60.4173122995439
2025-07-28,AMD,173.66,68267835.0,44717085.0,48014470.0,1.0,38.91,0.20756553786245746,,,,,,,50.0,62.0,87.21311475409836,50.0,50.0,92.28070175438596,65.24896941808072
2025-07-29,AMD,177.44,108154838.0,44717085.0,48014470.0,1.0,38.84,0.25045806906272006,,,,,,,50.0,61.794019933554814,87.25490196078431,50.0,50.0,95.1048951048951,65.6923028332057
2025-07-30,AMD,179.51,64820291.0,44717085.0,48014470.0,1.0,41.99,0.3188597457938429,,,,,,,50.0,61.58940397350993,78.17589576547232,50.0,50.0,98.95470383275261,64.78666726195581
2025-07-31,AMD,176.31,71765285.0,42120268.0,58308936.0,1.0,40.78,0.2728125902396765,,,,,,,50.0,61.386138613861384,81.49350649350649,50.0,50.0,96.875,64.95910751789465
2025-08-01,AMD,171.7,75396130.0,42120268.0,58308936.0,1.0,40.33,0.24501486476687684,,,,,,,50.0,61.18421052631579,82.52427184466019,50.0,50.0,94.11764705882354,64.63768823829992
2025-08-04,AMD,176.78,52951044.0,42120268.0,58308936.0,1.0,56.31,0.31142433234421363,,,,,,,50.0,60.98360655737705,26.129032258064512,50.0,50.0,98.27586206896552,55.89808348073452
2025-08-05,AMD,174.31,88808520.0,42120268.0,58308936.0,1.0,62.21,0.2647656363372515,,,,,,,50.0,60.78431372549019,5.466237942122191,50.0,50.0,95.18900343642612,51.90659251733975
2025-08-06,AMD,163.12,133641835.0,42120268.0,58308936.0,1.0,58.78,0.17852756303735284,,,,,,,50.0,60.586319218241044,18.269230769230774,50.0,50.0,86.98630136986301,52.6403085595558
2025-08-07,AMD,172.4,95448310.0,42120268.0,58308936.0,1.0,52.02,0.1958934517203108,,,,,,,50.0,60.38961038961039,38.019169329073485,50.0,50.0,89.76109215017065,56.36164531147576
2025-08-08,AMD,172.76,68866692.0,42120268.0,58308936.0,1.0,51.95,0.1798934571779811,,,,,,,50.0,60.19417475728155,38.53503184713376,50.0,50.0,87.07482993197279,55.96733942273135
2025-08-11,AMD,172.28,70651033.0,42120268.0,58308936.0,1.0,50.17,0.17806345733041562,,,,,,,50.0,60.0,46.03174603174603,50.0,50.0,86.10169491525424,57.02224015783338
2025-08-12,AMD,174.95,52335746.0,42120268.0,58308936.0,1.0,50.45,0.12428507165349245,,,,,,,50.0,59.80707395498392,44.936708860759495,50.0,50.0,75.0,54.95729713595724
2025-08-13,AMD,184.42,108305129.0,42120268.0,58308936.0,1.0,49.74,0.1520489755122436,,,,,,,50.0,59.61538461538461,48.26498422712934,50.0,50.0,80.47138047138047,56.3919582189824
2025-08-14,AMD,180.95,66308821.0,42120268.0,58308936.0,1.0,49.34,0.12804687987033225,,,,,,,50.0,59.424920127795524,50.0,50.0,50.0,75.16778523489933,55.76545089378248
2025-08-15,AMD,177.51,51543136.0,47900122.0,78160904.0,1.0,50.17,0.13070896235428986,,,,,,,50.0,59.23566878980892,45.76802507836991,50.0,50.0,75.91973244147157,55.15390438494173
2025-08-18,AMD,176.14,35937528.0,47900122.0,78160904.0,1.0,60.53,0.1219108280254777,,,,,,,50.0,59.04761904761905,11.25,50.0,50.0,74.0,49.04960317460317
2025-08-19,AMD,166.55,64455006.0,47900122.0,78160904.0,1.0,52.16,0.07646070320579113,,,,,,,50.0,58.860759493670884,36.7601246105919,50.0,50.0,66.77740863787375,52.066382123689415
2025-08-20,AMD,165.2,60233226.0,47900122.0,78160904.0,1.0,48.59,0.041285849353923654,,,,,,,50.0,58.67507886435331,54.037267080745345,50.0,50.0,60.9271523178808,53.93991637716325
2025-08-21,AMD,163.71,37880461.0,47900122.0,78160904.0,1.0,46.24,0.00980754996299038,,,,,,,50.0,58.490566037735846,68.11145510835914,50.0,50.0,54.45544554455446,55.17624444844157
2025-08-22,AMD,167.76,43998605.0,47900122.0,78160904.0,1.0,40.34,0.007749143989908003,,,,,,,50.0,58.307210031347964,83.02469135802468,50.0,50.0,53.94736842105263,57.54654496840421
2025-08-25,AMD,163.36,36134684.0,47900122.0,78160904.0,1.0,52.67,-0.05931129793850043,,,,,,,50.0,58.125,36.0,50.0,50.0,37.377049180327866,46.917008196721305
2025-08-26,AMD,166.62,52138562.0,47900122.0,78160904.0,1.0,60.93,-0.06097835888187553,,,,,,,50.0,57.94392523364486,10.122699386503072,50.0,50.0,36.928104575163395,42.49912153255189
2025-08-27,AMD,167.13,37031044.0,47900122.0,78160904.0,1.0,44.62,-0.06896551724137934,,,,,,,50.0,57.7639751552795,71.86544342507645,50.0,50.0,33.55048859934853,52.19665119661741
2025-08-28,AMD,168.58,36285192.0,47900122.0,78160904.0,1.0,54.08,-0.043843230673245914,,,,,,,50.0,57.585139318885446,32.6219512195122,50.0,50.0,42.857142857142854,47.17737223259008
2025-08-29,AMD,162.63,37516824.0,39165658.0,43968417.0,1.0,53.79,-0.05282469423412928,,,,,,,50.0,57.407407407407405,34.04255319148936,50.0,50.0,40.1294498381877,46.92990173951409
2025-09-02,AMD,162.32,38656131.0,39165658.0,43968417.0,1.0,50.69,-0.08179658332390549,,,,,,,50.0,57.23076923076923,44.24242424242424,50.0,50.0,29.677419354838708,46.8584354713387
2025-09-03,AMD,162.13,30752786.0,39165658.0,43968417.0,1.0,58.41,-0.06987550915036433,,,,,,,50.0,57.05521472392638,20.24169184290031,50.0,50.0,33.11897106109325,43.40264627131999
2025-09-04,AMD,161.79,32103496.0,39165658.0,43968417.0,1.0,59.79,-0.008153506620892648,,,,,,,50.0,56.88073394495413,15.06024096385542,50.0,50.0,50.64102564102564,45.43033342497253
2025-09-05,AMD,151.14,78255950.0,39165658.0,43968417.0,1.0,58.12,-0.1233178654292344,,,,,,,50.0,56.707317073170735,21.621621621621628,50.0,50.0,12.779552715654953,40.18474856840789
2025-09-08,AMD,151.41,41848995.0,39165658.0,43968417.0,1.0,52.19,-0.12358184764991897,,,,,,,50.0,56.53495440729483,37.4251497005988,50.0,50.0,12.738853503184714,42.78315960184639
2025-09-09,AMD,155.82,42802472.0,39165658.0,43968417.0,1.0,55.22,-0.09554214070118416,,,,,,,50.0,56.36363636363637,29.253731343283576,50.0,50.0,24.126984126984127,43.290725305650675
2025-09-10,AMD,159.54,52465270.0,39165658.0,43968417.0,1.0,53.18,-0.08808230923120886,,,,,,,50.0,56.19335347432024,36.01190476190476,50.0,50.0,27.21518987341772,44.90340801827379
2025-09-11,AMD,155.67,48817715.0,39165658.0,43968417.0,1.0,52.99,-0.1558941546470014,,,,,,,50.0,56.024096385542165,36.49851632047478,50.0,50.0,6.624605678233438,41.524536397375066
2025-09-12,AMD,158.57,42232777.0,39165658.0,43968417.0,1.0,53.27,-0.12368057474440453,,,,,,,50.0,55.85585585585586,35.50295857988165,50.0,50.0,12.89308176100629,42.37531603279063
2025-09-15,AMD,161.16,36808726.0,41767201.0,44203062.0,1.0,53.76,-0.09210748690214632,,,,,,,50.0,55.68862275449102,34.51327433628319,50.0,50.0,26.33228840125392,44.42236424867135
2025-09-16,AMD,160.46,27946478.0,41767201.0,44203062.0,1.0,52.78,-0.08902009764959684,,,,,,,50.0,55.52238805970149,37.35294117647059,50.0,50.0,27.8125,45.11463820602868
2025-09-17,AMD,159.16,41823842.0,41767201.0,44203062.0,1.0,52.59,-0.04437105974181932,,,,,,,50.0,55.357142857142854,38.12316715542522,50.0,50.0,44.54828660436137,48.00476610282158
2025-09-18,AMD,157.92,84549468.0,41767201.0,44203062.0,1.0,49.95,-0.04406779661016946,,,,,,,50.0,55.19287833827893,49.12280701754386,50.0,50.0,44.72049689440994,49.839363708372126
2025-09-19,AMD,157.39,55448076.0,41767201.0,44203062.0,1.0,50.87,-0.038604850039704486,,,,,,,50.0,55.02958579881657,45.481049562682216,50.0,50.0,46.43962848297214,49.49171064074515
2025-09-22,AMD,159.79,46505480.0,41767201.0,44203062.0,1.0,36.4,-0.04750834525512637,,,,,,,50.0,54.86725663716814,91.56976744186046,50.0,50.0,43.51851851851852,56.659257099591194
2025-09-23,AMD,160.9,39448320.0,41767201.0,44203062.0,1.0,35.98,-0.015058765915768935,,,,,,,50.0,54.705882352941174,92.46376811594203,50.0,50.0,51.69230769230769,58.143659693531816
2025-09-24,AMD,160.88,38464120.0,41767201.0,44203062.0,1.0,37.07,-0.03444964590085231,,,,,,,50.0,54.54545454545455,89.88439306358381,50.0,50.0,47.54601226993865,56.99597664649617
2025-09-25,AMD,161.27,36809877.0,41767201.0,44203062.0,1.0,35.38,-0.03506252617722727,,,,,,,50.0,54.3859649122807,93.94812680115274,50.0,50.0,47.400611620795104,57.622450555704766
2025-09-26,AMD,159.46,30316931.0,41767201.0,44203062.0,1.0,36.35,-0.054098944121485415,,,,,,,50.0,54.22740524781341,91.37931034482759,50.0,50.0,39.9390243902439,55.924289997147476
2025-09-29,AMD,161.36,39828794.0,41767201.0,44203062.0,1.0,35.51,-0.007809137305540115,,,,,,,50.0,54.06976744186046,93.40974212034384,50.0,50.0,53.191489361702125,58.44516648731773
2025-09-30,AMD,161.79,29669331.0,37942273.0,42532125.0,1.0,37.57,-0.0032651552488910385,,,,,,,50.0,53.91304347826087,88.28571428571429,50.0,50.0,53.93939393939394,57.68969195056152
2025-10-01,AMD,164.01,39895177.0,37942273.0,42532125.0,1.0,37.4,0.011595633133904881,,,,,,,50.0,53.75722543352601,88.31908831908832,50.0,50.0,58.91238670694864,58.4981167432605
2025-10-02,AMD,169.73,55475228.0,37942273.0,42532125.0,1.0,39.87,0.04907596266765557,,,,,,,50.0,53.60230547550432,83.23863636363636,50.0,50.0,65.36144578313252,58.70039793704553
2025-10-03,AMD,164.67,42699147.0,37942273.0,42532125.0,1.0,39.27,0.08951965065502177,,,,,,,50.0,53.44827586206897,84.70254957507082,50.0,50.0,72.67267267267268,60.137249684968744
2025-10-06,AMD,203.71,248859576.0,37942273.0,42532125.0,1.0,45.99,0.34541972128657306,,,,,,,50.0,53.29512893982808,68.92655367231639,50.0,50.0,100.0,62.03694710202408
2025-10-07,AMD,211.51,115748143.0,37942273.0,42532125.0,1.0,55.06,0.3573995635990246,,,,,,,50.0,53.142857142857146,28.732394366197184,50.0,50.0,100.0,55.312541918175725
2025-10-08,AMD,235.56,159983459.0,37942273.0,42532125.0,1.0,58.91,0.4764949229033473,,,,,,,50.0,52.99145299145299,16.853932584269657,50.0,50.0,100.0,53.30756426262044
2025-10-09,AMD,232.89,94290740.0,37942273.0,42532125.0,1.0,64.66,0.4960493351320101,,,,,,,50.0,52.84090909090909,1.680672268907557,50.0,50.0,100.0,50.75359689330278
2025-10-10,AMD,214.9,118656636.0,37942273.0,42532125.0,1.0,57.21,0.3552374345714828,,,,,,,50.0,52.69121813031161,22.90502793296089,50.0,50.0,99.11242603550296,54.11811201646258
2025-10-13,AMD,216.42,63104021.0,37942273.0,42532125.0,1.0,53.98,0.34288905435591954,,,,,,,50.0,52.54237288135593,32.31197771587743,50.0,50.0,98.52507374631269,55.563237390591006
2025-10-14,AMD,218.09,71216269.0,37942273.0,42532125.0,1.0,62.84,0.35915492957746475,,,,,,,50.0,52.394366197183096,3.055555555555557,50.0,50.0,99.41176470588235,50.81028107643683
2025-10-15,AMD,238.6,108480962.0,38861080.0,100865432.0,1.0,59.02,0.499120382005529,,,,,,,50.0,52.247191011235955,16.62049861495845,50.0,50.0,100.0,53.14461493769907
2025-10-16,AMD,234.56,69726437.0,38861080.0,100865432.0,1.0,58.26,0.48530901722391095,,,,,,,50.0,52.10084033613445,20.7182320441989,50.0,50.0,99.41520467836257,53.70571284311598
2025-10-17,AMD,233.08,55804203.0,38861080.0,100865432.0,1.0,53.61,0.4809073003367432,,,,,,,50.0,51.95530726256983,34.710743801652896,50.0,50.0,99.12536443148689,55.9652359159516
2025-10-20,AMD,240.56,56741695.0,38861080.0,100865432.0,1.0,53.52,0.5054759371675326,,,,,,,50.0,51.81058495821727,35.43956043956044,50.0,50.0,100.0,56.208357566296286
2025-10-21,AMD,238.03,47122393.0,38861080.0,100865432.0,1.0,41.59,0.4793660658794281,,,,,,,50.0,51.666666666666664,78.63013698630137,50.0,50.0,98.55072463768116,63.1412547151082
2025-10-22,AMD,230.23,59668778.0,38861080.0,100865432.0,1.0,41.92,0.4310666335156639,,,,,,,50.0,51.52354570637119,77.8688524590164,50.0,50.0,97.97687861271676,62.89487946301739
2025-10-23,AMD,234.99,39024429.0,38861080.0,100865432.0,1.0,44.11,0.45712159732126234,,,,,,,50.0,51.38121546961326,73.56948228882834,50.0,50.0,97.98270893371757,62.15556778202653
2025-10-24,AMD,252.92,71221044.0,38861080.0,100865432.0,1.0,36.31,0.5861030979555999,,,,,,,50.0,51.239669421487605,91.57608695652173,50.0,50.0,100.0,65.46929272966823
2025-10-27,AMD,259.67,65612980.0,38861080.0,100865432.0,1.0,41.97,0.6092588001983144,,,,,,,50.0,51.0989010989011,77.50677506775068,50.0,50.0,100.0,63.1009460277753
2025-10-28,AMD,258.01,47448229.0,38861080.0,100865432.0,1.0,40.1,0.5947215526299525,,,,,,,50.0,50.95890410958904,82.70270270270271,50.0,50.0,99.71428571428571,63.89598208776292
2025-10-29,AMD,264.33,49335594.0,38861080.0,100865432.0,1.0,49.17,0.6116700201207244,,,,,,,50.0,50.81967213114754,52.02156334231806,50.0,50.0,100.0,58.806872578910934
2025-10-30,AMD,254.84,45162452.0,38861080.0,100865432.0,1.0,46.42,0.5014434690390621,,,,,,,50.0,50.68119891008175,65.05376344086022,50.0,50.0,98.57954545454545,60.7190846342479
2025-10-31,AMD,256.12,34449175.0,37184848.0,53135752.0,1.0,42.55,0.5553531305034312,,,,,,,50.0,50.54347826086956,76.13941018766756,50.0,50.0,98.86685552407933,62.59162399543607
2025-11-03,AMD,259.65,36351420.0,37184848.0,53135752.0,1.0,43.75,0.2746060576309457,,,,,,,50.0,50.40650406504065,73.52941176470588,50.0,50.0,91.80790960451978,60.95730423904439
2025-11-04,AMD,250.05,56491820.0,37184848.0,53135752.0,1.0,39.91,0.18221360692165867,,,,,,,50.0,50.270270270270274,83.46666666666667,50.0,50.0,83.66197183098592,61.23315146132048
2025-11-05,AMD,256.33,67366272.0,37184848.0,53135752.0,1.0,43.63,0.08817286466293073,,,,,,,50.0,50.13477088948787,73.40425531914894,50.0,50.0,67.69662921348315,56.872609237019994
2025-11-06,AMD,237.7,66049388.0,37184848.0,53135752.0,1.0,54.09,0.020653527416376827,,,,,,,50.0,50.0,31.299734748010607,50.0,50.0,56.582633053221286,47.98039463353865
2025-11-07,AMD,233.54,52162536.0,37184848.0,53135752.0,1.0,33.75,0.08673801768264311,,,,,,,50.0,49.865951742627345,96.03174603174602,50.0,50.0,67.31843575418995,60.53602225476055
2025-11-10,AMD,243.98,43361446.0,37184848.0,53135752.0,1.0,42.55,0.12734497735883932,,,,,,,50.0,49.73262032085562,75.72559366754618,50.0,50.0,72.70194986072423,58.02669397485433
2025-11-11,AMD,237.52,61336768.0,37184848.0,53135752.0,1.0,54.09,0.08909165940666708,,,,,,,50.0,49.6,31.05263157894737,50.0,50.0,68.05555555555556,49.78469785575049
2025-11-12,AMD,258.89,108941079.0,37184848.0,53135752.0,1.0,40.97,0.08503772003352883,,,,,,,50.0,49.46808510638298,80.05249343832021,50.0,50.0,66.20498614958449,57.62092744904795
2025-11-13,AMD,247.96,63178265.0,37184848.0,53135752.0,1.0,46.69,0.05712824010914064,,,,,,,50.0,49.3368700265252,61.518324607329845,50.0,50.0,62.98342541436464,53.97310334136995
2025-11-14,AMD,246.81,47655644.0,40737550.0,59352101.0,1.0,42.12,0.05890681311137813,,,,,,,50.0,49.20634920634921,76.50130548302872,50.0,50.0,63.08539944903581,56.46550902306896
2025-11-17,AMD,240.52,37942206.0,40737550.0,59352101.0,1.0,54.81,-0.00016627868307284022,,,,,,,50.0,49.07651715039578,28.90625,50.0,50.0,49.72527472527472,46.284673645945084
2025-11-18,AMD,230.29,45619750.0,40737550.0,59352101.0,1.0,48.4,-0.0325169096332395,,,,,,,50.0,48.94736842105263,54.54545454545455,50.0,50.0,43.83561643835616,49.55473990081055
2025-11-19,AMD,223.55,52093443.0,40737550.0,59352101.0,1.0,49.11,-0.0290144637970724,,,,,,,50.0,48.818897637795274,51.295336787564764,50.0,50.0,44.26229508196721,49.06275491788788
2025-11-20,AMD,206.02,66342690.0,40737550.0,59352101.0,1.0,42.63,-0.12328184178050128,,,,,,,50.0,48.69109947643979,75.1937984496124,50.0,50.0,11.989100817438691,47.645666457248474
2025-11-21,AMD,203.78,67421045.0,40737550.0,59352101.0,1.0,34.2,-0.19429068480151823,,,,,,,50.0,48.56396866840731,95.36082474226804,50.0,50.0,3.260869565217391,49.530943829315454
2025-11-24,AMD,215.05,46749561.0,40737550.0,59352101.0,1.0,46.79,-0.17183348095659878,,,,,,,50.0,48.4375,60.9254498714653,50.0,50.0,4.878048780487805,44.04016644199218
2025-11-25,AMD,206.13,69773476.0,40737550.0,59352101.0,1.0,47.69,-0.20107747761714656,,,,,,,50.0,48.311688311688314,56.92307692307692,50.0,50.0,2.972972972972973,43.03462303462303
2025-11-26,AMD,214.24,43270240.0,40737550.0,59352101.0,1.0,44.05,-0.18949797601482987,,,,,,,50.0,48.18652849740933,71.86700767263427,50.0,50.0,4.3126684636118595,45.72770077227591
2025-11-28,AMD,217.53,18657987.0,37039237.0,48950886.0,1.0,42.24,-0.1464055878198085,,,,,,,50.0,48.06201550387597,76.27551020408163,50.0,50.0,8.602150537634408,47.15661270759867
2025-12-01,AMD,219.76,30768722.0,37039237.0,48950886.0,1.0,47.07,-0.14196470404497896,,,,,,,50.0,47.93814432989691,59.033078880407125,50.0,50.0,9.383378016085791,44.39243353773164
2025-12-02,AMD,215.24,42002362.0,37039237.0,48950886.0,1.0,41.61,-0.17103793568264958,,,,,,,50.0,47.81491002570694,78.42639593908629,50.0,50.0,5.882352941176471,47.020609817661615
2025-12-03,AMD,217.6,28545180.0,37039237.0,48950886.0,1.0,40.74,-0.12977404519096192,,,,,,,50.0,47.69230769230769,81.51898734177215,50.0,50.0,12.0,48.53521583901331
2025-12-04,AMD,215.98,24478204.0,37039237.0,48950886.0,1.0,39.76,-0.15741427066671865,,,,,,,50.0,47.570332480818415,84.0909090909091,50.0,50.0,6.914893617021277,48.096022531458125
2025-12-05,AMD,217.97,33292215.0,37039237.0,48950886.0,1.0,38.95,-0.08300378628523342,,,,,,,50.0,47.44897959183673,86.90176322418137,50.0,50.0,28.647214854111407,52.166326278354916
2025-12-08,AMD,221.11,30943082.0,37039237.0,48950886.0,1.0,42.21,-0.05322428706003246,,,,,,,50.0,47.32824427480916,75.62814070351759,50.0,50.0,38.095238095238095,51.84193717892747
2025-12-09,AMD,221.62,25157354.0,37039237.0,48950886.0,1.0,40.86,-0.0916468562996966,,,,,,,50.0,47.20812182741117,80.45112781954887,50.0,50.0,25.329815303430077,50.498177491731674
2025-12-10,AMD,221.42,23270851.0,37039237.0,48950886.0,1.0,38.58,-0.06778376557763566,,,,,,,50.0,47.08860759493671,87.5,50.0,50.0,33.421052631578945,53.00161003775261
2025-12-11,AMD,221.43,30679730.0,37039237.0,48950886.0,1.0,47.68,-0.1446946579628413,,,,,,,50.0,46.96969696969697,55.61097256857855,50.0,50.0,9.448818897637794,43.671581405985556
2025-12-12,AMD,210.78,37050076.0,37039237.0,48950886.0,1.0,44.95,-0.14994353928052917,,,,,,,50.0,46.85138539042821,67.91044776119404,50.0,50.0,8.37696335078534,45.52313275040126
2025-12-15,AMD,207.58,27222076.0,36052433.0,29969415.0,1.2,31.69,-0.1589481787609902,,,,,,,50.0,31.4070351758794,97.76674937965261,50.0,50.0,6.788511749347259,47.66038271747988
2025-12-16,AMD,209.17,23467549.0,36052433.0,29969415.0,1.2,46.17,-0.13034259105271917,,,,,,,50.0,31.32832080200501,65.0990099009901,50.0,50.0,12.760416666666666,43.197957894943634
2025-12-17,AMD,198.11,31595409.0,36052433.0,29969415.0,1.2,45.27,-0.13973685353250243,,,,,,,50.0,31.25,66.91358024691358,50.0,50.0,10.64935064935065,43.135488482710706
2025-12-18,AMD,201.06,29720136.0,36052433.0,29969415.0,1.2,45.31,-0.10060389174681283,,,,,,,50.0,31.17206982543641,66.7487684729064,50.0,50.0,21.502590673575128,44.90390482865299
2025-12-19,AMD,213.43,58445450.0,36052433.0,29969415.0,1.2,48.91,0.0359673818075914,,,,,,,50.0,31.094527363184085,49.877149877149876,50.0,50.0,60.46511627906977,48.57279891990063
2025-12-22,AMD,214.95,24950728.0,36052433.0,29969415.0,1.2,51.06,0.05481401511433903,,,,,,,50.0,31.01736972704714,40.931372549019606,50.0,50.0,63.91752577319588,47.644378008210445
2025-12-23,AMD,214.9,20272288.0,36052433.0,29969415.0,1.2,43.64,-0.0006975122064636352,,,,,,,50.0,30.94059405940594,71.63814180929096,50.0,50.0,52.18508997429306,50.793970973831655
2025-12-24,AMD,215.04,7956797.0,36052433.0,29969415.0,1.2,46.92,0.04322514917770337,,,,,,,50.0,30.864197530864203,58.292682926829265,50.0,50.0,61.53846153846154,50.115890332692494
2025-12-26,AMD,214.99,15792558.0,36052433.0,29969415.0,1.2,48.44,0.0035007468259895536,,,,,,,50.0,30.78817733990148,51.824817518248175,50.0,50.0,53.19693094629156,47.63498763407353
2025-12-29,AMD,215.61,20326855.0,36052433.0,29969415.0,1.2,38.5,-0.008826368776720384,,,,,,,50.0,30.712530712530707,87.62135922330097,50.0,50.0,50.0,53.05564832263861
2025-12-30,AMD,215.34,16409566.0,36052433.0,29969415.0,1.2,37.72,-0.020112850382235092,,,,,,,50.0,30.637254901960787,88.61985472154964,50.0,50.0,48.346055979643765,52.93386093385903
2025-12-31,AMD,214.16,17591581.0,36873432.0,23981964.0,1.54,38.42,-0.005017654711020336,,,,,,,50.0,7.57946210268949,87.43961352657004,50.0,50.0,51.015228426395936,49.33905067594258
2026-01-02,AMD,223.47,36446169.0,36873432.0,23981964.0,1.54,43.51,0.026976102941176583,,,,,,,50.0,7.560975609756099,71.56626506024097,50.0,50.0,58.9873417721519,48.01909707369149
2026-01-05,AMD,221.08,31941147.0,36873432.0,23981964.0,1.54,44.14,0.023613297527548927,,,,,,,50.0,7.542579075425792,69.71153846153845,50.0,50.0,58.333333333333336,47.59790847838293
2026-01-06,AMD,214.35,40033208.0,36873432.0,23981964.0,1.54,41.42,-0.016607790062852734,,,,,,,50.0,7.524271844660191,77.93764988009592,50.0,50.0,48.86649874055416,47.38807007755171
2026-01-07,AMD,210.02,29715483.0,36873432.0,23981964.0,1.54,43.64,-0.05015603093482879,,,,,,,50.0,7.506053268765129,70.8133971291866,50.0,50.0,39.949748743718594,44.71153319027838
2026-01-08,AMD,204.68,27505031.0,36873432.0,23981964.0,1.54,40.58,-0.0764371446620341,,,,,,,50.0,7.487922705314006,81.14558472553699,50.0,50.0,30.827067669172934,44.91009585000399
2026-01-09,AMD,203.17,24217339.0,36873432.0,23981964.0,1.54,41.45,-0.08242254538885374,,,,,,,50.0,7.46987951807229,77.38095238095238,50.0,50.0,29.25,44.01680531650411
2026-01-12,AMD,207.69,27287274.0,36873432.0,23981964.0,1.54,52.4,-0.0620512125728222,,,,,,,50.0,7.45192307692308,34.204275534441805,50.0,50.0,35.66084788029925,37.88617441527736
2026-01-13,AMD,220.97,56894937.0,36873432.0,23981964.0,1.54,53.11,0.0483442451845526,,,,,,,50.0,7.434052757793765,32.70142180094787,50.0,50.0,63.43283582089552,42.26138506327286
2026-01-14,AMD,223.6,40466520.0,36873432.0,23981964.0,1.54,57.7,0.07717506503516702,,,,,,,50.0,7.41626794258373,19.148936170212764,50.0,50.0,68.4863523573201,40.84192607835276
2026-01-15,AMD,227.92,55270210.0,38164595.0,36441347.0,1.05,52.23,0.0896400057369604,,,,,,,50.0,49.40334128878282,34.90566037735849,50.0,50.0,71.78217821782178,51.01519664732718
2026-01-16,AMD,231.83,42545614.0,38164595.0,36441347.0,1.05,44.57,0.170208470041896,,,,,,,50.0,49.285714285714285,67.52941176470588,50.0,50.0,83.20987654320987,58.337500432271675
