date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2025-06-26,OWL,19.19,7735434.0,37747900.0,8457581.0,4.46,35.87,0.02183173588924392,,,,,,,50.0,52.32974910394265,80.63380281690141,50.0,50.0,56.81818181818182,56.63028895650431
2025-06-27,OWL,19.45,14785872.0,37747900.0,8457581.0,4.46,70.72,0.03733333333333322,,,,,,,50.0,52.142857142857146,3.8596491228070136,50.0,50.0,63.39622641509434,44.899788780126414
2025-06-30,OWL,19.21,9542924.0,38886016.0,7552488.0,5.15,61.97,0.028372591006424086,,,,,,,50.0,34.519572953736656,17.132867132867133,50.0,50.0,61.278195488721806,43.8217725958876
2025-07-01,OWL,19.22,7725702.0,38886016.0,7552488.0,5.15,70.94,0.03611859838274922,,,,,,,50.0,34.39716312056737,3.832752613240416,50.0,50.0,63.29588014981273,41.92096598060342
2025-07-02,OWL,19.4,6214399.0,38886016.0,7552488.0,5.15,63.57,0.035771489588894756,,,,,,,50.0,34.275618374558306,15.972222222222229,50.0,50.0,63.059701492537314,43.88459034821964
2025-07-03,OWL,19.57,3902175.0,38886016.0,7552488.0,5.15,66.94,0.028376248029427176,,,,,,,50.0,34.154929577464785,10.38062283737024,50.0,50.0,60.96654275092937,42.583682527627396
2025-07-07,OWL,19.31,5374047.0,38886016.0,7552488.0,5.15,63.58,0.01524710830704512,,,,,,,50.0,34.03508771929825,16.206896551724142,50.0,50.0,52.592592592592595,42.13909614393583
2025-07-08,OWL,19.36,4719406.0,38886016.0,7552488.0,5.15,64.77,0.005192107995846129,,,,,,,50.0,33.91608391608392,13.745704467353946,50.0,50.0,47.601476014760145,40.877210733033
2025-07-09,OWL,19.44,3697434.0,38886016.0,7552488.0,5.15,58.96,0.013027618551328723,,,,,,,50.0,33.7979094076655,25.68493150684931,50.0,50.0,51.10294117647059,43.430963681830896
2025-07-10,OWL,19.6,5926610.0,38886016.0,7552488.0,5.15,56.09,0.02833158447009465,,,,,,,50.0,33.68055555555556,31.39931740614334,50.0,50.0,60.8058608058608,45.98095562792662
2025-07-11,OWL,18.91,6197122.0,38886016.0,7552488.0,5.15,58.46,-0.013562858633281216,,,,,,,50.0,33.564013840830455,26.530612244897952,50.0,50.0,40.51094890510949,41.76759583180632
2025-07-14,OWL,19.23,7159521.0,38886016.0,7552488.0,5.15,33.69,0.0005202913631634498,,,,,,,50.0,33.44827586206897,85.42372881355932,50.0,50.0,45.81818181818182,52.44836441563502
2025-07-15,OWL,18.81,6614714.0,35304493.0,5753113.0,6.14,53.06,0.00588235294117645,,,,,,,50.0,21.993127147766316,39.86486486486486,50.0,50.0,47.82608695652174,43.28067982819215
2025-07-16,OWL,20.18,10879482.0,35304493.0,5753113.0,6.14,53.13,0.06885593220338992,,,,,,,50.0,21.917808219178085,39.73063973063973,50.0,50.0,72.20216606498195,47.308435669133296
2025-07-17,OWL,20.8,12182438.0,35304493.0,5753113.0,6.14,65.13,0.1194833153928958,,,,,,,50.0,21.84300341296928,13.422818791946312,50.0,50.0,87.76978417266187,45.50593439626291
2025-07-18,OWL,20.61,7204425.0,35304493.0,5753113.0,6.14,61.46,0.1039100160685591,,,,,,,50.0,21.768707482993193,20.06688963210702,50.0,50.0,85.66308243727599,46.249779925396034
2025-07-21,OWL,20.02,5036603.0,35304493.0,5753113.0,6.14,49.19,0.07001603420630675,,,,,,,50.0,21.694915254237287,53.0,50.0,50.0,72.14285714285714,49.47296206618241
2025-07-22,OWL,19.95,6539064.0,35304493.0,5753113.0,6.14,66.25,0.07431340872374803,,,,,,,50.0,21.621621621621628,11.295681063122927,50.0,50.0,75.08896797153025,43.001045109379135
2025-07-23,OWL,20.42,8360962.0,35304493.0,5753113.0,6.14,51.66,0.06855049712192574,,,,,,,50.0,21.54882154882155,45.6953642384106,50.0,50.0,70.56737588652483,47.96859361229283
2025-07-24,OWL,20.31,4601783.0,35304493.0,5753113.0,6.14,56.58,0.06726221755123474,,,,,,,50.0,21.47651006711409,31.683168316831683,50.0,50.0,70.31802120141343,45.57961659755987
2025-07-25,OWL,20.02,8932047.0,35304493.0,5753113.0,6.14,72.54,0.04325169359041148,,,,,,,50.0,21.40468227424749,3.618421052631575,50.0,50.0,65.49295774647888,40.08601017889299
2025-07-28,OWL,19.81,4845061.0,35304493.0,5753113.0,6.14,56.86,0.018508997429305785,,,,,,,50.0,21.33333333333333,30.81967213114754,50.0,50.0,53.68421052631579,42.63953599846611
2025-07-29,OWL,19.85,5295952.0,35304493.0,5753113.0,6.14,56.26,0.03331598125976054,,,,,,,50.0,21.262458471760795,32.352941176470594,50.0,50.0,62.23776223776224,44.30886031433227
2025-07-30,OWL,19.51,5979804.0,35304493.0,5753113.0,6.14,56.54,0.015088449531737824,,,,,,,50.0,21.192052980132445,32.24755700325733,50.0,50.0,51.21951219512195,42.443187029751954
2025-07-31,OWL,19.35,14257929.0,35040170.0,7842963.0,4.47,55.53,-0.002577319587628746,,,,,,,50.0,55.445544554455445,34.41558441558442,50.0,50.0,42.708333333333336,47.09491038389553
2025-08-01,OWL,18.84,12142119.0,35040170.0,7842963.0,4.47,79.85,-0.03730199284619318,,,,,,,50.0,55.26315789473684,0.3236245954692549,50.0,50.0,30.79584775086505,39.39710504017852
2025-08-04,OWL,19.35,4730986.0,35040170.0,7842963.0,4.47,68.97,0.0020714655618851996,,,,,,,50.0,55.08196721311475,7.096774193548384,50.0,50.0,44.48275862068966,42.77691667122547
2025-08-05,OWL,19.35,4272177.0,35040170.0,7842963.0,4.47,63.7,-0.0005165289256197081,,,,,,,50.0,54.90196078431372,17.041800643086816,50.0,50.0,43.986254295532646,44.32166928715554
2025-08-06,OWL,19.54,3926288.0,35040170.0,7842963.0,4.47,56.99,0.005144032921810648,,,,,,,50.0,54.72312703583062,30.448717948717942,50.0,50.0,46.23287671232877,46.90078694947956
2025-08-07,OWL,18.94,6816404.0,35040170.0,7842963.0,4.47,83.03,-0.03367346938775506,,,,,,,50.0,54.54545454545455,0.0,50.0,50.0,31.74061433447099,39.38101147998759
2025-08-08,OWL,19.75,8846014.0,35040170.0,7842963.0,4.47,72.53,0.04442094130089891,,,,,,,50.0,54.36893203883495,4.458598726114644,50.0,50.0,66.66666666666667,45.915699571936045
2025-08-11,OWL,19.75,5682777.0,35040170.0,7842963.0,4.47,66.72,0.027041081643265796,,,,,,,50.0,54.193548387096776,11.746031746031747,50.0,50.0,58.644067796610166,45.763941321623115
2025-08-12,OWL,20.32,9120985.0,35040170.0,7842963.0,4.47,67.2,0.08027644869750139,,,,,,,50.0,54.01929260450161,11.075949367088612,50.0,50.0,77.36486486486487,48.743351139409185
2025-08-13,OWL,20.04,13461428.0,35040170.0,7842963.0,4.47,79.19,-0.0069375619425173785,,,,,,,50.0,53.84615384615385,1.5772870662460576,50.0,50.0,41.07744107744108,41.08348033164016
2025-08-14,OWL,19.66,8633139.0,35040170.0,7842963.0,4.47,68.75,-0.054807692307692335,,,,,,,50.0,53.674121405750796,8.80503144654088,50.0,50.0,25.16778523489933,39.60782301453184
2025-08-15,OWL,19.04,7430332.0,45345700.0,7732968.0,5.86,65.59,-0.07617661329451719,,,,,,,50.0,24.203821656050962,14.733542319749219,50.0,50.0,19.06354515050167,34.66681818771698
2025-08-18,OWL,19.17,5333242.0,45345700.0,7732968.0,5.86,73.59,-0.0424575424575423,,,,,,,50.0,24.126984126984127,4.0625,50.0,50.0,28.0,34.36491402116402
2025-08-19,OWL,18.83,5172029.0,45345700.0,7732968.0,5.86,78.93,-0.056140350877193046,,,,,,,50.0,24.0506329113924,1.8691588785046775,50.0,50.0,24.916943521594686,33.47278921858196
2025-08-20,OWL,18.57,4916747.0,45345700.0,7732968.0,5.86,78.4,-0.09059745347698345,,,,,,,50.0,23.974763406940056,2.173913043478265,50.0,50.0,15.894039735099337,32.007119364252944
2025-08-21,OWL,18.56,4311274.0,45345700.0,7732968.0,5.86,45.59,-0.08616445100935499,,,,,,,50.0,23.899371069182394,63.46749226006192,50.0,50.0,16.831683168316832,42.366424416260195
2025-08-22,OWL,18.8,4265629.0,45345700.0,7732968.0,5.86,58.75,-0.060939060939060874,,,,,,,50.0,23.824451410658313,29.01234567901234,50.0,50.0,23.68421052631579,37.753501269331075
2025-08-25,OWL,18.6,3302692.0,45345700.0,7732968.0,5.86,56.9,-0.06108026249368992,,,,,,,50.0,23.75,33.230769230769226,50.0,50.0,23.60655737704918,38.431221101303066
2025-08-26,OWL,18.67,3421340.0,45345700.0,7732968.0,5.86,65.85,-0.05944584382871532,,,,,,,50.0,23.676012461059187,14.723926380368098,50.0,50.0,24.50980392156863,35.484957127165984
2025-08-27,OWL,18.59,4996474.0,45345700.0,7732968.0,5.86,47.42,-0.04715530497180942,,,,,,,50.0,23.602484472049696,60.85626911314985,50.0,50.0,28.664495114006513,43.85387478320101
2025-08-28,OWL,18.69,3925143.0,45345700.0,7732968.0,5.86,61.17,-0.03410852713178292,,,,,,,50.0,23.529411764705884,24.695121951219505,50.0,50.0,33.44155844155844,38.61101535958064
2025-08-29,OWL,18.52,5953302.0,35087957.0,4559787.0,7.7,40.78,-0.01698513800424628,,,,,,,50.0,16.975308641975303,72.94832826747721,50.0,50.0,39.15857605177994,46.51370216020541
2025-09-02,OWL,18.44,7783231.0,35087957.0,4559787.0,7.7,55.61,-0.04702842377260985,,,,,,,50.0,16.92307692307692,37.27272727272727,50.0,50.0,28.70967741935484,38.81758026919317
2025-09-03,OWL,17.91,9592961.0,35087957.0,4559787.0,7.7,49.29,-0.0744186046511629,,,,,,,50.0,16.871165644171782,56.19335347432024,50.0,50.0,19.614147909967844,40.44644450474331
2025-09-04,OWL,18.05,18726662.0,35087957.0,4559787.0,7.7,33.65,-0.07625383828045029,,,,,,,50.0,16.81957186544342,87.04819277108433,50.0,50.0,18.91025641025641,45.46300350779736
2025-09-05,OWL,17.79,16054534.0,35087957.0,4559787.0,7.7,59.16,-0.060718057022175365,,,,,,,50.0,16.768292682926827,28.228228228228232,50.0,50.0,24.28115015974441,36.54627851181658
2025-09-08,OWL,18.02,7194019.0,35087957.0,4559787.0,7.7,25.75,-0.08759493670886076,,,,,,,50.0,16.717325227963528,95.80838323353294,50.0,50.0,15.92356687898089,46.40821255674623
2025-09-09,OWL,17.78,6980491.0,35087957.0,4559787.0,7.7,48.14,-0.09974683544303786,,,,,,,50.0,16.66666666666667,59.1044776119403,50.0,50.0,12.063492063492063,39.639106057016505
2025-09-10,OWL,18.61,14355804.0,35087957.0,4559787.0,7.7,73.21,-0.08415354330708669,,,,,,,50.0,16.616314199395774,4.761904761904759,50.0,50.0,17.088607594936708,31.411137759372878
2025-09-11,OWL,18.75,10061552.0,35087957.0,4559787.0,7.7,78.62,-0.06437125748502992,,,,,,,50.0,16.566265060240966,2.0771513353115694,50.0,50.0,23.028391167192428,31.945301260457498
2025-09-12,OWL,18.75,4643730.0,35087957.0,4559787.0,7.7,62.51,-0.04628687690742628,,,,,,,50.0,16.516516516516518,21.005917159763314,50.0,50.0,30.50314465408805,36.33759638839465
2025-09-15,OWL,18.59,5938626.0,40351259.0,10133161.0,3.98,70.92,-0.02363445378151252,,,,,,,50.0,78.1437125748503,6.489675516224182,50.0,50.0,39.81191222570533,45.74088338612997
2025-09-16,OWL,18.55,8927827.0,40351259.0,10133161.0,3.98,74.86,-0.03234220135628596,,,,,,,50.0,77.91044776119404,3.529411764705884,50.0,50.0,36.25,44.614976587649984
2025-09-17,OWL,18.55,8118199.0,40351259.0,10133161.0,3.98,79.83,-0.014869888475836257,,,,,,,50.0,77.67857142857143,0.8797653958944238,50.0,50.0,41.74454828660436,45.05048085184504
2025-09-18,OWL,19.09,7430648.0,40351259.0,10133161.0,3.98,78.88,0.028002154011847136,,,,,,,50.0,77.44807121661721,2.339181286549703,50.0,50.0,63.04347826086956,48.805121794006084
2025-09-19,OWL,18.9,10955787.0,40351259.0,10133161.0,3.98,81.26,0.018318965517241326,,,,,,,50.0,77.2189349112426,0.5830903790087518,50.0,50.0,56.656346749226,47.40972867324623
2025-09-22,OWL,18.52,5647137.0,40351259.0,10133161.0,3.98,61.7,-0.014893617021276673,,,,,,,50.0,76.99115044247787,24.127906976744185,50.0,50.0,41.358024691358025,48.74618035176335
2025-09-23,OWL,18.64,7538953.0,40351259.0,10133161.0,3.98,63.67,0.0021505376344086446,,,,,,,50.0,76.76470588235294,20.869565217391298,50.0,50.0,48.61538461538461,49.37494261918814
2025-09-24,OWL,17.29,14623683.0,40351259.0,10133161.0,3.98,71.9,-0.07391537225495459,,,,,,,50.0,76.53958944281524,7.225433526011557,50.0,50.0,20.552147239263803,42.38619503468177
2025-09-25,OWL,17.36,8944713.0,40351259.0,10133161.0,3.98,61.52,-0.06616460462614315,,,,,,,50.0,76.3157894736842,24.783861671469737,50.0,50.0,22.32415902140673,45.57063502776011
2025-09-26,OWL,17.76,7308021.0,40351259.0,10133161.0,3.98,80.82,-0.049759229534510396,,,,,,,50.0,76.0932944606414,0.8620689655172384,50.0,50.0,28.963414634146343,42.6531296767175
2025-09-29,OWL,17.56,5540281.0,40351259.0,10133161.0,3.98,66.88,-0.05183585313174954,,,,,,,50.0,75.87209302325581,14.61318051575931,50.0,50.0,28.875379939209726,44.8934422463708
2025-09-30,OWL,16.93,18369300.0,46712521.0,9400414.0,4.97,80.21,-0.08188720173535802,,,,,,,50.0,45.79710144927536,1.1428571428571388,50.0,50.0,17.272727272727273,35.70211431080996
2025-10-01,OWL,16.14,14872949.0,46712521.0,9400414.0,4.97,66.16,-0.09882747068676712,,,,,,,50.0,45.664739884393065,16.524216524216527,50.0,50.0,12.386706948640484,37.42927722620835
2025-10-02,OWL,16.05,21775642.0,46712521.0,9400414.0,4.97,29.19,-0.11080332409972293,,,,,,,50.0,45.53314121037464,92.04545454545455,50.0,50.0,10.542168674698795,49.68679407175466
2025-10-03,OWL,16.27,13058948.0,46712521.0,9400414.0,4.97,48.18,-0.08544125913434508,,,,,,,50.0,45.40229885057471,60.623229461756374,50.0,50.0,16.816816816816818,45.47372418819131
2025-10-06,OWL,16.52,14434097.0,46712521.0,9400414.0,4.97,34.12,-0.08324084350721417,,,,,,,50.0,45.27220630372493,86.15819209039549,50.0,50.0,17.664670658682635,49.849178175467166
2025-10-07,OWL,16.11,9808750.0,46712521.0,9400414.0,4.97,48.55,-0.09392575928009006,,,,,,,50.0,45.142857142857146,59.436619718309856,50.0,50.0,14.029850746268657,44.76822126790594
2025-10-08,OWL,16.51,13257844.0,46712521.0,9400414.0,4.97,53.0,-0.11284255776464258,,,,,,,50.0,45.01424501424501,46.62921348314607,50.0,50.0,10.416666666666666,42.010020860676285
2025-10-09,OWL,16.25,16521241.0,46712521.0,9400414.0,4.97,62.84,-0.1333333333333333,,,,,,,50.0,44.88636363636363,22.96918767507003,50.0,50.0,8.308605341246292,37.69402610877999
2025-10-10,OWL,15.44,14832893.0,46712521.0,9400414.0,4.97,48.41,-0.17653333333333332,,,,,,,50.0,44.759206798866856,60.33519553072626,50.0,50.0,5.029585798816568,43.353998021401615
2025-10-13,OWL,16.12,12212957.0,46712521.0,9400414.0,4.97,56.71,-0.1328671328671328,,,,,,,50.0,44.632768361581924,36.768802228412255,50.0,50.0,8.849557522123893,40.04185468535301
2025-10-14,OWL,16.76,11750243.0,46712521.0,9400414.0,4.97,52.35,-0.09649595687331536,,,,,,,50.0,44.50704225352113,48.611111111111114,50.0,50.0,14.705882352941176,42.97067261959557
2025-10-15,OWL,17.12,12086842.0,54460303.0,14055673.0,3.87,52.98,-0.07708894878706196,,,,,,,50.0,79.49438202247191,46.81440443213297,50.0,50.0,21.114369501466275,49.57052599267852
2025-10-16,OWL,15.89,14420696.0,54460303.0,14055673.0,3.87,68.44,-0.1676270298585647,,,,,,,50.0,79.27170868347339,11.60220994475138,50.0,50.0,6.140350877192983,41.16904491756963
2025-10-17,OWL,16.18,14665267.0,54460303.0,14055673.0,3.87,77.54,-0.14391534391534389,,,,,,,50.0,79.05027932960894,4.407713498622584,50.0,50.0,8.454810495626822,40.31880055397639
2025-10-20,OWL,16.68,9387461.0,54460303.0,14055673.0,3.87,61.04,-0.09935205183585316,,,,,,,50.0,78.8300835654596,27.747252747252745,50.0,50.0,13.372093023255815,44.99157155599469
2025-10-21,OWL,17.05,10603431.0,54460303.0,14055673.0,3.87,57.9,-0.08530042918454939,,,,,,,50.0,78.61111111111111,32.87671232876713,50.0,50.0,19.130434782608695,46.76970970374782
2025-10-22,OWL,17.17,18418445.0,54460303.0,14055673.0,3.87,56.05,-0.006940427993059384,,,,,,,50.0,78.39335180055402,39.07103825136612,50.0,50.0,48.26589595375722,52.62171433427957
2025-10-23,OWL,16.31,17032586.0,54460303.0,14055673.0,3.87,48.58,-0.06048387096774199,,,,,,,50.0,78.1767955801105,60.217983651226156,50.0,50.0,28.530259365994237,52.820839766221816
2025-10-24,OWL,16.68,12131734.0,54460303.0,14055673.0,3.87,38.53,-0.060810810810810856,,,,,,,50.0,77.96143250688705,79.8913043478261,50.0,50.0,28.160919540229884,56.00227606582384
2025-10-27,OWL,16.89,11422134.0,54460303.0,14055673.0,3.87,48.35,-0.03815489749430512,,,,,,,50.0,77.74725274725274,61.24661246612466,50.0,50.0,36.67621776504298,54.27834716307006
2025-10-28,OWL,16.53,11138098.0,54460303.0,14055673.0,3.87,53.34,-0.023626698168930815,,,,,,,50.0,77.53424657534246,45.4054054054054,50.0,50.0,43.42857142857143,52.72803723488655
2025-10-29,OWL,16.56,15691207.0,54460303.0,14055673.0,3.87,43.92,0.026022304832713727,,,,,,,50.0,77.3224043715847,70.61994609164421,50.0,50.0,63.81766381766382,60.293335713482115
2025-10-30,OWL,15.86,22818668.0,54460303.0,14055673.0,3.87,63.64,-0.011838006230529663,,,,,,,50.0,77.11171662125341,21.505376344086017,50.0,50.0,47.72727272727273,49.39072761543536
2025-10-31,OWL,15.77,20016693.0,56813545.0,14813514.0,3.84,25.85,-0.03073140749846348,,,,,,,50.0,82.88043478260869,95.97855227882037,50.0,50.0,40.79320113314448,61.60869803242892
2025-11-03,OWL,16.16,16325855.0,56813545.0,14813514.0,3.84,65.85,-0.021791767554479424,,,,,,,50.0,82.65582655826559,16.577540106951872,50.0,50.0,43.50282485875706,48.78936525399575
2025-11-04,OWL,15.66,19739856.0,56813545.0,14813514.0,3.84,66.29,-0.027932960893854664,,,,,,,50.0,82.43243243243244,15.733333333333334,50.0,50.0,42.25352112676056,48.403214482087726
2025-11-05,OWL,15.69,15504164.0,56813545.0,14813514.0,3.84,54.48,-0.04966686856450653,,,,,,,50.0,82.21024258760107,43.351063829787236,50.0,50.0,32.30337078651685,51.310779533984196
2025-11-06,OWL,14.95,15486027.0,56813545.0,14813514.0,3.84,67.36,-0.08000000000000007,,,,,,,50.0,81.98924731182795,13.527851458885948,50.0,50.0,20.72829131652661,44.37423168120676
2025-11-07,OWL,15.43,12922179.0,56813545.0,14813514.0,3.84,56.5,-0.0006476683937823857,,,,,,,50.0,81.76943699731903,38.35978835978836,50.0,50.0,51.95530726256983,53.68075543661286
2025-11-10,OWL,14.91,13776534.0,56813545.0,14813514.0,3.84,39.38,-0.07506203473945416,15.0,153.0,10.2,,,,50.0,81.55080213903743,77.57255936675462,0.0,50.0,22.56267409470752,46.94767260008326
2025-11-11,OWL,15.08,9811188.0,56813545.0,14813514.0,3.84,48.57,-0.10023866348448696,10.0,38.0,3.8,,,,50.0,81.33333333333333,60.26315789473684,50.0,50.0,12.5,50.68274853801169
2025-11-12,OWL,15.08,11275757.0,56813545.0,14813514.0,3.84,37.77,-0.119158878504673,10.0,13.0,1.3,,,,50.0,81.11702127659575,82.1522309711286,66.66666666666666,50.0,9.97229916897507,56.651369680561004
2025-11-13,OWL,14.82,14631245.0,56813545.0,14813514.0,3.84,32.08,-0.06733794839521712,50.0,528.0,10.56,,,,50.0,80.90185676392574,89.79057591623037,0.0,50.0,25.414364640883978,49.35113288684002
2025-11-14,OWL,14.62,10704443.0,67847289.0,14021702.0,4.84,37.12,-0.09641532756489501,22.0,65.0,2.9545454545454546,,,,50.0,44.70899470899471,82.50652741514361,60.0,50.0,15.426997245179063,50.440419894886226
2025-11-17,OWL,13.77,30154523.0,67847289.0,14021702.0,4.84,39.67,-0.17446043165467628,795.0,13192.0,16.5937106918239,,,,50.0,44.5910290237467,76.30208333333333,0.0,50.0,4.945054945054945,37.639694550355834
2025-11-18,OWL,13.91,24907606.0,67847289.0,14021702.0,4.84,59.51,-0.18416422287390033,63.0,2611.0,41.44444444444444,,,,50.0,44.473684210526315,29.610389610389603,0.0,50.0,3.287671232876712,29.56195750896544
2025-11-19,OWL,13.79,31310664.0,67847289.0,14021702.0,4.84,57.37,-0.19685497961560872,282.0,16296.0,57.787234042553195,,,,50.0,44.356955380577425,33.93782383419689,0.0,50.0,2.73224043715847,30.171169941988804
2025-11-20,OWL,13.74,21854086.0,67847289.0,14021702.0,4.84,56.23,-0.15757204169221328,33.0,4147.0,125.66666666666667,,,,50.0,44.24083769633508,38.50129198966408,0.0,50.0,7.356948228882834,31.68317965248033
2025-11-21,OWL,14.03,20009299.0,67847289.0,14021702.0,4.84,47.53,-0.15887290167865709,402.0,1137.0,2.828358208955224,,,,50.0,44.12532637075718,62.88659793814433,80.0,50.0,7.336956521739131,49.058146805106766
2025-11-24,OWL,14.16,11385544.0,67847289.0,14021702.0,4.84,53.15,-0.16163410301953818,0.0,899.0,,,,,50.0,44.010416666666664,46.01542416452442,50.0,50.0,7.046070460704607,41.17865188198262
2025-11-25,OWL,14.45,9833460.0,67847289.0,14021702.0,4.84,46.37,-0.12583182093163958,181.0,4592.0,25.370165745856355,,,,50.0,43.896103896103895,64.87179487179486,27.272727272727266,50.0,10.54054054054054,41.0968610968611
2025-11-26,OWL,14.75,10443139.0,67847289.0,14021702.0,4.84,66.73,-0.10929951690821249,402.0,480.0,1.1940298507462686,,,,50.0,43.78238341968912,14.57800511508951,91.66666666666667,50.0,13.477088948787062,43.917357358372065
2025-11-28,OWL,15.0,5119880.0,75156478.0,18350155.0,4.1,73.46,-0.05422446406052961,13.0,81.0,6.230769230769231,,,,50.0,70.02583979328165,6.122448979591837,53.84615384615385,50.0,33.333333333333336,43.88796265872677
2025-12-01,OWL,15.03,14020521.0,75156478.0,18350155.0,4.1,69.75,-0.04692454026632853,1.0,487.0,487.0,,,,50.0,69.84536082474227,9.414758269720096,0.0,50.0,36.193029490616624,35.90885809751317
2025-12-02,OWL,14.91,9643437.0,75156478.0,18350155.0,4.1,48.23,-0.07735148514851486,1.0,1622.0,1622.0,,,,50.0,69.66580976863753,61.6751269035533,0.0,50.0,23.529411764705884,42.47839140614945
2025-12-03,OWL,15.66,15566164.0,75156478.0,18350155.0,4.1,65.48,0.0,21.0,274.0,13.047619047619047,,,,50.0,69.48717948717949,18.481012658227854,43.75,50.0,54.4,47.68636535756789
2025-12-04,OWL,16.06,21161876.0,75156478.0,18350155.0,4.1,57.65,0.02358189929891652,1.0,133.0,133.0,,,,50.0,69.30946291560102,33.33333333333333,11.764705882352942,50.0,65.15957446808511,46.59451276656207
2025-12-05,OWL,16.24,11392426.0,75156478.0,18350155.0,4.1,56.34,0.08628762541806023,1.0,1080.0,1080.0,,,,50.0,69.13265306122449,38.53904282115869,5.555555555555557,50.0,84.61538461538461,49.64043934222055
2025-12-08,OWL,16.02,8278765.0,75156478.0,18350155.0,4.1,61.51,0.03823720025923527,0.0,3260.0,,,,,50.0,68.95674300254453,25.628140703517587,50.0,50.0,71.6931216931217,52.71300089986397
2025-12-09,OWL,16.67,14554975.0,75156478.0,18350155.0,4.1,56.04,0.1180415828303154,18.0,6490.0,360.55555555555554,,,,50.0,68.78172588832487,40.100250626566414,15.78947368421052,50.0,90.23746701846966,52.48481953626191
2025-12-10,OWL,16.56,18284449.0,75156478.0,18350155.0,4.1,71.42,0.09814323607427045,12.0,15325.0,1277.0833333333333,,,,50.0,68.60759493670886,7.5,5.0,50.0,87.36842105263158,44.74600266489008
2025-12-11,OWL,16.11,13585060.0,75156478.0,18350155.0,4.1,68.99,0.0683023872679045,65.0,10152.0,156.1846153846154,,,,50.0,68.43434343434343,10.224438902743145,23.80952380952381,50.0,76.9028871391076,46.561865547619654
2025-12-12,OWL,15.65,15308909.0,75156478.0,18350155.0,4.1,68.37,0.056005398110661186,14.0,85.0,6.071428571428571,,,,50.0,68.26196473551637,12.437810945273625,72.72727272727272,50.0,75.39267015706807,54.80328642752179
2025-12-15,OWL,15.59,10376522.0,69185100.0,13846083.0,5.0,64.46,0.06634746922024637,0.0,19.0,,,,,50.0,39.698492462311556,20.59553349875931,50.0,50.0,76.50130548302872,47.79922190734993
2025-12-16,OWL,15.83,11503026.0,69185100.0,13846083.0,5.0,55.41,0.14960058097313,10.0,3208.0,320.8,,,,50.0,39.59899749373434,42.57425742574257,21.73913043478261,50.0,93.48958333333333,49.56699478126547
2025-12-17,OWL,15.39,16865711.0,69185100.0,13846083.0,5.0,78.05,0.10639827462257379,10.0,723.0,72.3,,,,50.0,39.5,3.7037037037037095,37.5,50.0,89.35064935064935,45.00905884239217
2025-12-18,OWL,15.48,11975729.0,69185100.0,13846083.0,5.0,62.03,0.12255257432922417,26.0,400.0,15.384615384615385,,,,50.0,39.401496259351624,24.8768472906404,56.0,50.0,91.19170984455958,51.9116755657586
2025-12-19,OWL,15.39,11921305.0,69185100.0,13846083.0,5.0,65.33,0.1200873362445416,0.0,44.0,,,,,50.0,39.30348258706468,19.164619164619168,50.0,50.0,90.95607235142118,49.90402901718417
2025-12-22,OWL,15.88,10484276.0,69185100.0,13846083.0,5.0,51.12,0.13186029935851762,3.0,164.0,54.666666666666664,,,,50.0,39.20595533498759,54.411764705882355,42.30769230769231,50.0,92.26804123711341,54.69890893094595
2025-12-23,OWL,15.68,7172712.0,69185100.0,13846083.0,5.0,64.31,0.10734463276836159,0.0,106.0,,,,,50.0,39.10891089108911,21.760391198044005,50.0,50.0,88.68894601542416,49.92637468409288
2025-12-24,OWL,15.46,11482704.0,69185100.0,13846083.0,5.0,83.31,0.06989619377162648,58.0,214.0,3.689655172413793,,,,50.0,39.01234567901235,0.0,81.48148148148148,50.0,76.92307692307692,49.56948401392845
2025-12-26,OWL,15.03,11392349.0,69185100.0,13846083.0,5.0,58.53,0.01898305084745755,6.0,119.0,19.833333333333332,,,,50.0,38.916256157635466,33.57664233576642,50.0,50.0,61.38107416879795,47.31232877703331
2025-12-29,OWL,15.25,11884453.0,69185100.0,13846083.0,5.0,38.86,0.016666666666666607,4.0,93.0,23.25,,,,50.0,38.82063882063882,80.09708737864078,48.275862068965516,50.0,59.43877551020408,54.438727296408196
2025-12-30,OWL,14.99,9110758.0,69185100.0,13846083.0,5.0,44.45,-0.0026613439787092075,505.0,37.0,0.07326732673267326,,,,50.0,38.72549019607843,70.46004842615012,96.66666666666667,50.0,50.38167938931298,59.3723141130347
2025-12-31,OWL,14.94,8757600.0,85225105.0,11146596.0,7.65,39.3,0.002012072434607548,12.0,288.0,24.0,,,,50.0,15.892420537897308,78.74396135265701,45.16129032258065,50.0,52.53807106598985,48.72262387985413
2026-01-02,OWL,15.31,10527696.0,85225105.0,11146596.0,7.65,63.07,-0.022349936143039595,10.0,240.0,24.0,,,,50.0,15.853658536585371,23.855421686746993,43.75,50.0,43.79746835443038,37.876091429627124
2026-01-05,OWL,15.87,11051496.0,85225105.0,11146596.0,7.65,55.35,-0.011830635118306287,61.0,11.0,0.18032786885245902,,,,50.0,15.81508515815085,43.75,93.93939393939394,50.0,48.23232323232323,50.289467054978
