date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2025-06-24,PYPL,73.58,9500942.0,27559530.0,8420369.0,3.27,45.06,0.05340014316392283,,,,,,,50.0,7.220216606498198,34.751773049645394,50.0,50.0,64.8854961832061,42.809580973224946
2025-06-25,PYPL,73.07,7851896.0,27559530.0,8420369.0,3.27,42.77,0.022243984331281386,,,,,,,50.0,7.194244604316552,42.04946996466431,50.0,50.0,49.049429657794676,41.382190704462595
2025-06-26,PYPL,73.17,10235639.0,27559530.0,8420369.0,3.27,38.55,0.0242161254199329,,,,,,,50.0,7.1684587813620055,61.267605633802816,50.0,50.0,50.75757575757576,44.86560669545676
2025-06-27,PYPL,73.64,10449548.0,27559530.0,8420369.0,3.27,40.17,0.038206682644861045,,,,,,,50.0,7.142857142857139,53.333333333333336,50.0,50.0,57.735849056603776,44.702006588799044
2025-06-30,PYPL,74.32,7737966.0,26977132.0,10969187.0,2.46,55.51,0.05748434832100169,,,,,,,50.0,44.48398576512456,9.090909090909093,50.0,50.0,66.54135338345864,45.01937470658205
2025-07-01,PYPL,75.29,8633809.0,26977132.0,10969187.0,2.46,55.58,0.06146905399689828,,,,,,,50.0,44.326241134751776,9.059233449477347,50.0,50.0,67.41573033707866,45.133534153551295
2025-07-02,PYPL,76.31,9361506.0,26977132.0,10969187.0,2.46,60.82,0.06981634655825042,,,,,,,50.0,44.169611307420496,1.7361111111111143,50.0,50.0,71.64179104477611,44.59125224388462
2025-07-03,PYPL,76.59,5263376.0,26977132.0,10969187.0,2.46,52.65,0.0520604395604396,,,,,,,50.0,44.014084507042256,14.532871972318333,50.0,50.0,63.940520446096656,45.41457948757621
2025-07-07,PYPL,76.18,5918601.0,26977132.0,10969187.0,2.46,51.67,0.051193597350627895,,,,,,,50.0,43.85964912280702,18.275862068965523,50.0,50.0,63.7037037037037,45.973202482579374
2025-07-08,PYPL,75.03,8758384.0,26977132.0,10969187.0,2.46,57.41,0.021789459349039753,,,,,,,50.0,43.70629370629371,6.87285223367698,50.0,50.0,47.23247232472325,41.30193637744899
2025-07-09,PYPL,74.83,6755681.0,26977132.0,10969187.0,2.46,53.83,0.017403127124405282,,,,,,,50.0,43.55400696864111,11.643835616438352,50.0,50.0,45.955882352941174,41.85895415633677
2025-07-10,PYPL,75.7,6382276.0,26977132.0,10969187.0,2.46,57.72,0.012573568753343922,,,,,,,50.0,43.40277777777778,6.143344709897605,50.0,50.0,42.857142857142854,40.400544224136375
2025-07-11,PYPL,71.36,21877721.0,26977132.0,10969187.0,2.46,58.03,-0.04355984452486261,,,,,,,50.0,43.25259515570934,5.442176870748298,50.0,50.0,26.277372262773724,37.49535738153856
2025-07-14,PYPL,73.89,12993866.0,26977132.0,10969187.0,2.46,50.56,-0.012297821146905474,,,,,,,50.0,43.10344827586207,22.711864406779668,50.0,50.0,36.36363636363637,42.02982484104635
2025-07-15,PYPL,72.96,7333620.0,32440910.0,9249396.0,3.51,49.64,0.030072003388394775,,,,,,,50.0,3.7800687285223376,25.0,50.0,50.0,53.26086956521739,38.67348971562328
2025-07-16,PYPL,72.97,9671060.0,32440910.0,9249396.0,3.51,46.48,0.009825629670633829,,,,,,,50.0,3.7671232876712395,31.986531986531986,50.0,50.0,41.87725631768953,37.93848526531546
2025-07-17,PYPL,73.86,8522674.0,32440910.0,9249396.0,3.51,46.54,0.045139380217914304,,,,,,,50.0,3.75426621160409,31.543624161073822,50.0,50.0,60.431654676258994,40.954924174822814
2025-07-18,PYPL,74.17,9011582.0,32440910.0,9249396.0,3.51,47.99,0.08166836809100197,,,,,,,50.0,3.7414965986394577,27.424749163879596,50.0,50.0,79.56989247311827,43.456023039272885
2025-07-21,PYPL,74.82,8200357.0,32440910.0,9249396.0,3.51,54.44,0.0680942184154174,,,,,,,50.0,3.7288135593220346,11.666666666666671,50.0,50.0,71.42857142857143,39.47067527576002
2025-07-22,PYPL,76.0,9094376.0,32440910.0,9249396.0,3.51,54.21,0.0554089709762533,,,,,,,50.0,3.7162162162162105,11.960132890365443,50.0,50.0,66.54804270462634,38.704065301868
2025-07-23,PYPL,76.66,9283158.0,32440910.0,9249396.0,3.51,63.48,0.04185920086980155,,,,,,,50.0,3.7037037037037095,0.6622516556291345,50.0,50.0,58.51063829787234,35.47943227620086
2025-07-24,PYPL,77.82,10504292.0,32440910.0,9249396.0,3.51,64.47,0.0650061584781716,,,,,,,50.0,3.6912751677852356,0.6600660066006583,50.0,50.0,69.96466431095406,37.386000914223324
2025-07-25,PYPL,77.98,6888148.0,32440910.0,9249396.0,3.51,64.1,0.06573732403990706,,,,,,,50.0,3.6789297658862807,0.9868421052631646,50.0,50.0,70.77464788732394,37.5734032930789
2025-07-28,PYPL,78.22,15978415.0,32440910.0,9249396.0,3.51,61.61,0.06219445953286251,,,,,,,50.0,3.6666666666666714,1.9672131147541023,50.0,50.0,68.0701754385965,37.28400920333621
2025-07-29,PYPL,71.45,42890667.0,32440910.0,9249396.0,3.51,62.52,-0.0386167922497308,,,,,,,50.0,3.6544850498338803,1.9607843137254832,50.0,50.0,25.874125874125873,30.248232539614207
2025-07-30,PYPL,69.71,20790418.0,32440910.0,9249396.0,3.51,61.9,-0.07411342807809818,,,,,,,50.0,3.642384105960261,2.2801302931596155,50.0,50.0,18.466898954703833,29.064902225637283
2025-07-31,PYPL,68.76,16657575.0,30055801.0,13838703.0,2.17,59.73,-0.09893854016511594,,,,,,,50.0,65.34653465346534,4.8701298701298725,50.0,50.0,15.277777777777779,39.2490737168955
2025-08-01,PYPL,67.11,15181148.0,30055801.0,13838703.0,2.17,51.37,-0.12377594986290641,,,,,,,50.0,65.13157894736841,21.682847896440123,50.0,50.0,8.304498269896193,40.85315418561745
2025-08-04,PYPL,68.01,11756770.0,30055801.0,13838703.0,2.17,50.82,-0.10724599632449461,,,,,,,50.0,64.91803278688525,23.870967741935488,50.0,50.0,12.068965517241379,41.809661007677015
2025-08-05,PYPL,67.83,10714744.0,30055801.0,13838703.0,2.17,50.26,-0.0959616153538585,,,,,,,50.0,64.70588235294117,25.723472668810288,50.0,50.0,16.151202749140893,42.763426295148726
2025-08-06,PYPL,69.42,11913029.0,30055801.0,13838703.0,2.17,54.67,-0.07229720700253905,,,,,,,50.0,64.49511400651465,13.141025641025635,50.0,50.0,20.205479452054796,41.30693651659918
2025-08-07,PYPL,68.22,10129342.0,30055801.0,13838703.0,2.17,58.38,-0.09881109643328934,,,,,,,50.0,64.28571428571428,6.709265175718855,50.0,50.0,16.040955631399317,39.50598918213874
2025-08-08,PYPL,67.65,9683361.0,30055801.0,13838703.0,2.17,44.4,-0.05198991031390121,,,,,,,50.0,64.07766990291262,41.40127388535032,50.0,50.0,25.85034013605442,46.88821398738622
2025-08-11,PYPL,67.08,10118633.0,30055801.0,13838703.0,2.17,49.35,-0.09216402760860742,,,,,,,50.0,63.87096774193548,28.57142857142857,50.0,50.0,17.966101694915253,43.40141633471322
2025-08-12,PYPL,67.97,9757873.0,30055801.0,13838703.0,2.17,40.53,-0.06839364035087714,,,,,,,50.0,63.665594855305464,55.69620253164557,50.0,50.0,21.62162162162162,48.49723650142877
2025-08-13,PYPL,70.63,12344742.0,30055801.0,13838703.0,2.17,46.43,-0.03206797313964649,,,,,,,50.0,63.46153846153846,35.96214511041009,50.0,50.0,29.966329966329965,46.56500225637975
2025-08-14,PYPL,69.38,10695355.0,30055801.0,13838703.0,2.17,45.75,-0.06065529379907941,,,,,,,50.0,63.25878594249201,38.0503144654088,50.0,50.0,24.496644295302012,45.96762411720047
2025-08-15,PYPL,69.23,8127976.0,30118798.0,10839650.0,2.78,50.76,-0.06660374814615067,,,,,,,50.0,36.94267515923567,24.13793103448276,50.0,50.0,22.74247491638796,38.97051351835106
2025-08-18,PYPL,69.53,8410169.0,30118798.0,10839650.0,2.78,47.29,-0.07070302058273181,,,,,,,50.0,36.82539682539682,32.1875,50.0,50.0,21.333333333333332,40.057705026455025
2025-08-19,PYPL,69.05,9052818.0,30118798.0,10839650.0,2.78,50.72,-0.09144736842105272,,,,,,,50.0,36.70886075949367,24.29906542056075,50.0,50.0,17.940199335548172,38.1580209192671
2025-08-20,PYPL,68.08,9992255.0,30118798.0,10839650.0,2.78,42.27,-0.11192277589355593,,,,,,,50.0,36.59305993690852,48.75776397515528,50.0,50.0,11.589403973509933,41.156704647595625
2025-08-21,PYPL,67.55,7039480.0,30118798.0,10839650.0,2.78,50.59,-0.13197121562580305,,,,,,,50.0,36.477987421383645,25.07739938080495,50.0,50.0,6.270627062706271,36.30433564414914
2025-08-22,PYPL,69.9,9394131.0,30118798.0,10839650.0,2.78,41.72,-0.10361631187483966,,,,,,,50.0,36.36363636363637,51.54320987654321,50.0,50.0,14.144736842105264,42.00859718038081
2025-08-25,PYPL,69.48,6460277.0,30118798.0,10839650.0,2.78,50.58,-0.11173612886729734,,,,,,,50.0,36.25,25.230769230769226,50.0,50.0,12.131147540983607,37.26865279529214
2025-08-26,PYPL,70.18,9471529.0,30118798.0,10839650.0,2.78,47.32,-0.017774667599720018,,,,,,,50.0,36.137071651090345,32.515337423312886,50.0,50.0,37.908496732026144,42.760150967738234
2025-08-27,PYPL,69.65,8648156.0,30118798.0,10839650.0,2.78,37.31,-0.0008607086501217776,,,,,,,50.0,36.024844720496894,71.55963302752293,50.0,50.0,41.693811074918564,49.87971480382307
2025-08-28,PYPL,70.06,5882010.0,30118798.0,10839650.0,2.78,42.66,0.018906340895869622,,,,,,,50.0,35.913312693498455,48.170731707317074,50.0,50.0,49.675324675324674,47.293228179356696
2025-08-29,PYPL,70.19,5636253.0,30966009.0,7931083.0,3.9,40.82,0.04589479958277454,,,,,,,50.0,0.0,55.62310030395137,50.0,50.0,62.7831715210356,44.73437863749783
2025-09-02,PYPL,69.25,12882512.0,30966009.0,7931083.0,3.9,47.56,0.018232612851051266,,,,,,,50.0,0.0,31.212121212121218,50.0,50.0,49.03225806451613,38.37406321277289
2025-09-03,PYPL,69.64,11808213.0,30966009.0,7931083.0,3.9,43.38,0.026684357953707938,,,,,,,50.0,0.0,45.61933534743203,50.0,50.0,53.69774919614148,41.55284742392892
2025-09-04,PYPL,68.46,14063528.0,30966009.0,7931083.0,3.9,55.13,-0.01382886776145209,,,,,,,50.0,0.0,12.349397590361448,50.0,50.0,38.46153846153846,33.468489341983314
2025-09-05,PYPL,68.26,7794280.0,30966009.0,7931083.0,3.9,48.82,0.0005863383172091119,,,,,,,50.0,0.0,29.729729729729726,50.0,50.0,41.853035143769965,36.930460812249954
2025-09-08,PYPL,68.4,7954897.0,30966009.0,7931083.0,3.9,54.08,0.011086474501108556,,,,,,,50.0,0.0,14.071856287425149,50.0,50.0,45.54140127388535,34.935542926885084
2025-09-09,PYPL,67.68,8776483.0,30966009.0,7931083.0,3.9,52.78,0.008944543828264928,,,,,,,50.0,0.0,17.31343283582089,50.0,50.0,44.44444444444444,35.29297954671089
2025-09-10,PYPL,65.64,14352505.0,30966009.0,7931083.0,3.9,54.08,-0.034279829336472,,,,,,,50.0,0.0,13.98809523809524,50.0,50.0,30.063291139240505,32.34189772955596
2025-09-11,PYPL,67.27,11154387.0,30966009.0,7931083.0,3.9,40.61,-0.04757185332011893,,,,,,,50.0,0.0,57.27002967359051,50.0,50.0,28.07570977917981,39.22428990879505
2025-09-12,PYPL,66.89,7505551.0,30966009.0,7931083.0,3.9,44.7,-0.035889305275295436,,,,,,,50.0,0.0,42.89940828402367,50.0,50.0,30.18867924528302,37.181347921551115
2025-09-15,PYPL,67.11,9597883.0,29855642.0,10510733.0,2.84,50.66,-0.030622562472916393,,,,,,,50.0,34.13173652694611,24.77876106194691,50.0,50.0,31.661442006269592,40.095323265860436
2025-09-16,PYPL,66.85,9353862.0,29855642.0,10510733.0,2.84,50.9,-0.03854451315978724,,,,,,,50.0,34.02985074626865,23.529411764705884,50.0,50.0,29.375,39.48904375182909
2025-09-17,PYPL,68.62,18607765.0,29855642.0,10510733.0,2.84,47.13,-0.006227371469949228,,,,,,,50.0,33.92857142857143,34.01759530791789,50.0,50.0,40.49844236760124,43.074101517348424
2025-09-18,PYPL,68.52,14330485.0,29855642.0,10510733.0,2.84,62.43,0.006462984723854204,,,,,,,50.0,33.82789317507418,2.0467836257309955,50.0,50.0,45.03105590062112,38.484288783571046
2025-09-19,PYPL,68.22,19774202.0,29855642.0,10510733.0,2.84,43.48,0.00991857883049585,,,,,,,50.0,33.72781065088758,46.93877551020408,50.0,50.0,46.130030959752325,46.13276952014066
2025-09-22,PYPL,67.68,13298222.0,29855642.0,10510733.0,2.84,30.3,-0.03175965665236047,,,,,,,50.0,33.6283185840708,91.27906976744185,50.0,50.0,31.48148148148148,51.064811638832346
2025-09-23,PYPL,67.31,10449003.0,29855642.0,10510733.0,2.84,32.81,-0.031232009211283884,,,,,,,50.0,33.529411764705884,85.79710144927536,50.0,50.0,31.692307692307693,50.16980348438148
2025-09-24,PYPL,67.86,9180592.0,29855642.0,10510733.0,2.84,28.8,-0.03305785123966953,,,,,,,50.0,33.431085043988276,93.9306358381503,50.0,50.0,30.98159509202454,51.39055266236051
2025-09-25,PYPL,66.74,10773689.0,29855642.0,10510733.0,2.84,35.69,-0.04178033022254146,,,,,,,50.0,33.33333333333333,76.65706051873198,50.0,50.0,28.440366972477065,48.071793470757065
2025-09-26,PYPL,67.3,8431604.0,29855642.0,10510733.0,2.84,31.76,-0.03939480445332577,,,,,,,50.0,33.23615160349854,87.64367816091954,50.0,50.0,28.658536585365855,49.92306105829733
2025-09-29,PYPL,69.68,28497009.0,29855642.0,10510733.0,2.84,49.77,-0.007265992306596303,,,,,,,50.0,33.13953488372093,27.79369627507164,50.0,50.0,41.03343465045592,41.994444301541414
2025-09-30,PYPL,67.06,21464836.0,34624386.0,14765133.0,2.35,46.13,-0.03162454873646203,,,,,,,50.0,54.78260869565217,38.57142857142857,50.0,50.0,32.121212121212125,45.912541564715475
2025-10-01,PYPL,66.66,17050109.0,34624386.0,14765133.0,2.35,40.1,-0.04279149913842628,,,,,,,50.0,54.6242774566474,60.68376068376068,50.0,50.0,28.09667673716012,48.900785812928035
2025-10-02,PYPL,68.93,13461606.0,34624386.0,14765133.0,2.35,32.4,0.006865322816243191,,,,,,,50.0,54.46685878962536,85.79545454545455,50.0,50.0,46.3855421686747,56.107975917292435
2025-10-03,PYPL,69.25,12219820.0,34624386.0,14765133.0,2.35,31.16,0.014503369469674787,,,,,,,50.0,54.310344827586206,89.80169971671388,50.0,50.0,49.849849849849846,57.326982399024985
2025-10-06,PYPL,71.29,16769862.0,34624386.0,14765133.0,2.35,31.06,0.042251461988304095,,,,,,,50.0,54.154727793696274,90.11299435028249,50.0,50.0,64.07185628742515,59.72326307190065
2025-10-07,PYPL,74.61,31977488.0,34624386.0,14765133.0,2.35,43.63,0.10239361702127647,,,,,,,50.0,54.0,45.070422535211264,50.0,50.0,87.16417910447761,56.039100273281484
2025-10-08,PYPL,76.13,17904841.0,34624386.0,14765133.0,2.35,50.33,0.1598110907982937,,,,,,,50.0,53.84615384615385,25.842696629213478,50.0,50.0,94.3452380952381,54.00568142843423
2025-10-09,PYPL,75.75,15774431.0,34624386.0,14765133.0,2.35,46.08,0.1260591645607254,,,,,,,50.0,53.69318181818182,38.93557422969187,50.0,50.0,90.20771513353115,55.4727451969008
2025-10-10,PYPL,69.84,22326459.0,34624386.0,14765133.0,2.35,42.39,0.044102257437584225,,,,,,,50.0,53.54107648725213,49.720670391061454,50.0,50.0,63.6094674556213,52.81186905565581
2025-10-13,PYPL,68.86,20036796.0,34624386.0,14765133.0,2.35,44.72,0.026076590672031053,,,,,,,50.0,53.389830508474574,42.618384401114206,50.0,50.0,55.75221238938053,50.29340454982822
2025-10-14,PYPL,69.15,12968477.0,34624386.0,14765133.0,2.35,30.9,0.03440538519072578,,,,,,,50.0,53.23943661971831,90.27777777777777,50.0,50.0,59.705882352941174,58.870516125072875
2025-10-15,PYPL,67.98,11247306.0,38620039.0,17287552.0,2.23,44.99,-0.009326726901777938,,,,,,,50.0,64.6067415730337,41.551246537396125,50.0,50.0,39.882697947214076,49.340114342940645
2025-10-16,PYPL,66.05,19258506.0,38620039.0,17287552.0,2.23,43.2,-0.03604786923525971,,,,,,,50.0,64.42577030812325,47.51381215469613,50.0,50.0,29.239766081871345,48.529891424115114
2025-10-17,PYPL,67.41,11151457.0,38620039.0,17287552.0,2.23,34.01,-0.01187335092348285,,,,,,,50.0,64.24581005586592,80.99173553719008,50.0,50.0,39.650145772594755,55.81461522760846
2025-10-20,PYPL,69.2,10016105.0,38620039.0,17287552.0,2.23,40.54,0.022458628841607542,,,,,,,50.0,64.06685236768803,57.69230769230769,50.0,50.0,53.77906976744186,54.25637163790626
2025-10-21,PYPL,70.05,9031987.0,38620039.0,17287552.0,2.23,43.76,0.04070717575397409,,,,,,,50.0,63.888888888888886,44.657534246575345,50.0,50.0,62.89855072463768,53.57416231001699
2025-10-22,PYPL,68.07,8173415.0,38620039.0,17287552.0,2.23,47.5,0.0030946065428822944,,,,,,,50.0,63.71191135734072,31.693989071038246,50.0,50.0,43.93063583815029,48.222756044421544
2025-10-23,PYPL,69.66,8199006.0,38620039.0,17287552.0,2.23,48.52,0.043751872939766345,,,,,,,50.0,63.53591160220994,29.700272479564035,50.0,50.0,64.26512968299711,51.25021896079519
2025-10-24,PYPL,69.77,8638209.0,38620039.0,17287552.0,2.23,50.76,0.03670133729569103,,,,,,,50.0,63.36088154269972,22.554347826086953,50.0,50.0,60.632183908045974,49.42456887947211
2025-10-27,PYPL,70.25,18821307.0,38620039.0,17287552.0,2.23,56.64,0.008180252583237513,,,,,,,50.0,63.18681318681319,9.756097560975604,50.0,50.0,45.845272206303726,44.79803049234875
2025-10-28,PYPL,73.02,83722214.0,38620039.0,17287552.0,2.23,46.64,0.0888756337608112,,,,,,,50.0,63.013698630136986,34.86486486486487,50.0,50.0,84.85714285714286,55.45595105869078
2025-10-29,PYPL,69.68,38505232.0,38620039.0,17287552.0,2.23,47.7,0.0453045304530455,,,,,,,50.0,62.84153005464481,30.997304582210248,50.0,50.0,65.52706552706553,51.56098336065343
2025-10-30,PYPL,67.93,19550691.0,38620039.0,17287552.0,2.23,41.01,-0.014507471347744105,,,,,,,50.0,62.67029972752044,55.913978494623656,50.0,50.0,37.78409090909091,51.06139485520583
2025-10-31,PYPL,69.27,18370042.0,44388346.0,20879092.0,2.13,48.98,0.0002888086642598431,,,,,,,50.0,71.46739130434783,28.9544235924933,50.0,50.0,41.92634560906516,48.724693417651046
2025-11-03,PYPL,68.34,14619046.0,44388346.0,20879092.0,2.13,42.33,-0.041380277738813365,,,,,,,50.0,71.27371273712737,50.80213903743316,50.0,50.0,26.836158192090394,49.81866832777516
2025-11-04,PYPL,66.08,19711785.0,44388346.0,20879092.0,2.13,51.57,-0.11432783809140867,,,,,,,50.0,71.08108108108108,20.0,50.0,50.0,9.859154929577464,41.82337266844309
2025-11-05,PYPL,68.06,13606097.0,44388346.0,20879092.0,2.13,43.15,-0.1060028897937737,,,,,,,50.0,70.88948787061994,48.40425531914894,50.0,50.0,12.07865168539326,46.89539914586035
2025-11-06,PYPL,66.26,11480141.0,44388346.0,20879092.0,2.13,40.87,-0.1252805280528052,,,,,,,50.0,70.6989247311828,57.55968169761273,50.0,50.0,6.162464985994398,47.40351190246499
2025-11-07,PYPL,66.22,13449257.0,44388346.0,20879092.0,2.13,48.85,-0.05183276059564723,,,,,,,50.0,70.50938337801608,29.1005291005291,50.0,50.0,25.139664804469273,45.79159621383574
2025-11-10,PYPL,66.25,11129846.0,44388346.0,20879092.0,2.13,45.39,-0.037902991577112966,30.0,10.0,0.3333333333333333,,,,50.0,70.32085561497325,40.89709762532981,0.0,50.0,28.690807799442897,39.98479350662433
2025-11-11,PYPL,67.4,10032316.0,44388346.0,20879092.0,2.13,48.45,-0.025307302964569733,4.0,4.0,1.0,,,,50.0,70.13333333333333,30.263157894736835,0.0,50.0,34.44444444444444,39.1401559454191
2025-11-12,PYPL,67.2,10133847.0,44388346.0,20879092.0,2.13,40.58,-0.011473962930273585,3.0,29.0,9.666666666666666,,,,50.0,69.9468085106383,59.05511811023622,0.0,50.0,40.16620498614959,44.861355267837354
2025-11-13,PYPL,65.33,14185798.0,44388346.0,20879092.0,2.13,45.86,-0.010900832702498087,250.0,217.0,0.868,,,,50.0,69.76127320954907,39.52879581151832,50.0,50.0,40.331491712707184,49.93692678896243
2025-11-14,PYPL,62.81,21979900.0,43151018.0,13871743.0,3.11,45.38,-0.06823913365969436,59.0,303.0,5.135593220338983,,,,50.0,16.402116402116405,41.253263707571804,20.0,50.0,20.385674931129476,33.00684250680295
2025-11-17,PYPL,61.89,20632720.0,43151018.0,13871743.0,3.11,40.29,-0.1056358381502891,110.0,384.0,3.4909090909090907,,,,50.0,16.35883905013192,61.71875,33.33333333333333,50.0,12.912087912087912,37.387168382592186
2025-11-18,PYPL,60.7,18446646.0,43151018.0,13871743.0,3.11,48.67,-0.13347608850820836,615.0,768.0,1.248780487804878,,,,50.0,16.315789473684205,29.610389610389603,42.857142857142854,50.0,5.205479452054795,32.331466898878574
2025-11-19,PYPL,60.11,25061788.0,43151018.0,13871743.0,3.11,42.26,-0.11693844571764356,31.0,997.0,32.16129032258065,,,,50.0,16.272965879265087,52.07253886010363,0.0,50.0,9.836065573770492,29.696928385523204
2025-11-20,PYPL,58.105,21056585.0,43151018.0,13871743.0,3.11,40.14,-0.165877117427505,66.0,434.0,6.575757575757576,,,,50.0,16.2303664921466,62.7906976744186,22.22222222222223,50.0,2.1798365122615806,33.9038538168415
2025-11-21,PYPL,60.57,20847269.0,43151018.0,13871743.0,3.11,33.66,-0.1318618317328364,161.0,3466.0,21.527950310559007,,,,50.0,16.187989556135776,83.24742268041237,10.0,50.0,5.978260869565218,35.90227885101889
2025-11-24,PYPL,60.56,21013517.0,43151018.0,13871743.0,3.11,39.95,-0.13793594306049817,5.0,2187.0,437.4,,,,50.0,16.14583333333333,63.239074550128535,0.0,50.0,4.878048780487805,30.710492777324944
2025-11-25,PYPL,61.22,11065103.0,43151018.0,13871743.0,3.11,38.83,-0.16159956176390022,25.0,1218.0,48.72,,,,50.0,16.103896103896105,67.6923076923077,8.333333333333329,50.0,2.7027027027027026,32.47203997203997
2025-11-26,PYPL,61.83,8335341.0,43151018.0,13871743.0,3.11,42.92,-0.11265786452353632,12.0,99.0,8.25,,,,50.0,16.06217616580311,49.10485933503836,38.46153846153846,50.0,11.859838274932615,35.914735372885424
2025-11-28,PYPL,62.69,7875938.0,40184389.0,16921318.0,2.37,20.35,-0.07713823053142954,61.0,287.0,4.704918032786885,,,,50.0,48.320413436692505,99.74489795918367,57.142857142857146,50.0,19.623655913978496,54.13863740878531
2025-12-01,PYPL,62.58,10901637.0,40184389.0,16921318.0,2.37,40.01,-0.09657860545690777,1.0,227.0,227.0,,,,50.0,48.1958762886598,62.849872773536894,6.666666666666671,50.0,16.890080428954423,39.10041602630297
2025-12-02,PYPL,62.9,10834127.0,40184389.0,16921318.0,2.37,38.23,-0.07960199004975133,8.0,745.0,93.125,,,,50.0,48.0719794344473,69.54314720812182,12.5,50.0,19.78609625668449,41.650203816542266
2025-12-03,PYPL,61.24,24395171.0,40184389.0,16921318.0,2.37,49.88,-0.07324455205811131,20.0,273.0,13.65,,,,50.0,47.94871794871795,25.31645569620254,35.294117647058826,50.0,21.333333333333332,38.31543743755211
2025-12-04,PYPL,61.73,15990918.0,40184389.0,16921318.0,2.37,41.35,-0.09300617102556574,3.0,379.0,126.33333333333333,,,,50.0,47.82608695652174,54.54545454545455,11.111111111111114,50.0,17.819148936170212,38.55030025820961
2025-12-05,PYPL,62.28,11152857.0,40184389.0,16921318.0,2.37,36.92,-0.06006640507093275,25.0,124.0,4.96,,,,50.0,47.704081632653065,74.55919395465995,63.1578947368421,50.0,25.9946949602122,51.90264421406122
2025-12-08,PYPL,61.12,12543996.0,40184389.0,16921318.0,2.37,42.11,-0.07701600724856539,37.0,327.0,8.837837837837839,,,,50.0,47.58269720101781,51.75879396984924,45.0,50.0,20.37037037037037,44.11864359020623
2025-12-09,PYPL,60.78,13214613.0,40184389.0,16921318.0,2.37,50.16,-0.08256603773584903,9.0,72.0,8.0,,,,50.0,47.46192893401015,24.56140350877193,52.38095238095238,50.0,19.525065963060687,40.65489179779919
2025-12-10,PYPL,61.16,19985060.0,40184389.0,16921318.0,2.37,37.71,-0.09258160237388735,46.0,615.0,13.369565217391305,,,,50.0,47.34177215189873,71.25,36.36363636363637,50.0,18.157894736842106,45.5188838753962
2025-12-11,PYPL,61.69,14021612.0,40184389.0,16921318.0,2.37,38.45,-0.08199404761904772,13.0,177.0,13.615384615384615,,,,50.0,47.22222222222222,69.32668329177058,34.78260869565217,50.0,20.20997375328084,45.25691466048764
2025-12-12,PYPL,61.66,15962814.0,40184389.0,16921318.0,2.37,43.98,-0.05617633552732282,12.0,182.0,15.166666666666666,,,,50.0,47.103274559193956,44.02985074626866,29.16666666666667,50.0,27.74869109947644,41.341413845267624
2025-12-15,PYPL,60.74,18187549.0,43959623.0,15021947.0,2.93,37.85,-0.032956535583505864,1.0,75.0,75.0,,,,50.0,28.391959798994975,70.96774193548387,16.0,50.0,34.46475195822455,41.6374089487839
2025-12-16,PYPL,61.33,17316750.0,43959623.0,15021947.0,2.93,43.32,-0.0090483115204395,13.0,123.0,9.461538461538462,,,,50.0,28.32080200501254,46.53465346534654,50.0,50.0,44.270833333333336,44.85438146728206
2025-12-17,PYPL,60.18,16357832.0,43959623.0,15021947.0,2.93,47.59,-0.008566721581548697,45.0,215.0,4.777777777777778,,,,50.0,28.25,30.617283950617278,74.07407407407408,50.0,44.41558441558441,46.22615707337929
2025-12-18,PYPL,59.44,23734498.0,43959623.0,15021947.0,2.93,37.07,-0.011146231908168436,83.0,599.0,7.216867469879518,,,,50.0,28.17955112219451,74.38423645320196,60.714285714285715,50.0,43.26424870466321,51.090386999057564
2025-12-19,PYPL,59.81,31922486.0,43959623.0,15021947.0,2.93,50.26,0.029343429997418458,9.0,284.0,31.555555555555557,,,,50.0,28.109452736318403,23.83292383292384,24.13793103448276,50.0,60.723514211886304,39.46730363593522
2025-12-22,PYPL,59.86,13975954.0,43959623.0,15021947.0,2.93,38.1,-0.011721974574872118,8.0,247.0,30.875,,,,50.0,28.039702233250622,69.6078431372549,26.66666666666667,50.0,42.78350515463917,44.51628619863522
2025-12-23,PYPL,59.41,12153643.0,43959623.0,15021947.0,2.93,40.22,-0.018989431968295944,12.0,514.0,42.833333333333336,,,,50.0,27.970297029702976,61.12469437652812,19.354838709677423,50.0,39.84575835475579,41.382598078444055
2025-12-24,PYPL,60.04,5491670.0,43959623.0,15021947.0,2.93,37.45,-0.019274746814766375,15.0,89.0,5.933333333333334,,,,50.0,27.90123456790124,73.17073170731707,68.75,50.0,39.743589743589745,51.594259336468006
2025-12-26,PYPL,59.97,7537808.0,43959623.0,15021947.0,2.93,35.88,-0.03008248423095583,58.0,342.0,5.896551724137931,,,,50.0,27.832512315270932,77.61557177615572,69.69696969696969,50.0,35.294117647058826,51.7398619059092
2025-12-29,PYPL,59.49,12910143.0,43959623.0,15021947.0,2.93,38.73,-0.05104482373584296,27.0,498.0,18.444444444444443,,,,50.0,27.764127764127764,67.47572815533981,32.352941176470594,50.0,28.571428571428573,42.69403761122779
