date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2025-04-08,SHOP,77.09,18606174.0,16273058.0,9623378.0,1.69,43.18,,,,,27.857272233291056,0.6073489219556722,-0.19345473187522555,-0.2800965225365555,-0.14763712273074547,-0.17062937062937067,1.4844437636352974,-0.038945210692207244,9.100282272938665,50.0,61.833333333333336,35.0,32.6201270228224
2025-04-09,SHOP,91.4,26917457.0,16273058.0,9623378.0,1.69,52.1,,,,,42.45051293165728,44.06316428788341,-0.04116486928790242,-0.14228980469732377,0.009113487177137447,-0.05314410027970573,2.000794402312792,-0.041310031253766866,31.588736765202633,50.0,40.97222222222222,50.0,40.36076487767452
2025-04-10,SHOP,84.63,16133730.0,16273058.0,9623378.0,1.69,50.91,,,,,36.701983156750885,23.50440327968417,-0.10940163744659381,-0.20102791068279402,-0.06667850366386341,-0.06579092615078941,1.1771072061799062,-0.044034988285494125,21.63889819641035,50.0,43.94444444444444,35.0,35.57917085505132
2025-04-11,SHOP,83.71,18099213.0,16273058.0,9623378.0,1.69,42.19,,,,,31.596372534907147,20.71059823868811,-0.11388921233420501,-0.20438495944463786,-0.07778712978182445,-0.11744860305745919,1.2694112020562607,-0.04840366839715571,18.11642523308135,50.0,63.16666666666667,35.0,36.87739135488661
2025-04-14,SHOP,82.77,10460435.0,16273058.0,9623378.0,1.69,51.25,,,,,30.64262201230858,17.856058305496497,-0.11738360809571569,-0.20819717296639573,-0.0890120122301542,-0.1430789936846465,0.7217875817939869,-0.0528906091444139,16.68816214294333,50.0,43.388888888888886,35.0,33.268006297657834
2025-04-15,SHOP,83.91,6986379.0,21830446.0,17602848.0,1.24,52.73,,,,,34.4432564533374,21.31794716064378,-0.10038274741886732,-0.19258304145337002,-0.07735545950249134,-0.10743537921497726,0.47940171441386414,-0.05610131806490004,20.606967570161963,50.0,47.388888888888886,35.0,35.63146873990622
2025-04-16,SHOP,83.96,8811928.0,21830446.0,17602848.0,1.24,49.63,,,,,35.44542032622333,21.46978439113269,-0.09128298374353339,-0.18658544146825418,-0.07771381556363444,-0.17313374039787288,0.6239296787271895,-0.06118788575544809,20.062134512672337,50.0,55.77777777777777,35.0,36.64462719736922
2025-04-17,SHOP,83.65,11592872.0,21830446.0,17602848.0,1.24,31.04,,,,,38.811609136184096,20.528393562101446,-0.08563246032093041,-0.18356471359860072,-0.08207802611112192,-0.1786941580756013,0.8122401037683397,-0.06600983784690428,20.827064166634877,50.0,92.33333333333333,35.0,42.472178874985694
2025-04-21,SHOP,81.64,8153036.0,21830446.0,17602848.0,1.24,46.59,,,,,38.27913279132791,14.424536896447012,-0.09645788026185464,-0.1973951717873197,-0.10489964383470052,-0.21658190192879756,0.572321780965419,-0.07230996813421897,18.41401266003897,50.0,66.05555555555556,35.0,37.44463903035087
2025-04-22,SHOP,85.71,8663969.0,21830446.0,17602848.0,1.24,43.46,,,,,40.213289581624274,26.78408745824475,-0.03887773753322077,-0.1520980404571214,-0.0612529441948777,-0.21568448023426068,0.6112671687828634,-0.07836783667425817,26.114423625046623,50.0,71.19444444444444,35.0,41.68065729793765
2025-04-23,SHOP,90.96,14028990.0,21830446.0,17602848.0,1.24,62.5,,,,,42.33264757081816,51.36911281489592,0.030895119795090187,-0.0949794042146741,-0.005023014859023345,-0.1717355672919323,0.9617073089807582,-0.08466481606959364,41.28258295357138,50.0,37.33333333333333,35.0,43.42716232910713
2025-04-24,SHOP,95.12,7847323.0,21830446.0,17602848.0,1.24,49.95,,,,,63.09450908348642,71.12758486149048,0.08366751731680622,-0.04819655661689515,0.03890316640471991,-0.08784042961258143,0.5369350193630593,-0.09026806781438412,58.039650470371214,50.0,53.30555555555556,50.0,54.11367604500039
2025-04-25,SHOP,97.12,7824831.0,21830446.0,17602848.0,1.24,58.15,,,,,72.18688308839658,85.14309764309765,0.10986675199414875,-0.02361736095193301,0.05895507782153131,-0.05267264923917281,0.5350567433093598,-0.09467284360750305,67.54678089715928,50.0,38.94444444444444,50.0,56.23771807038835
2025-04-28,SHOP,98.57,5892885.0,21830446.0,17602848.0,1.24,51.33,,,,,71.89093327421858,91.24579124579118,0.12522188800292233,-0.003211727253973451,0.07283746844315542,0.019549027720314305,0.4132803966895966,-0.09872602757205173,73.839736685558,50.0,49.5,50.0,60.652881508501096
2025-04-29,SHOP,98.92,6797168.0,21830446.0,17602848.0,1.24,36.62,,,,,74.9599817059227,92.7188552188552,0.12700447178786067,0.006317459994506391,0.0746812188266941,0.03602848764139077,0.4922426945479788,-0.1027789491362675,76.0466933581786,50.0,84.97222222222223,50.0,66.9668453445137
2025-04-30,SHOP,95.0,13233226.0,21323858.0,9173880.0,2.32,37.56,,,,,55.3989202159568,76.2205387205387,0.08397373360489735,-0.026766981379491295,0.030408437635071728,-0.027038099139696903,0.9482945307651074,-0.10811255313161283,60.36518219444134,50.0,66.66666666666666,50.0,57.1643319874986
2025-05-01,SHOP,97.01,8287955.0,21323858.0,9173880.0,2.32,30.6,,,,,71.65850244926524,91.33000453926465,0.10921179759543098,0.00010515485598960872,0.05034135281930752,-0.036164927968206695,0.5930744676838834,-0.11280075659044064,70.94553944554518,50.0,73.97222222222223,50.0,63.02132608382866
2025-05-02,SHOP,99.25,11140777.0,21323858.0,9173880.0,2.32,26.74,,,,,75.98662207357862,100.0,0.1239263247892286,0.0283333022502108,0.07287902356658504,0.2061003767164904,0.8513775564214657,-0.11332555511662712,81.61570313744227,50.0,75.86111111111111,50.0,68.10623307851569
2025-05-05,SHOP,98.38,7652412.0,21323858.0,9173880.0,2.32,48.33,,,,,76.16493462956754,96.07400722021659,0.1006813528602275,0.022960992723438656,0.06154833049998398,0.27949018077773435,0.6386145540849825,-0.11171476389807389,79.44862435133493,50.0,40.916666666666664,50.0,61.889380958100716
2025-05-06,SHOP,93.83,13082116.0,21323858.0,9173880.0,2.32,28.82,,,,,64.92178098676294,75.54151624548736,0.04103448849736213,-0.019937580166035196,0.010777279433111575,0.1904339000253743,1.1365233975878917,-0.11097450450182744,64.20312589536417,50.0,72.05555555555556,50.0,59.69973998624721
2025-05-07,SHOP,94.5,14790664.0,21323858.0,9173880.0,2.32,36.13,,,,,65.56408741878323,73.0266893810335,0.03843871563262358,-0.00953570807191706,0.016279288604498232,0.22583992735763392,1.3066109611893628,-0.10901742373729739,65.12388467614467,50.0,65.27777777777777,50.0,59.09741477093177
2025-05-08,SHOP,94.0,36455375.0,21323858.0,9173880.0,2.32,36.93,,,,,65.19823788546253,70.18739352640546,0.03147083351621838,-0.010788717098201284,0.009203073130719774,0.02844638949671774,3.0902859785906376,-0.10827042832958578,59.99720150376065,50.0,61.75,50.0,56.261240676692296
2025-05-09,SHOP,91.77,15360731.0,21323858.0,9173880.0,2.32,31.51,,,,,64.77969069156696,57.524134014764314,0.0030714074916109446,-0.030366425763915572,-0.016275880107215812,0.08436724565756815,1.3063940929133258,-0.1064880725352988,55.179130779757415,50.0,65.80555555555556,35.0,53.95144218422418
2025-05-12,SHOP,104.34,30713689.0,21323858.0,9173880.0,2.32,48.16,,,,,71.77928454524199,100.00000000000001,0.12775006620154472,0.10423448632036103,0.11577234137885695,0.2464460637916619,2.479142020909701,-0.10191970285379726,83.97656716805653,50.0,37.361111111111114,50.0,63.3936218922921
2025-05-13,SHOP,107.68,14517909.0,21323858.0,9173880.0,2.32,55.64,,,,,70.46010768477728,100.0,0.14839067465819178,0.139316579341634,0.1485266370077727,0.3009544520961702,1.152973423172588,-0.09586200035203984,85.67058247674989,50.0,17.583333333333336,50.0,61.18926211453745
2025-05-14,SHOP,111.45,16383983.0,21323858.0,9173880.0,2.32,53.06,,,,,70.17543859649122,99.99999999999999,0.17139463754558926,0.1767848695769696,0.1854812846596383,0.32820879513764756,1.2543634085889508,-0.0886878873022593,87.10735171261486,50.0,20.555555555555557,50.0,62.28164160401002
2025-05-15,SHOP,110.21,13577332.0,18706481.0,16284258.0,1.15,61.29,,,,,66.48199445983377,95.840322039584,0.142599437046099,0.16269501331386493,0.16916134076422495,0.3126488804192473,1.020862610970746,-0.08167860243055536,83.19962674390206,50.0,36.888888888888886,50.0,62.97316536808926
2025-05-16,SHOP,110.75,96081410.0,18706481.0,16284258.0,1.15,44.0,,,,,65.69587628865979,97.65179469976518,0.1322915228937589,0.16635914804704566,0.17168613834465907,0.32396891811117734,5.4827565173036215,-0.07324005247048493,83.81310822329671,50.0,70.19444444444444,50.0,68.24506536715019
2025-05-19,SHOP,109.1,9809745.0,18706481.0,16284258.0,1.15,64.85,,,,,62.693266832917686,90.87024087024083,0.09998134770400324,0.14681551091629585,0.15131266528354392,0.3363547280744732,0.5571463415278287,-0.06474516018671073,79.6607181956309,50.0,35.25,50.0,61.13482318803391
2025-05-20,SHOP,106.43,8294533.0,18706481.0,16284258.0,1.15,54.94,,,,,64.71042471042472,75.50024402147392,0.06196897809308566,0.1155412728259888,0.12028394982458446,0.24174542060436366,0.47158433004933914,-0.056172639209851605,71.28282591313338,50.0,43.638888888888886,50.0,58.623104994243356
2025-05-21,SHOP,102.32,9251257.0,18706481.0,16284258.0,1.15,44.95,,,,,56.48351648351646,53.607723577235745,0.015205258588614656,0.07036006443919063,0.07431426107033534,0.12489006156552329,0.5332208499722104,-0.048872704117167376,57.68154017391821,50.0,69.36111111111111,50.0,56.36085974492986
2025-05-22,SHOP,103.29,6216351.0,18706481.0,16284258.0,1.15,59.96,,,,,55.090725806451616,58.53658536585368,0.020692517490809914,0.07898112592604956,0.08160125993090972,0.08589150546677882,0.3599879963290594,-0.04210069183862564,58.8830182692668,50.0,37.66666666666667,50.0,52.14735822117006
2025-05-23,SHOP,101.51,5999459.0,18706481.0,16284258.0,1.15,47.91,,,,,53.85562946538557,49.491869918699216,0.0009318102262476646,0.05797331043194398,0.06033661065193896,0.04520181219110375,0.3492738467344274,-0.03540392402874448,52.821001830148184,50.0,63.388888888888886,50.0,53.27778415690002
2025-05-27,SHOP,106.74,7556564.0,18706481.0,16284258.0,1.15,55.88,,,,,65.64090138114852,76.06707317073167,0.04827938403519805,0.10973183040253498,0.1124775920290162,0.08288525920665513,0.4378045109826733,-0.02732597413629212,69.51429522527164,50.0,41.444444444444436,50.0,57.4980995180389
2025-05-28,SHOP,107.11,6823365.0,18706481.0,16284258.0,1.15,52.65,,,,,65.3893092506712,77.9471544715447,0.04769962879095413,0.11114799607451786,0.1140951604313678,0.08279417711281845,0.3952951754006494,-0.019361336330990464,70.04046513690318,50.0,49.833333333333336,50.0,58.99320931160643
2025-05-29,SHOP,107.7,6642102.0,18706481.0,16284258.0,1.15,58.59,,,,,66.68290306867996,80.94512195121952,0.0469677306464078,0.1141041237369349,0.11799926920010684,0.13368421052631585,0.39228363712538367,-0.009662667191188135,72.66097450894313,50.0,36.55555555555556,50.0,58.180771862357744
2025-05-30,SHOP,107.22,12183250.0,27204841.0,16788992.0,1.62,65.15,,,,,69.65148817094885,78.50609756097559,0.03715454782886285,0.10783689731275681,0.11077326788728814,0.10524688176476649,0.7113620670922521,-0.00223299429483359,71.76161865520332,50.0,23.055555555555554,50.0,55.75106172817483
2025-06-02,SHOP,106.54,5341427.0,27204841.0,16788992.0,1.62,61.63,,,,,54.011670313639684,75.0508130081301,0.026955905671198765,0.09974503752180608,0.1016378254492405,0.07345088161209068,0.3172493523769173,0.0037465523636639464,64.13070019552181,50.0,26.305555555555554,65.0,53.55464842131815
2025-06-03,SHOP,105.11,7236201.0,27204841.0,16788992.0,1.62,55.35,,,,,44.962759702077605,67.78455284552845,0.00989623366641057,0.08478249651684822,0.08497117255026065,0.06840821305143319,0.43031967091164697,0.007519875888774008,57.909050359123746,50.0,37.13888888888889,65.0,52.379905994939016
2025-06-04,SHOP,103.58,7465147.0,27204841.0,16788992.0,1.62,35.89,,,,,33.089815212720254,60.01016260162601,-0.009443660793267528,0.07025139231874022,0.0675951177982681,0.10391132899925393,0.4514748018489504,0.010885868634242346,52.75912143771355,50.0,78.02777777777777,65.0,56.19577131363776
2025-06-05,SHOP,105.03,11098124.0,27204841.0,16788992.0,1.62,45.93,,,,,38.969335604770045,67.3780487804878,-0.0006089786286560539,0.08630896972856261,0.08084244583438838,0.11142857142857143,0.6787678320509599,0.013367599554762633,58.25351276298113,50.0,62.58333333333333,65.0,56.351580743341515
2025-06-06,SHOP,111.41,8736334.0,27204841.0,16788992.0,1.62,58.75,,,,,51.125511596180075,99.79674796747965,0.05138985226184256,0.15059931135479698,0.1443632585540926,0.18521276595744673,0.5838060563239107,0.018969704878284643,77.53215219250224,50.0,28.72222222222222,65.0,59.94780181995934
2025-06-09,SHOP,107.8,7738770.0,27204841.0,16788992.0,1.62,62.37,,,,,47.92199488491049,63.2796780684104,0.009684731094168564,0.11210377434403407,0.10541314047052874,0.17467581998474446,0.5306579951505784,0.024189594691686578,62.72105315896514,50.0,25.194444444444443,65.0,52.75364058820098
2025-06-10,SHOP,110.26,6548526.0,27204841.0,16788992.0,1.62,69.88,,,,,56.16350177019632,88.02816901408453,0.02987054230259112,0.13430379095725553,0.1286642433721943,0.05673758865248235,0.48960614614805437,0.02872448957993745,70.41299706114958,50.0,21.666666666666664,65.0,55.68584867751731
2025-06-11,SHOP,114.13,14078071.0,27204841.0,16788992.0,1.62,72.75,,,,,69.15342199156665,100.0,0.06281632824104055,0.16962839984422717,0.16590228711148303,0.05989970282317958,1.0542925300504526,0.0324315859862363,81.01851422805038,50.0,21.38888888888889,65.0,60.416664735956005
2025-06-12,SHOP,109.21,8669282.0,27204841.0,16788992.0,1.62,52.49,,,,,58.510638297872326,61.0142630744849,0.018061478943811382,0.11655934910141585,0.1137604125023457,-0.0200986989681472,0.6685462830240151,0.03275569333693684,60.873288835152806,50.0,47.111111111111114,65.0,55.20964664248543
2025-06-13,SHOP,105.34,7979447.0,28007842.0,8415083.0,3.33,45.54,,,,,55.19392459994575,30.34865293185421,-0.015780769697932295,0.07596074489904314,0.07263065876568064,-0.044188367661736616,0.6289235048923176,0.03286056099691481,46.068184065489675,50.0,41.16666666666667,65.0,47.65568282947035
2025-06-16,SHOP,108.37,7266556.0,28007842.0,8415083.0,3.33,40.21,,,,,52.35073550620134,54.358161648177536,0.013656346459638868,0.10104363940795436,0.10158589945652596,-0.021489841986455982,0.881144395547394,0.036556802480368855,56.1613512727217,50.0,48.75,65.0,53.335108072724765
2025-06-17,SHOP,106.53,4910867.0,28007842.0,8415083.0,3.33,46.2,,,,,49.197565024903156,39.77812995245642,-0.002355276897215375,0.07586934040009052,0.08101416237131076,-0.023556370302474705,0.6137216953426866,0.04083335961233203,49.18836818878434,50.0,36.833333333333336,65.0,48.40976568495295
2025-06-18,SHOP,105.97,5960442.0,28007842.0,8415083.0,3.33,47.06,,,,,47.60454167820548,35.34072900158476,-0.007385828763049274,0.06437687197546005,0.07355041062264811,-0.00432208963638081,0.7559142319610294,0.043539964740384685,47.44266687629677,50.0,34.66666666666667,65.0,47.29920009433355
2025-06-20,SHOP,106.4,10354895.0,28007842.0,8415083.0,3.33,52.76,,,,,48.86300610094288,38.74801901743268,-0.0052588524015427796,0.06244033758442624,0.07614428829339093,0.03987490226739654,1.3041004078078562,0.04762642006820483,49.60116897800659,50.0,18.416666666666664,65.0,45.833026040102965
2025-06-23,SHOP,109.98,8834016.0,28007842.0,8415083.0,3.33,52.92,,,,,54.4147843942505,67.11568938193348,0.025005358956914137,0.09412804023939914,0.11017906406999045,0.06476909671797859,1.0945186847623705,0.05002862240570227,64.35087241229996,50.0,18.416666666666664,65.0,52.47039258553499
2025-06-24,SHOP,114.42,8907543.0,28007842.0,8415083.0,3.33,68.31,,,,,61.09125565880391,100.00000000000001,0.06000880098200412,0.1315918041185118,0.15242717762103686,0.12717958821790942,1.084098173631088,0.05384814211090183,81.10614724803432,50.0,2.166666666666664,65.0,57.57276626161545
2025-06-25,SHOP,113.89,9134688.0,28007842.0,8415083.0,3.33,54.69,,,,,62.582377349279966,95.11070110701107,0.0516158818097876,0.11966637107762867,0.14456559971860727,0.06698519767659739,1.1011681201025239,0.057518084865270325,77.32009501089816,50.0,18.416666666666664,65.0,58.30654275490417
2025-06-26,SHOP,113.07,11368234.0,28007842.0,8415083.0,3.33,58.34,,,,,59.9652949925632,87.54612546125455,0.041179395568979205,0.1050215101471994,0.1337009062989738,0.0556437307440949,1.3338776681242923,0.061496455239751,71.9572201928195,50.0,13.0,65.0,55.08074908676878
2025-06-27,SHOP,113.65,6377920.0,28007842.0,8415083.0,3.33,60.28,,,,,53.24261725535612,92.89667896678971,0.043661124656207084,0.10427075378017236,0.13692179798705362,0.05524605385329617,0.7495069914320335,0.0646428660095828,71.37609389680631,50.0,9.75,65.0,54.33174225356284
2025-06-30,SHOP,115.35,7107469.0,26436169.0,7947154.0,3.33,51.52,,,,,61.56910818265399,100.0,0.055332930778942746,0.11399334018372453,0.15121139175319476,0.0758254057078902,0.8609167926256314,0.0698798965109646,78.44783260121906,50.0,29.25,65.0,60.439024670548584
2025-07-01,SHOP,112.67,5537867.0,26436169.0,7947154.0,3.33,62.48,,,,,53.66818873668189,77.23024638912494,0.027931227961334848,0.08204612069131101,0.12216030050431037,0.057537075276891336,0.6699962051389157,0.07483510017857697,64.90714846399139,50.0,6.5,65.0,50.933216808796125
2025-07-02,SHOP,114.77,6726143.0,26436169.0,7947154.0,3.33,62.29,,,,,51.02960102960104,95.07221750212406,0.042496468846368485,0.09524436631949418,0.1406071345339015,0.09190371991247259,0.8162778012698408,0.08147376025594721,72.71593082340746,50.0,8.666666666666664,65.0,54.772168870533356
2025-07-03,SHOP,116.52,3773554.0,26436169.0,7947154.0,3.33,59.21,,,,,63.09566463633107,100.0,0.05220858147798624,0.10544411302625267,0.15546864308791397,0.1249275921992663,0.4684480572091591,0.0891145989398745,79.74217012733673,50.0,14.083333333333337,65.0,58.746476557301534
2025-07-07,SHOP,116.66,5420494.0,26436169.0,7947154.0,3.33,57.72,,,,,73.40777502067823,100.0,0.047969816744520166,0.10140144033776566,0.1543911591013445,0.11073026754260673,0.6974786091418321,0.09550996429650072,80.45511835834415,50.0,19.5,65.0,59.879803261254864
2025-07-08,SHOP,112.48,7718012.0,26436169.0,7947154.0,3.33,51.69,,,,,58.11290959336755,63.0742049469965,0.00993503840680221,0.058467931658805705,0.11093826776397564,0.009604164796696901,0.9996596396065518,0.0974823346187772,56.130111968424345,50.0,32.5,65.0,50.883550385790954
2025-07-09,SHOP,114.32,6125808.0,26436169.0,7947154.0,3.33,52.88,,,,,65.3770232925385,79.32862190812716,0.023460266160546528,0.0723116232126575,0.12693550334793158,0.06048237476808893,0.8018082009172863,0.0998355571970031,65.81926844302356,50.0,28.166666666666668,65.0,54.5936707993606
2025-07-10,SHOP,115.16,6837733.0,26436169.0,7947154.0,3.33,61.0,,,,,67.94221007418977,86.74911660777384,0.028724055223793954,0.07683935120335583,0.13317848397525678,0.04444041356793016,0.8933014349472606,0.10017591687670402,68.71251421017344,50.0,11.916666666666664,65.0,53.458131394578054
2025-07-11,SHOP,112.11,5582784.0,26436169.0,7947154.0,3.33,50.37,,,,,60.113354587318454,59.80565371024735,0.0023827938145710714,0.045739806578711795,0.10135707310747577,-0.017699115044247704,0.772202649915293,0.0986738814076944,53.67022826486764,50.0,37.91666666666667,65.0,50.589102719190436
2025-07-14,SHOP,116.74,10225366.0,26436169.0,7947154.0,3.33,67.44,,,,,61.54371584699453,100.0,0.04027802530743174,0.08452897217793942,0.14478197022331307,0.06894972987821624,1.399298985196275,0.10051999092111807,73.40180197762164,50.0,3.25,65.0,54.26831088992974
2025-07-15,SHOP,115.05,5440481.0,26378506.0,6264798.0,4.21,59.65,,,,,51.187335092348285,84.30826369545034,0.0208020016769368,0.06525805077683744,0.1262920419953728,0.09217771027150179,0.7576697953620114,0.10315086738737866,64.46913779218775,50.0,16.25,65.0,52.19861200648449
2025-07-16,SHOP,120.0,12714129.0,26378506.0,6264798.0,4.21,66.82,,,,,59.8707592891761,99.99999999999999,0.05925657842470877,0.10683748858573838,0.17241254657286742,0.10731752329980626,1.7059253502879357,0.10152116133332267,78.49943585404006,50.0,4.333333333333337,65.0,56.724746134318025
2025-07-17,SHOP,126.75,13380625.0,26378506.0,6264798.0,4.21,69.1,,,,,68.54663774403474,100.0,0.10894328859647584,0.1630104859044046,0.23558424125623123,0.18980568853843982,1.6988227815942265,0.10065685292311666,87.96999276934201,50.0,2.166666666666664,65.0,60.66149674620391
2025-07-18,SHOP,127.07,8473645.0,26378506.0,6264798.0,4.21,63.98,,,,,68.32332058984163,100.0,0.1015751649285237,0.1588775841501806,0.23582081133138888,0.19911295649712168,1.058931586741996,0.10133124951034844,87.1601952268255,50.0,8.666666666666664,65.0,61.27208785207147
2025-07-21,SHOP,128.43,6419807.0,26378506.0,6264798.0,4.21,63.9,,,,,68.02646085997797,100.0,0.10283415411169172,0.1640765065559182,0.24612133455199636,0.2070488721804511,0.8224916303515659,0.10166076200138185,87.56217077055005,50.0,9.75,65.0,61.61547684674753
2025-07-22,SHOP,123.71,9045397.0,26378506.0,6264798.0,4.21,51.44,,,,,64.40501043841334,71.07843137254896,0.05607771830529029,0.11528822055137855,0.1976946483738522,0.12484088016002892,1.1573093843967086,0.103499458805552,72.24387632575645,50.0,41.16666666666667,65.0,59.434744346590406
2025-07-23,SHOP,122.21,8523610.0,26378506.0,6264798.0,4.21,52.76,,,,,59.86214209968186,61.88725490196072,0.03981519690633495,0.0957511288361601,0.18070849272479395,0.06808250305890562,1.0932346750350401,0.10301817153278181,61.42941274247414,50.0,34.66666666666667,65.0,53.593235734113364
2025-07-24,SHOP,122.08,4313070.0,26378506.0,6264798.0,4.21,51.56,,,,,57.70083102493075,61.09068627450977,0.03510259453959663,0.09111449552042461,0.17695433180027864,0.07191149354640447,0.5708435830056495,0.09996087213840643,60.055022182003,50.0,40.083333333333336,65.0,53.78725998190136
2025-07-25,SHOP,124.43,6935305.0,26378506.0,6264798.0,4.21,57.13,,,,,60.14095536413471,75.49019607843138,0.049971309953758425,0.10879820638991422,0.19718652027438233,0.10046873618112695,0.945642477139178,0.09672041108715668,69.66175611460977,50.0,26.0,65.0,55.99779025157439
2025-07-28,SHOP,126.84,5335823.0,26378506.0,6264798.0,4.21,60.94,,,,,69.64969896004379,90.25735294117646,0.06438416514569845,0.1271821158036548,0.21768056045562267,0.11605807303123616,0.7327558972224129,0.09337282085065324,79.4212074197495,50.0,17.333333333333336,65.0,59.08954333888728
2025-07-29,SHOP,124.85,5911789.0,26378506.0,6264798.0,4.21,58.22,,,,,64.34995911692559,78.06372549019602,0.043525503061203175,0.10661825968878169,0.19614932848933608,0.08235804074555708,0.8185724149721518,0.0895714385048636,68.34151638987564,50.0,26.0,65.0,55.403682375444035
2025-07-30,SHOP,123.01,6702702.0,26378506.0,6264798.0,4.21,57.01,,,,,60.4139028920138,66.7892156862745,0.023722635330539754,0.0879447828886386,0.1762894622594784,0.09177243276826141,0.9206611333108943,0.08585301766692166,60.88808123187366,50.0,29.25,65.0,52.53713655434315
2025-07-31,SHOP,122.21,8493505.0,22683890.0,7944806.0,2.86,46.9,,,,,64.2494356659142,61.88725490196072,0.013925820221269758,0.07836856715780449,0.16643648452212045,0.06482530277947207,1.1526491518608697,0.08148915825455649,56.37544248323857,50.0,60.888888888888886,65.0,55.252282450790695
2025-08-01,SHOP,118.6,9886738.0,22683890.0,7944806.0,2.86,51.9,,,,,52.70191748983149,39.767156862745054,-0.01687314264872286,0.04427147536364573,0.13007377876280812,0.01785101270168199,1.288284923325307,0.07747595953156217,41.807744778620325,50.0,52.222222222222214,65.0,47.39681848371248
2025-08-04,SHOP,125.21,6881693.0,22683890.0,7944806.0,2.86,71.87,,,,,62.913065582104714,80.2696078431372,0.034254892080982424,0.09804630017767235,0.19070091211626927,0.07328990228013033,0.8882582573400002,0.0765693979206874,66.27185883250095,50.0,9.972222222222221,65.0,52.06816980795876
2025-08-05,SHOP,127.0,9223309.0,22683890.0,7944806.0,2.86,67.68,,,,,59.67385295743504,91.23774509803917,0.04278711542093294,0.10913155872283897,0.20514054121248604,0.1290896159317212,1.1790493239711968,0.07751433185152856,74.19615348212251,50.0,14.30555555555555,65.0,56.28410240028847
2025-08-06,SHOP,154.9,38572096.0,22683890.0,7944806.0,2.86,53.75,,,,,74.5508459794174,100.0,0.25102973719491506,0.3402923550554715,0.46481489099233486,0.35496850944716596,4.083872551412984,0.0840533979671858,93.63771149485436,50.0,46.80555555555556,65.0,69.9078035060178
2025-08-07,SHOP,151.07,15934840.0,22683890.0,7944806.0,2.86,55.41,,,,,69.72386587771202,91.04931058658563,0.20265735768846493,0.2972014041065303,0.4239212549961433,0.3118270232719693,1.609606510944419,0.08898044371466596,89.32027824305854,50.0,43.55555555555556,65.0,67.47745854270968
2025-08-08,SHOP,149.61,9571003.0,22683890.0,7944806.0,2.86,51.0,,,,,67.37774860518542,86.72521957340028,0.17351761139240018,0.2753562404738281,0.40572588298302237,0.33449290875033455,0.9476947471126472,0.09422944898812036,87.73209125099562,50.0,60.888888888888886,65.0,69.36277439628137
2025-08-11,SHOP,147.5,10131027.0,22683890.0,7944806.0,2.86,61.49,,,,,70.39259386250643,81.43036386449184,0.143176014229635,0.2488950454005101,0.3816916026873207,0.2634915196162413,1.0036155522926442,0.09720441615292308,85.73351720952735,50.0,26.22222222222222,65.0,63.26341607762064
2025-08-12,SHOP,149.3,7176148.0,22683890.0,7944806.0,2.86,45.03,,,,,73.10250724884871,84.57300275482096,0.14196987891906776,0.2551914314058479,0.3941329692837874,0.2976966536288572,0.7048352176932621,0.10133145682487377,86.9982425802825,50.0,68.47222222222223,65.0,70.17004249446046
2025-08-13,SHOP,150.09,6660684.0,22683890.0,7944806.0,2.86,49.7,,,,,73.6211840107944,86.74931129476583,0.1349518123764113,0.25266030696812614,0.3969163413803318,0.25075000000000003,0.6742510568862874,0.10514956141564524,86.91802065178688,50.0,61.97222222222222,65.0,69.15894262663743
2025-08-14,SHOP,144.27,9499666.0,22683890.0,7944806.0,2.86,43.75,,,,,65.80624601657107,70.7162534435262,0.08376308504764518,0.1962666728579221,0.33873330237120225,0.1382248520710061,0.9809050465141651,0.10658222644708792,76.23379946819892,50.0,70.63888888888889,65.0,65.65104309402284
2025-08-15,SHOP,141.47,7198849.0,20772330.0,11709594.0,1.77,47.72,,,,,61.58353127474267,63.00275482093663,0.05701231699162057,0.1657245505034688,0.3089602292415261,0.11332336507436858,0.7482547506533217,0.10678418082393693,70.51165088899918,50.0,70.86111111111111,65.0,63.109409566716295
2025-08-18,SHOP,143.11,4435692.0,20772330.0,11709594.0,1.77,57.05,,,,,64.53821656050957,67.52066115702482,0.0634337369541551,0.171883956383742,0.3202717669325019,0.11430351164058239,0.46585342433341337,0.10687968037067752,73.53059244525662,50.0,48.11111111111111,65.0,61.05543326703215
2025-08-19,SHOP,139.25,6339544.0,20772330.0,11709594.0,1.77,46.11,,,,,62.52699784017277,56.887052341597794,0.028810384889601526,0.13510014966203765,0.2811825337788265,0.12561636084390915,0.6754000073926463,0.10596996087340682,64.73446492639502,50.0,75.19444444444444,65.0,61.15967588354442
2025-08-20,SHOP,137.29,7255986.0,20772330.0,11709594.0,1.77,46.77,,,,,61.42770536526219,51.4876033057851,0.008710218986146767,0.11376841340124044,0.25982965825663795,0.12339415759757788,0.7782909646707189,0.10522115863958681,58.54628748522214,50.0,73.02777777777777,65.0,58.04999603501663
