date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2025-06-24,SHOP,114.42,8907543.0,28007842.0,8415083.0,3.33,68.31,0.12717958821790942,,,,,,,50.0,19.494584837545133,1.4184397163120508,50.0,50.0,73.2824427480916,40.6992445503248
2025-06-25,SHOP,113.89,9134688.0,28007842.0,8415083.0,3.33,54.69,0.06698519767659739,,,,,,,50.0,19.42446043165468,21.908127208480565,50.0,50.0,54.752851711026615,41.014239891860306
2025-06-26,SHOP,113.07,11368234.0,28007842.0,8415083.0,3.33,58.34,0.0556437307440949,,,,,,,50.0,19.354838709677423,13.732394366197184,50.0,50.0,51.515151515151516,39.100397431837685
2025-06-27,SHOP,113.65,6377920.0,28007842.0,8415083.0,3.33,60.28,0.05524605385329617,,,,,,,50.0,19.285714285714292,9.824561403508767,50.0,50.0,51.320754716981135,38.405171734367364
2025-06-30,SHOP,115.35,7107469.0,26436169.0,7947154.0,3.33,51.52,0.0758254057078902,,,,,,,50.0,19.217081850533802,33.91608391608392,50.0,50.0,59.02255639097744,43.692620359599196
2025-07-01,SHOP,112.67,5537867.0,26436169.0,7947154.0,3.33,62.48,0.057537075276891336,,,,,,,50.0,19.148936170212764,7.317073170731703,50.0,50.0,52.059925093632955,38.08765573909624
2025-07-02,SHOP,114.77,6726143.0,26436169.0,7947154.0,3.33,62.29,0.09190371991247259,,,,,,,50.0,19.081272084805647,7.986111111111114,50.0,50.0,64.55223880597015,40.269937000314485
2025-07-03,SHOP,116.52,3782144.0,26436169.0,7947154.0,3.33,59.21,0.1249275921992663,,,,,,,50.0,19.014084507042256,11.764705882352942,50.0,50.0,73.23420074349443,42.33549852214827
2025-07-07,SHOP,116.66,5420494.0,26436169.0,7947154.0,3.33,57.72,0.11073026754260673,,,,,,,50.0,18.94736842105263,16.206896551724142,50.0,50.0,70.0,42.52571082879613
2025-07-08,SHOP,112.48,7718012.0,26436169.0,7947154.0,3.33,51.69,0.009604164796696901,,,,,,,50.0,18.88111888111888,33.676975945017176,50.0,50.0,40.59040590405904,40.524750121699185
2025-07-09,SHOP,114.32,6125808.0,26436169.0,7947154.0,3.33,52.88,0.06048237476808893,,,,,,,50.0,18.815331010452965,28.76712328767124,50.0,50.0,52.5735294117647,41.69266395164815
2025-07-10,SHOP,115.16,6837733.0,26436169.0,7947154.0,3.33,61.0,0.04444041356793016,,,,,,,50.0,18.75,9.215017064846421,50.0,50.0,47.61904761904762,37.59734411398234
2025-07-11,SHOP,112.11,5582784.0,26436169.0,7947154.0,3.33,50.37,-0.017699115044247704,,,,,,,50.0,18.68512110726644,40.136054421768705,50.0,50.0,31.751824817518248,40.0955000577589
2025-07-14,SHOP,116.74,10225366.0,26436169.0,7947154.0,3.33,67.44,0.06894972987821624,,,,,,,50.0,18.620689655172413,2.0338983050847474,50.0,50.0,56.72727272727273,37.896976781254985
2025-07-15,SHOP,115.05,5440481.0,26378506.0,6264798.0,4.21,59.65,0.09217771027150179,,,,,,,50.0,7.903780068728523,12.162162162162161,50.0,50.0,64.85507246376811,39.1535024491098
2025-07-16,SHOP,120.0,12714129.0,26378506.0,6264798.0,4.21,66.82,0.10731752329980626,,,,,,,50.0,7.876712328767127,3.030303030303031,50.0,50.0,69.67509025270758,38.43035093529629
2025-07-17,SHOP,126.75,13380625.0,26378506.0,6264798.0,4.21,69.1,0.18980568853843982,,,,,,,50.0,7.849829351535831,1.3422818791946298,50.0,50.0,82.37410071942446,40.26103532502582
2025-07-18,SHOP,127.07,8473645.0,26378506.0,6264798.0,4.21,63.98,0.19911295649712168,,,,,,,50.0,7.823129251700678,5.685618729096987,50.0,50.0,83.51254480286738,41.170215463944174
2025-07-21,SHOP,128.43,6419807.0,26378506.0,6264798.0,4.21,63.9,0.2070488721804511,,,,,,,50.0,7.7966101694915295,6.0,50.0,50.0,84.28571428571429,41.34705407586764
2025-07-22,SHOP,123.71,9045397.0,26378506.0,6264798.0,4.21,51.44,0.12484088016002892,,,,,,,50.0,7.770270270270274,37.87375415282392,50.0,50.0,72.59786476868328,44.70698153196292
2025-07-23,SHOP,122.21,8523610.0,26378506.0,6264798.0,4.21,52.76,0.06808250305890562,,,,,,,50.0,7.744107744107751,30.4635761589404,50.0,50.0,54.255319148936174,40.41050050866405
2025-07-24,SHOP,122.08,4313070.0,26378506.0,6264798.0,4.21,51.56,0.07191149354640447,,,,,,,50.0,7.718120805369125,36.303630363036305,50.0,50.0,56.53710247349823,41.75980894031728
2025-07-25,SHOP,124.43,6935305.0,26378506.0,6264798.0,4.21,57.13,0.10046873618112695,,,,,,,50.0,7.692307692307693,19.078947368421055,50.0,50.0,65.84507042253522,40.436054247210656
2025-07-28,SHOP,126.84,5335823.0,26378506.0,6264798.0,4.21,60.94,0.11605807303123616,,,,,,,50.0,7.666666666666671,10.819672131147541,50.0,50.0,71.57894736842105,40.01088102770587
2025-07-29,SHOP,124.85,5911789.0,26378506.0,6264798.0,4.21,58.22,0.08235804074555708,,,,,,,50.0,7.641196013289033,16.993464052287578,50.0,50.0,59.44055944055944,39.012536584356006
2025-07-30,SHOP,123.01,6702702.0,26378506.0,6264798.0,4.21,57.01,0.09177243276826141,,,,,,,50.0,7.615894039735096,19.869706840390876,50.0,50.0,63.066202090592334,40.09196716178638
2025-07-31,SHOP,122.21,8493505.0,22683890.0,7944806.0,2.86,46.9,0.06482530277947207,,,,,,,50.0,31.353135313531354,54.87012987012987,50.0,50.0,52.083333333333336,48.05109975283242
2025-08-01,SHOP,118.6,9886738.0,22683890.0,7944806.0,2.86,51.9,0.01785101270168199,,,,,,,50.0,31.25,35.92233009708738,50.0,50.0,39.44636678200692,42.76978281318238
2025-08-04,SHOP,125.21,6881693.0,22683890.0,7944806.0,2.86,71.87,0.07328990228013033,,,,,,,50.0,31.14754098360656,0.9677419354838719,50.0,50.0,56.55172413793103,39.77783450950358
2025-08-05,SHOP,127.0,9223309.0,22683890.0,7944806.0,2.86,67.68,0.1290896159317212,,,,,,,50.0,31.045751633986924,2.5723472668810246,50.0,50.0,75.94501718213058,43.26051934716642
2025-08-06,SHOP,154.9,38572096.0,22683890.0,7944806.0,2.86,53.75,0.35496850944716596,,,,,,,50.0,30.94462540716613,28.525641025641022,50.0,50.0,95.89041095890411,50.89344623195188
2025-08-07,SHOP,151.07,15934840.0,22683890.0,7944806.0,2.86,55.41,0.3118270232719693,,,,,,,50.0,30.84415584415585,24.281150159744413,50.0,50.0,92.15017064846417,49.54591277539407
2025-08-08,SHOP,149.61,9571003.0,22683890.0,7944806.0,2.86,51.0,0.33449290875033455,,,,,,,50.0,30.74433656957929,41.71974522292994,50.0,50.0,94.5578231292517,52.83698415362682
2025-08-11,SHOP,147.5,10131027.0,22683890.0,7944806.0,2.86,61.49,0.2634915196162413,,,,,,,50.0,30.645161290322577,10.158730158730165,50.0,50.0,88.8135593220339,46.60290846184777
2025-08-12,SHOP,149.3,7176148.0,22683890.0,7944806.0,2.86,45.03,0.2976966536288572,,,,,,,50.0,30.546623794212223,59.81012658227848,50.0,50.0,90.87837837837837,55.205854792478185
2025-08-13,SHOP,150.09,6660684.0,22683890.0,7944806.0,2.86,49.7,0.25075000000000003,,,,,,,50.0,30.448717948717942,46.056782334384856,50.0,50.0,86.53198653198653,52.172914469181556
2025-08-14,SHOP,144.27,9499666.0,22683890.0,7944806.0,2.86,43.75,0.1382248520710061,,,,,,,50.0,30.351437699680517,66.0377358490566,50.0,50.0,76.1744966442953,53.76061169883874
2025-08-15,SHOP,141.47,7198849.0,20772330.0,11709594.0,1.77,47.72,0.11332336507436858,,,,,,,50.0,67.19745222929936,52.97805642633229,50.0,50.0,68.89632107023411,56.511971620977626
2025-08-18,SHOP,143.11,4435692.0,20772330.0,11709594.0,1.77,57.05,0.11430351164058239,,,,,,,50.0,66.98412698412699,20.0,50.0,50.0,69.33333333333333,51.05291005291005
2025-08-19,SHOP,139.25,6339544.0,20772330.0,11709594.0,1.77,46.11,0.12561636084390915,,,,,,,50.0,66.77215189873418,57.94392523364486,50.0,50.0,72.42524916943522,57.85688771696905
2025-08-20,SHOP,137.29,7255986.0,20772330.0,11709594.0,1.77,46.77,0.12339415759757788,,,,,,,50.0,66.5615141955836,55.900621118012424,50.0,50.0,70.86092715231788,57.22051041098566
2025-08-21,SHOP,136.68,4420400.0,20772330.0,11709594.0,1.77,64.74,0.1195937090432504,,,,,,,50.0,66.35220125786164,5.572755417956657,50.0,50.0,70.29702970297029,48.70366439646477
2025-08-22,SHOP,142.11,7649750.0,20772330.0,11709594.0,1.77,63.35,0.14208792091939237,,,,,,,50.0,66.14420062695925,7.407407407407405,50.0,50.0,76.64473684210526,50.03272414607866
2025-08-25,SHOP,140.53,4944975.0,20772330.0,11709594.0,1.77,59.4,0.10793125197098696,,,,,,,50.0,65.9375,14.461538461538467,50.0,50.0,66.55737704918033,49.49273591845313
2025-08-26,SHOP,140.85,4409033.0,20772330.0,11709594.0,1.77,48.42,0.12815378454144977,,,,,,,50.0,65.73208722741433,50.61349693251534,50.0,50.0,73.20261437908496,56.5913664231691
2025-08-27,SHOP,139.89,5272225.0,20772330.0,11709594.0,1.77,48.7,0.13722461588488732,,,,,,,50.0,65.527950310559,49.84709480122324,50.0,50.0,75.8957654723127,56.87846843068249
2025-08-28,SHOP,141.54,6339616.0,20772330.0,11709594.0,1.77,47.61,0.15817036249079464,,,,,,,50.0,65.3250773993808,53.96341463414634,50.0,50.0,77.59740259740259,57.81431577182163
2025-08-29,SHOP,141.28,4617005.0,18534753.0,5525193.0,3.35,55.19,0.19123102866779096,,,,,,,50.0,20.370370370370367,26.139817629179333,50.0,50.0,81.87702265372168,46.397868442211895
2025-09-02,SHOP,139.04,5082282.0,18534753.0,5525193.0,3.35,56.41,0.11045443654660181,,,,,,,50.0,20.307692307692307,21.515151515151516,50.0,50.0,65.80645161290323,42.93821590595784
2025-09-03,SHOP,140.22,3531532.0,18534753.0,5525193.0,3.35,70.45,0.10409448818897626,,,,,,,50.0,20.24539877300613,1.2084592145015165,50.0,50.0,63.344051446945336,39.13298490574217
2025-09-04,SHOP,145.15,6538657.0,18534753.0,5525193.0,3.35,70.3,-0.0629438347320852,,,,,,,50.0,20.18348623853211,1.506024096385545,50.0,50.0,16.987179487179485,31.446114970349523
2025-09-05,SHOP,146.82,5727702.0,18534753.0,5525193.0,3.35,71.35,-0.028132653736678392,,,,,,,50.0,20.121951219512198,1.2012012012012008,50.0,50.0,23.642172523961662,32.49422082411251
2025-09-08,SHOP,146.22,5782068.0,18534753.0,5525193.0,3.35,55.38,-0.02265891317425317,,,,,,,50.0,20.060790273556236,25.74850299401197,50.0,50.0,26.11464968152866,36.987323824849476
2025-09-09,SHOP,143.44,5748594.0,18534753.0,5525193.0,3.35,45.19,-0.027525423728813614,,,,,,,50.0,20.0,61.19402985074627,50.0,50.0,23.80952380952381,42.50059227671168
2025-09-10,SHOP,142.2,7362068.0,18534753.0,5525193.0,3.35,58.23,-0.04755525787006043,,,,,,,50.0,19.939577039274923,18.154761904761898,50.0,50.0,19.303797468354432,34.56635606873187
2025-09-11,SHOP,145.03,6051931.0,18534753.0,5525193.0,3.35,53.45,-0.03371310547005135,,,,,,,50.0,19.87951807228916,31.75074183976261,50.0,50.0,22.71293375394322,37.390532277665834
2025-09-12,SHOP,143.38,4911589.0,18534753.0,5525193.0,3.35,54.3,-0.006168988701739875,,,,,,,50.0,19.819819819819813,28.698224852071007,50.0,50.0,33.333333333333336,38.64189633420403
2025-09-15,SHOP,147.89,6714579.0,20863720.0,5692295.0,3.67,50.55,0.04538064607337233,,,,,,,50.0,16.467065868263475,43.95280235988201,50.0,50.0,44.20062695924765,42.436749197898855
2025-09-16,SHOP,147.21,5453814.0,20863720.0,5692295.0,3.67,59.77,0.028649290755363044,,,,,,,50.0,16.417910447761187,14.411764705882348,50.0,50.0,40.3125,36.85702919227392
2025-09-17,SHOP,147.87,4291166.0,20863720.0,5692295.0,3.67,55.9,0.06190305206463198,,,,,,,50.0,16.36904761904762,23.753665689149557,50.0,50.0,48.598130841121495,39.78680735821978
2025-09-18,SHOP,152.11,6485760.0,20863720.0,5692295.0,3.67,59.92,0.10794668220555037,,,,,,,50.0,16.32047477744807,14.035087719298247,50.0,50.0,66.77018633540372,41.18762480535833
2025-09-19,SHOP,153.3,8812925.0,20863720.0,5692295.0,3.67,57.21,0.12159789288849865,,,,,,,50.0,16.272189349112423,20.40816326530613,50.0,50.0,70.89783281733746,42.92969757195934
2025-09-22,SHOP,157.12,7020654.0,20863720.0,5692295.0,3.67,53.45,0.10562240517908661,,,,,,,50.0,16.224188790560476,32.55813953488372,50.0,50.0,65.12345679012346,43.984297519261276
2025-09-23,SHOP,149.94,7376009.0,20863720.0,5692295.0,3.67,49.34,0.066960791290116,,,,,,,50.0,16.17647058823529,48.98550724637681,50.0,50.0,50.15384615384615,44.21930399807638
2025-09-24,SHOP,148.83,5559529.0,20863720.0,5692295.0,3.67,42.78,0.056656017039403705,,,,,,,50.0,16.129032258064512,71.96531791907515,50.0,50.0,46.31901840490798,47.402228097007935
2025-09-25,SHOP,143.45,8511187.0,20863720.0,5692295.0,3.67,57.04,0.02544856673100293,,,,,,,50.0,16.081871345029242,21.61383285302594,50.0,50.0,39.14373088685015,37.80657251415089
2025-09-26,SHOP,140.25,7259536.0,20863720.0,5692295.0,3.67,44.03,-0.009114031369224174,,,,,,,50.0,16.03498542274052,65.51724137931035,50.0,50.0,31.097560975609756,43.77496462961011
2025-09-29,SHOP,149.0,14702730.0,20863720.0,5692295.0,3.67,66.74,0.054643261608154026,,,,,,,50.0,15.988372093023258,4.5845272206303775,50.0,50.0,45.89665653495441,36.078259308101345
2025-09-30,SHOP,148.61,9254605.0,21496832.0,7613719.0,2.82,52.54,0.06882911392405089,,,,,,,50.0,40.289855072463766,37.142857142857146,50.0,50.0,52.72727272727273,46.69333082376561
2025-10-01,SHOP,149.57,6733313.0,21496832.0,7613719.0,2.82,51.85,0.06668092996719444,,,,,,,50.0,40.17341040462428,39.31623931623932,50.0,50.0,50.453172205438065,46.657136987716946
2025-10-02,SHOP,151.3,7272336.0,21496832.0,7613719.0,2.82,49.25,0.042369962108163906,,,,,,,50.0,40.05763688760807,50.28409090909091,50.0,50.0,42.7710843373494,47.18546868900807
2025-10-03,SHOP,161.14,15740154.0,21496832.0,7613719.0,2.82,58.6,0.0975343958588748,,,,,,,50.0,39.94252873563219,16.713881019830026,50.0,50.0,62.46246246246246,44.85314536965411
2025-10-06,SHOP,164.5,11317597.0,21496832.0,7613719.0,2.82,57.58,0.1250170975242786,,,,,,,50.0,39.82808022922636,20.056497175141246,50.0,50.0,73.35329341317366,47.206311802923544
2025-10-07,SHOP,161.28,6971906.0,21496832.0,7613719.0,2.82,38.15,0.12437255995538199,,,,,,,50.0,39.714285714285715,83.38028169014085,50.0,50.0,71.94029850746269,57.505810985314874
2025-10-08,SHOP,166.43,7366628.0,21496832.0,7613719.0,2.82,40.99,0.1703938115330521,,,,,,,50.0,39.6011396011396,76.12359550561797,50.0,50.0,80.35714285714286,57.6803129939834
2025-10-09,SHOP,163.87,7050463.0,21496832.0,7613719.0,2.82,39.74,0.12990415776046338,,,,,,,50.0,39.48863636363637,78.99159663865547,50.0,50.0,75.66765578635015,57.357981464773665
2025-10-10,SHOP,151.02,12431506.0,21496832.0,7613719.0,2.82,42.97,0.05328497698423784,,,,,,,50.0,39.376770538243626,71.50837988826815,50.0,50.0,44.97041420118343,50.975927437949196
2025-10-13,SHOP,153.66,7986449.0,21496832.0,7613719.0,2.82,30.77,0.03901548448170944,,,,,,,50.0,39.26553672316384,96.10027855153203,50.0,50.0,41.29793510324484,54.443958396323445
2025-10-14,SHOP,152.88,8698219.0,21496832.0,7613719.0,2.82,33.71,0.03851640513552068,,,,,,,50.0,39.15492957746479,91.66666666666667,50.0,50.0,41.1764705882353,53.66634447206113
2025-10-15,SHOP,156.21,6010040.0,20986479.0,8767958.0,2.39,44.86,0.056400892675999126,,,,,,,50.0,45.2247191011236,63.43490304709141,50.0,50.0,46.334310850439884,50.83232216644248
2025-10-16,SHOP,156.57,8937717.0,20986479.0,8767958.0,2.39,38.8,0.029320886200775664,,,,,,,50.0,45.09803921568628,82.04419889502762,50.0,50.0,38.59649122807018,52.623121556464014
2025-10-17,SHOP,157.76,7595124.0,20986479.0,8767958.0,2.39,29.73,0.029093281148075523,,,,,,,50.0,44.97206703910614,97.52066115702479,50.0,50.0,38.48396501457726,55.1627822017847
2025-10-20,SHOP,164.71,6266170.0,20986479.0,8767958.0,2.39,44.3,0.04830702647657836,,,,,,,50.0,44.84679665738162,64.01098901098902,50.0,50.0,43.895348837209305,50.45885575092999
2025-10-21,SHOP,162.64,6138473.0,20986479.0,8767958.0,2.39,35.79,0.08470054688542072,,,,,,,50.0,44.72222222222222,88.76712328767124,50.0,50.0,58.55072463768116,57.006678357929104
2025-10-22,SHOP,162.01,6207043.0,20986479.0,8767958.0,2.39,48.98,0.08855741449976473,,,,,,,50.0,44.59833795013851,50.0,50.0,50.0,59.53757225433526,50.68931836741229
2025-10-23,SHOP,167.03,6171509.0,20986479.0,8767958.0,2.39,47.81,0.16437783199721157,,,,,,,50.0,44.47513812154696,53.950953678474114,50.0,50.0,80.11527377521614,54.75689426253954
2025-10-24,SHOP,172.95,8382276.0,20986479.0,8767958.0,2.39,46.28,0.23315508021390374,,,,,,,50.0,44.352617079889804,58.69565217391305,50.0,50.0,87.06896551724138,56.68620579517404
2025-10-27,SHOP,175.06,9929506.0,20986479.0,8767958.0,2.39,48.54,0.17489932885906034,,,,,,,50.0,44.23076923076923,51.21951219512195,50.0,50.0,81.08882521489971,54.42318444013182
2025-10-28,SHOP,178.96,7167845.0,20986479.0,8767958.0,2.39,52.73,0.20422582598748407,,,,,,,50.0,44.10958904109589,33.78378378378379,50.0,50.0,84.85714285714286,52.125085947003754
2025-10-29,SHOP,179.01,10790096.0,20986479.0,8767958.0,2.39,50.87,0.19683091529049945,,,,,,,50.0,43.98907103825137,42.857142857142854,50.0,50.0,83.76068376068376,53.434482942679665
2025-10-30,SHOP,173.61,9394477.0,20986479.0,8767958.0,2.39,30.67,0.14745538664904156,,,,,,,50.0,43.869209809264305,95.96774193548387,50.0,50.0,77.55681818181819,61.23229498776106
2025-10-31,SHOP,173.86,10953274.0,19115214.0,8083767.0,2.36,29.07,0.07893756981506783,,,,,,,50.0,50.0,97.58713136729223,50.0,50.0,55.524079320113316,58.85186844790093
2025-11-03,SHOP,172.94,14624259.0,19115214.0,8083767.0,2.36,21.19,0.05130699088145896,,,,,,,50.0,49.86449864498645,99.73262032085562,50.0,50.0,44.067796610169495,57.27748592933526
2025-11-04,SHOP,160.94,16121559.0,19115214.0,8083767.0,2.36,38.94,-0.0021081349206349964,,,,,,,50.0,49.729729729729726,80.8,50.0,50.0,31.267605633802816,51.96622256058876
2025-11-05,SHOP,162.92,9710580.0,19115214.0,8083767.0,2.36,34.03,-0.021089947725770664,,,,,,,50.0,49.59568733153639,90.42553191489361,50.0,50.0,24.719101123595507,52.45672006167092
2025-11-06,SHOP,156.05,10029969.0,19115214.0,8083767.0,2.36,27.51,-0.04772075425642275,,,,,,,50.0,49.46236559139785,98.40848806366047,50.0,50.0,17.086834733893557,52.49294806482532
2025-11-07,SHOP,152.41,11322687.0,19115214.0,8083767.0,2.36,31.91,0.009204078929943016,,,,,,,50.0,49.32975871313673,92.85714285714286,50.0,50.0,34.07821229050279,54.37751897679706
2025-11-10,SHOP,158.88,10493261.0,19115214.0,8083767.0,2.36,42.66,0.03397110503709477,,,,,,,50.0,49.19786096256684,70.44854881266491,50.0,50.0,39.83286908077994,51.579879809335274
2025-11-11,SHOP,158.94,5344189.0,19115214.0,8083767.0,2.36,47.21,0.03963893249607531,,,,,,,50.0,49.06666666666667,55.26315789473684,50.0,50.0,41.388888888888886,49.2864522417154
2025-11-12,SHOP,156.59,6585727.0,19115214.0,8083767.0,2.36,58.55,0.002432622751424418,,,,,,,50.0,48.93617021276596,16.01049868766404,50.0,50.0,32.96398891966759,41.318442970016264
2025-11-13,SHOP,146.34,11351208.0,19115214.0,8083767.0,2.36,31.53,-0.06533818739222064,,,,,,,50.0,48.80636604774536,92.93193717277487,50.0,50.0,14.640883977900552,51.06319786640346
2025-11-14,SHOP,146.04,8384260.0,16719389.0,10284659.0,1.63,33.29,-0.07429006085192702,,,,,,,50.0,78.3068783068783,91.12271540469973,50.0,50.0,13.774104683195592,55.533949732462276
2025-11-17,SHOP,139.93,12531785.0,16719389.0,10284659.0,1.63,29.55,-0.15044623884402886,,,,,,,50.0,78.10026385224275,96.875,50.0,50.0,6.318681318681318,55.21565752848735
2025-11-18,SHOP,140.45,12873838.0,16719389.0,10284659.0,1.63,22.97,-0.13643630103295623,,,,,,,50.0,77.89473684210526,99.48051948051948,50.0,50.0,7.397260273972603,55.79541943276623
2025-11-19,SHOP,146.0,9571852.0,16719389.0,10284659.0,1.63,49.65,-0.09882106042836858,,,,,,,50.0,77.69028871391076,45.33678756476684,50.0,50.0,10.382513661202186,47.23493165664664
2025-11-20,SHOP,144.56,13447274.0,16719389.0,10284659.0,1.63,60.36,-0.13452673172483987,,,,,,,50.0,77.4869109947644,11.886304909560721,50.0,50.0,7.901907356948229,41.21252054354556
2025-11-21,SHOP,147.8,10260292.0,16719389.0,10284659.0,1.63,45.5,-0.1454177507950274,,,,,,,50.0,77.28459530026109,59.5360824742268,50.0,50.0,6.793478260869565,48.935692672559576
2025-11-24,SHOP,155.31,9141924.0,16719389.0,10284659.0,1.63,53.4,-0.11281846224151715,,,,,,,50.0,77.08333333333333,30.848329048843183,50.0,50.0,9.48509485094851,44.56945953885417
2025-11-25,SHOP,157.37,8587888.0,16719389.0,10284659.0,1.63,63.63,-0.120641484130532,,,,,,,50.0,76.88311688311688,6.92307692307692,50.0,50.0,8.91891891891892,40.45418545418545
2025-11-26,SHOP,159.34,5239075.0,16719389.0,10284659.0,1.63,57.56,-0.10988212948997256,,,,,,,50.0,76.6839378238342,19.181585677749354,50.0,50.0,10.242587601078167,42.684685183776956
2025-11-28,SHOP,158.64,4200902.0,17404782.0,9374987.0,1.86,36.07,-0.086227751857612,,,,,,,50.0,68.47545219638243,85.96938775510205,50.0,50.0,13.978494623655914,53.070555762523405
2025-12-01,SHOP,149.28,11746764.0,17404782.0,9374987.0,1.86,43.44,-0.14137812032669972,,,,,,,50.0,68.29896907216495,68.19338422391857,50.0,50.0,7.238605898123325,48.95515986570115
2025-12-02,SHOP,156.83,8429278.0,17404782.0,9374987.0,1.86,58.17,-0.09315369492309467,,,,,,,50.0,68.12339331619538,18.02030456852792,50.0,50.0,13.101604278074866,41.54088369379969
2025-12-03,SHOP,160.0,5579818.0,17404782.0,9374987.0,1.86,65.25,-0.005840685969926707,,,,,,,50.0,67.94871794871796,5.063291139240505,50.0,50.0,32.8,42.63533484799308
2025-12-04,SHOP,162.31,5414975.0,17404782.0,9374987.0,1.86,58.18,-0.003744168917259927,,,,,,,50.0,67.77493606138108,18.181818181818187,50.0,50.0,33.51063829787234,44.9112320901786
2025-12-05,SHOP,161.08,5440112.0,17404782.0,9374987.0,1.86,55.47,0.03223325857097081,,,,,,,50.0,67.60204081632654,25.18891687657431,50.0,50.0,41.644562334217504,47.40592000451972
2025-12-08,SHOP,158.41,4834478.0,17404782.0,9374987.0,1.86,45.31,0.03936749557115671,,,,,,,50.0,67.43002544529261,60.301507537688444,50.0,50.0,43.91534391534392,53.6078128163875
2025-12-09,SHOP,159.89,4823768.0,17404782.0,9374987.0,1.86,39.66,0.006356998992950613,,,,,,,50.0,67.25888324873097,76.94235588972431,50.0,50.0,36.41160949868074,55.10214143952266
2025-12-10,SHOP,168.42,7503449.0,17404782.0,9374987.0,1.86,56.97,0.059645149112872664,,,,,,,50.0,67.08860759493672,21.75,50.0,50.0,50.526315789473685,48.22748723073507
2025-12-11,SHOP,164.75,5188904.0,17404782.0,9374987.0,1.86,45.05,0.052110607318474944,,,,,,,50.0,66.91919191919192,60.84788029925187,50.0,50.0,47.76902887139108,54.25601684830581
2025-12-12,SHOP,164.19,6266392.0,17404782.0,9374987.0,1.86,53.82,0.12197621976219764,,,,,,,50.0,66.75062972292191,29.353233830845767,50.0,50.0,72.77486910994764,53.146455443952554
2025-12-15,SHOP,159.85,6927302.0,17686101.0,6466885.0,2.73,35.47,0.09456313338811295,,,,,,,50.0,40.45226130653266,87.59305210918114,50.0,50.0,63.70757180156658,56.95881420288006
2025-12-16,SHOP,163.14,6398020.0,17686101.0,6466885.0,2.73,34.64,0.16586864861001915,,,,,,,50.0,40.35087719298246,88.36633663366337,50.0,50.0,80.98958333333333,59.95113285999653
2025-12-17,SHOP,161.73,8759033.0,17686101.0,6466885.0,2.73,35.03,0.1515129939480242,,,,,,,50.0,40.25,87.90123456790124,50.0,50.0,79.48051948051948,59.60529234140346
2025-12-18,SHOP,166.8,7834895.0,17686101.0,6466885.0,2.73,26.5,0.14246575342465762,,,,,,,50.0,40.14962593516209,98.52216748768473,50.0,50.0,78.75647668393782,61.23804501779744
2025-12-19,SHOP,169.57,13848980.0,17686101.0,6466885.0,2.73,44.21,0.1730077476480354,,,,,,,50.0,40.049751243781095,62.8992628992629,50.0,50.0,81.91214470284238,55.81019314098106
2025-12-22,SHOP,169.67,5399725.0,17686101.0,6466885.0,2.73,45.8,0.14797023004059517,,,,,,,50.0,39.950372208436725,58.333333333333336,50.0,50.0,78.8659793814433,54.52494748720223
2025-12-23,SHOP,169.53,3487521.0,17686101.0,6466885.0,2.73,43.91,0.09155881784817455,,,,,,,50.0,39.851485148514854,64.7921760391198,50.0,50.0,61.696658097686374,52.7233865475535
2025-12-24,SHOP,169.45,1832074.0,17686101.0,6466885.0,2.73,59.04,0.07676177162102049,,,,,,,50.0,39.75308641975309,14.146341463414629,50.0,50.0,56.92307692307692,43.47041746770744
2025-12-26,SHOP,170.83,2574362.0,17686101.0,6466885.0,2.73,69.44,0.07210995355842864,,,,,,,50.0,39.6551724137931,1.9464720194647214,50.0,50.0,55.24296675191816,41.140768530862665
2025-12-29,SHOP,167.88,3055215.0,17686101.0,6466885.0,2.73,47.14,0.05824508320726185,,,,,,,50.0,39.55773955773956,54.85436893203884,50.0,50.0,48.97959183673469,48.89861672108552
2025-12-30,SHOP,163.74,4812448.0,17686101.0,6466885.0,2.73,54.28,0.09686495176848875,,,,,,,50.0,39.46078431372549,28.329297820823243,50.0,50.0,63.61323155216285,46.9005522811186
2025-12-31,SHOP,160.97,4217081.0,15203959.0,5584310.0,2.72,54.06,0.026398010584709475,,,,,,,50.0,42.053789731051346,28.74396135265701,50.0,50.0,38.3248730964467,43.18710403002584
2026-01-02,SHOP,157.2,6532955.0,15203959.0,5584310.0,2.72,42.56,-0.01750000000000007,,,,,,,50.0,41.951219512195124,70.8433734939759,50.0,50.0,27.59493670886076,48.39825495250529
2026-01-05,SHOP,166.21,5824513.0,15203959.0,5584310.0,2.72,54.95,0.024028094387283705,,,,,,,50.0,41.84914841849148,26.92307692307692,50.0,50.0,37.878787878787875,42.77516887005938
2026-01-06,SHOP,168.45,5108052.0,15203959.0,5584310.0,2.72,52.96,0.04575366277626003,,,,,,,50.0,41.74757281553398,32.8537170263789,50.0,50.0,44.83627204030227,44.906260313702525
2026-01-07,SHOP,166.74,4063778.0,15203959.0,5584310.0,2.72,45.38,0.0525850640742378,,,,,,,50.0,41.64648910411622,59.80861244019139,50.0,50.0,47.23618090452261,49.78188040813837
