date,time_et,ghost_price,lit_price,diff_pct,direction,size,exchange,conditions,trf_id,touched,days_to_touch
2026-02-26,10:30:11.080,416.21,413.91,0.556,up,276,4,None,202,True,9
2026-02-26,10:30:11.143,416.24,413.91,0.563,up,100,4,None,202,True,9
2026-02-26,10:30:11.156,416.275,413.91,0.571,up,200,4,None,202,True,9
2026-02-26,10:30:11.410,416.1155,413.91,0.533,up,100,4,None,202,True,9
2026-02-26,10:30:11.488,416.0557,413.91,0.518,up,300,4,None,202,True,9
2026-02-26,10:30:11.522,416.0961,413.91,0.528,up,180,4,None,202,True,9
2026-02-26,10:30:11.648,416.2499,413.91,0.565,up,300,4,None,202,True,9
2026-02-26,10:30:11.717,416.2085,413.91,0.555,up,456,4,None,202,True,9
2026-02-26,10:30:11.739,416.155,413.91,0.542,up,120,4,None,202,True,9
2026-02-26,10:30:11.778,416.2499,413.91,0.565,up,100,4,None,202,True,9
2026-02-26,10:30:11.861,416.205,413.91,0.554,up,100,4,None,202,True,9
2026-02-26,10:30:11.861,416.205,413.91,0.554,up,100,4,None,202,True,9
2026-02-26,10:30:11.861,416.22,413.91,0.558,up,100,4,None,202,True,9
2026-02-26,10:30:11.861,416.22,413.91,0.558,up,100,4,None,202,True,9
2026-02-26,10:30:11.861,416.22,413.91,0.558,up,100,4,None,202,True,9
2026-02-26,10:30:11.926,416.1201,413.91,0.534,up,121,4,None,202,True,9
2026-02-26,10:30:11.930,416.194,413.91,0.552,up,100,4,None,202,True,9
2026-02-26,10:30:11.978,416.3,413.91,0.577,up,250,4,None,202,True,9
2026-02-26,10:30:12.076,416.06,413.91,0.519,up,150,4,None,202,True,9
2026-02-26,10:30:12.207,415.9984,413.91,0.505,up,275,4,None,202,True,9
2026-02-26,10:30:12.620,416.0426,413.91,0.515,up,400,4,None,202,True,9
2026-02-26,10:30:12.638,416.0003,413.91,0.505,up,300,4,None,202,True,9
2026-02-27,14:16:09.881,403.001,400.099,0.725,up,100,4,"[10, 22, 41]",202,True,1
2026-03-02,11:29:03.040,390.1887,398.4871,2.082,down,700,4,"[10, 22, 41]",202,True,1
2026-03-03,10:30:24.563,392.69,394.8,0.534,down,900,4,None,202,True,4
2026-03-03,10:30:24.630,392.74,394.8,0.522,down,100,4,None,202,True,4
2026-03-03,10:30:24.652,392.63,394.8,0.55,down,131,4,None,202,True,4
2026-03-03,10:30:24.668,392.69,394.8,0.534,down,100,4,None,202,True,4
2026-03-03,10:30:24.699,392.7499,394.8,0.519,down,100,4,None,202,True,4
2026-03-03,10:30:24.835,392.8,394.8,0.507,down,105,4,None,202,True,4
2026-03-03,10:30:25.211,392.635,394.8,0.548,down,100,4,None,202,True,4
2026-03-03,10:30:25.262,392.74,394.8,0.522,down,100,4,None,202,True,4
2026-03-03,10:30:25.038,392.685,394.8,0.536,down,120,4,None,202,True,4
2026-03-03,10:30:26.186,392.8101,394.8,0.504,down,2000,4,None,202,True,4
2026-03-03,10:30:26.725,392.7474,394.8,0.52,down,212,4,None,202,True,4
2026-03-03,10:30:36.692,392.8,394.8,0.507,down,100,4,None,202,True,4
2026-03-03,10:30:36.717,392.8196,394.8,0.502,down,130,4,None,202,True,4
2026-03-04,10:30:02.977,395.6,397.7325,0.536,down,110,4,None,203,True,2
2026-03-04,10:30:03.227,395.1,397.7325,0.662,down,200,4,None,201,True,2
2026-03-04,10:30:02.960,395.55,397.7325,0.549,down,120,4,None,202,True,2
2026-03-04,10:30:02.960,395.6895,397.7325,0.514,down,500,4,None,202,True,2
2026-03-04,10:30:02.972,395.55,397.7325,0.549,down,120,4,None,202,True,2
2026-03-04,10:30:03.009,395.55,397.7325,0.549,down,100,4,None,202,True,2
2026-03-04,10:30:03.046,395.43,397.7325,0.579,down,120,4,None,202,True,2
2026-03-04,10:30:03.070,395.385,397.7325,0.59,down,104,4,None,202,True,2
2026-03-04,10:30:03.074,395.33,397.7325,0.604,down,160,4,None,202,True,2
2026-03-04,10:30:03.117,395.265,397.7325,0.62,down,100,4,None,202,True,2
2026-03-04,10:30:03.123,395.225,397.7325,0.63,down,100,4,None,202,True,2
2026-03-04,10:30:03.125,395.21,397.7325,0.634,down,100,4,None,202,True,2
2026-03-04,10:30:03.125,395.185,397.7325,0.641,down,200,4,None,202,True,2
2026-03-04,10:30:03.126,395.1975,397.7325,0.637,down,100,4,None,202,True,2
2026-03-04,10:30:03.127,395.195,397.7325,0.638,down,100,4,None,202,True,2
2026-03-04,10:30:03.130,395.17,397.7325,0.644,down,217,4,None,202,True,2
2026-03-04,10:30:03.130,395.175,397.7325,0.643,down,100,4,None,202,True,2
2026-03-04,10:30:03.131,395.18,397.7325,0.642,down,100,4,None,202,True,2
2026-03-04,10:30:03.131,395.19,397.7325,0.639,down,100,4,None,202,True,2
2026-03-04,10:30:03.134,395.175,397.7325,0.643,down,480,4,None,202,True,2
2026-03-04,10:30:03.138,395.14,397.7325,0.652,down,181,4,None,202,True,2
2026-03-04,10:30:03.138,395.14,397.7325,0.652,down,104,4,None,202,True,2
2026-03-04,10:30:03.152,395.1187,397.7325,0.657,down,200,4,None,202,True,2
2026-03-04,10:30:03.155,395.1215,397.7325,0.656,down,500,4,None,202,True,2
2026-03-04,10:30:03.184,395.12,397.7325,0.657,down,104,4,None,202,True,2
2026-03-04,10:30:03.231,395.095,397.7325,0.663,down,500,4,None,202,True,2
2026-03-04,10:30:03.233,395.1,397.7325,0.662,down,200,4,None,202,True,2
2026-03-04,10:30:03.239,395.075,397.7325,0.668,down,100,4,None,202,True,2
2026-03-04,10:30:03.244,395.1,397.7325,0.662,down,120,4,None,202,True,2
2026-03-04,10:30:03.256,395.075,397.7325,0.668,down,200,4,None,202,True,2
2026-03-04,10:30:03.260,395.1,397.7325,0.662,down,200,4,None,202,True,2
2026-03-04,10:30:03.282,395.075,397.7325,0.668,down,100,4,None,202,True,2
2026-03-04,10:30:03.299,395.11,397.7325,0.659,down,100,4,None,202,True,2
2026-03-04,10:30:03.331,395.045,397.7325,0.676,down,100,4,None,202,True,2
2026-03-04,10:30:03.407,394.94,397.7325,0.702,down,200,4,None,202,True,2
2026-03-04,10:30:03.514,394.805,397.7325,0.736,down,100,4,None,202,True,2
2026-03-04,10:30:03.515,394.79,397.7325,0.74,down,200,4,None,202,True,2
2026-03-04,10:30:03.795,394.61,397.7325,0.785,down,194,4,None,203,True,2
2026-03-04,10:30:03.638,394.72,397.7325,0.757,down,200,4,None,202,True,2
2026-03-04,10:30:03.645,394.74,397.7325,0.752,down,200,4,None,202,True,2
2026-03-04,10:30:03.655,394.74,397.7325,0.752,down,100,4,None,202,True,2
2026-03-04,10:30:03.676,394.77,397.7325,0.745,down,100,4,None,202,True,2
2026-03-04,10:30:03.706,394.625,397.7325,0.781,down,100,4,None,202,True,2
2026-03-04,10:30:03.706,394.6,397.7325,0.788,down,200,4,None,202,True,2
2026-03-04,10:30:03.706,394.595,397.7325,0.789,down,196,4,None,202,True,2
2026-03-04,10:30:03.702,394.59,397.7325,0.79,down,600,4,None,202,True,2
2026-03-04,10:30:03.717,394.5919,397.7325,0.79,down,380,4,None,202,True,2
2026-03-04,10:30:03.770,394.8,397.7325,0.737,down,100,4,None,202,True,2
2026-03-04,10:30:03.792,394.63,397.7325,0.78,down,100,4,None,202,True,2
2026-03-04,10:30:03.813,394.79,397.7325,0.74,down,100,4,None,202,True,2
2026-03-04,10:30:03.837,394.74,397.7325,0.752,down,102,4,None,202,True,2
2026-03-04,10:30:03.673,394.735,397.7325,0.754,down,200,4,None,202,True,2
2026-03-04,10:30:04.080,394.642,397.7325,0.777,down,100,4,None,203,True,2
2026-03-04,10:30:03.985,394.66,397.7325,0.773,down,100,4,None,202,True,2
2026-03-04,10:30:04.110,394.63,397.7325,0.78,down,146,4,None,202,True,2
2026-03-04,10:30:04.185,394.733,397.7325,0.754,down,110,4,None,202,True,2
2026-03-04,10:30:04.343,394.61,397.7325,0.785,down,127,4,None,203,True,2
2026-03-04,10:30:04.251,394.615,397.7325,0.784,down,200,4,None,202,True,2
2026-03-04,10:30:04.252,394.71,397.7325,0.76,down,164,4,None,202,True,2
2026-03-04,10:30:04.252,394.71,397.7325,0.76,down,200,4,None,202,True,2
2026-03-04,10:30:04.253,394.6,397.7325,0.788,down,160,4,None,202,True,2
2026-03-04,10:30:04.253,394.595,397.7325,0.789,down,200,4,None,202,True,2
2026-03-04,10:30:04.254,394.595,397.7325,0.789,down,200,4,None,202,True,2
2026-03-04,10:30:04.254,394.65,397.7325,0.775,down,200,4,None,202,True,2
2026-03-04,10:30:04.254,394.595,397.7325,0.789,down,120,4,None,202,True,2
2026-03-04,10:30:04.256,394.65,397.7325,0.775,down,120,4,None,202,True,2
2026-03-04,10:30:04.272,394.63,397.7325,0.78,down,151,4,None,202,True,2
2026-03-04,10:30:04.324,394.6699,397.7325,0.77,down,100,4,None,202,True,2
2026-03-04,10:30:04.325,394.61,397.7325,0.785,down,200,4,None,202,True,2
2026-03-04,10:30:04.331,394.61,397.7325,0.785,down,217,4,None,202,True,2
2026-03-04,10:30:04.331,394.61,397.7325,0.785,down,200,4,None,202,True,2
2026-03-04,10:30:04.331,394.61,397.7325,0.785,down,200,4,None,202,True,2
2026-03-04,10:30:04.331,394.6,397.7325,0.788,down,183,4,None,202,True,2
2026-03-04,10:30:04.331,394.6,397.7325,0.788,down,120,4,None,202,True,2
2026-03-04,10:30:04.332,394.61,397.7325,0.785,down,200,4,None,202,True,2
2026-03-04,10:30:04.343,394.63,397.7325,0.78,down,173,4,None,202,True,2
2026-03-04,10:30:04.357,394.6,397.7325,0.788,down,160,4,None,202,True,2
2026-03-04,10:30:04.382,394.6,397.7325,0.788,down,160,4,None,202,True,2
2026-03-04,10:30:04.466,394.635,397.7325,0.779,down,200,4,None,202,True,2
2026-03-04,10:30:04.466,394.64,397.7325,0.778,down,200,4,None,202,True,2
2026-03-04,10:30:04.466,394.63,397.7325,0.78,down,200,4,None,202,True,2
2026-03-04,10:30:04.464,394.615,397.7325,0.784,down,134,4,None,202,True,2
2026-03-04,10:30:04.467,394.685,397.7325,0.766,down,323,4,None,202,True,2
2026-03-04,10:30:04.487,394.67,397.7325,0.77,down,200,4,None,202,True,2
2026-03-04,10:30:04.487,394.67,397.7325,0.77,down,196,4,None,202,True,2
2026-03-04,10:30:04.487,394.67,397.7325,0.77,down,200,4,None,202,True,2
2026-03-04,10:30:04.487,394.67,397.7325,0.77,down,200,4,None,202,True,2
2026-03-04,10:30:04.255,394.67,397.7325,0.77,down,140,4,None,202,True,2
2026-03-04,10:30:04.508,394.69,397.7325,0.765,down,200,4,None,202,True,2
2026-03-04,10:30:04.523,394.5901,397.7325,0.79,down,323,4,None,202,True,2
2026-03-04,10:30:04.561,394.78,397.7325,0.742,down,128,4,None,202,True,2
2026-03-04,10:30:04.561,394.78,397.7325,0.742,down,100,4,None,202,True,2
2026-03-04,10:30:04.561,394.78,397.7325,0.742,down,135,4,None,202,True,2
2026-03-04,10:30:04.561,394.78,397.7325,0.742,down,100,4,None,202,True,2
2026-03-04,10:30:04.561,394.77,397.7325,0.745,down,100,4,None,202,True,2
2026-03-04,10:30:04.561,394.78,397.7325,0.742,down,100,4,None,202,True,2
2026-03-04,10:30:04.562,394.76,397.7325,0.747,down,200,4,None,202,True,2
2026-03-04,10:30:04.564,394.69,397.7325,0.765,down,600,4,None,202,True,2
2026-03-04,10:30:04.565,394.71,397.7325,0.76,down,200,4,None,202,True,2
2026-03-04,10:30:04.565,394.69,397.7325,0.765,down,112,4,None,202,True,2
2026-03-04,10:30:04.584,394.7801,397.7325,0.742,down,300,4,None,202,True,2
2026-03-04,10:30:04.601,394.94,397.7325,0.702,down,100,4,None,202,True,2
2026-03-04,10:30:04.622,395.02,397.7325,0.682,down,100,4,None,202,True,2
2026-03-04,10:30:04.716,395.04,397.7325,0.677,down,100,4,None,202,True,2
2026-03-04,10:30:04.036,394.84,397.7325,0.727,down,109,4,None,202,True,2
2026-03-04,10:30:04.467,394.635,397.7325,0.779,down,100,4,None,202,True,2
2026-03-04,10:30:04.755,395,397.7325,0.687,down,608,4,None,202,True,2
2026-03-04,10:30:04.849,395.04,397.7325,0.677,down,200,4,None,202,True,2
2026-03-04,10:30:04.890,395.1199,397.7325,0.657,down,200,4,None,202,True,2
2026-03-04,10:30:04.897,395.16,397.7325,0.647,down,151,4,None,202,True,2
2026-03-04,10:30:04.898,395.16,397.7325,0.647,down,187,4,None,202,True,2
2026-03-04,10:30:04.926,395.11,397.7325,0.659,down,100,4,None,202,True,2
2026-03-04,10:30:04.943,395.245,397.7325,0.625,down,200,4,None,202,True,2
2026-03-04,10:30:03.257,395.075,397.7325,0.668,down,200,4,None,202,True,2
2026-03-04,10:30:03.521,394.785,397.7325,0.741,down,200,4,None,202,True,2
2026-03-04,10:30:04.898,395.16,397.7325,0.647,down,100,4,None,202,True,2
2026-03-04,10:30:05.029,395.25,397.7325,0.624,down,100,4,None,202,True,2
2026-03-04,10:30:03.125,395.21,397.7325,0.634,down,200,4,None,202,True,2
2026-03-04,10:30:03.279,395.1,397.7325,0.662,down,300,4,None,202,True,2
2026-03-04,10:30:04.091,394.73,397.7325,0.755,down,160,4,None,202,True,2
2026-03-04,10:30:03.409,394.94,397.7325,0.702,down,320,4,None,202,True,2
2026-03-04,10:30:03.685,394.6,397.7325,0.788,down,480,4,None,202,True,2
2026-03-04,10:30:03.407,395,397.7325,0.687,down,355,4,None,202,True,2
2026-03-04,10:30:05.160,395.3697,397.7325,0.594,down,800,4,None,202,True,2
2026-03-04,10:30:05.173,395.485,397.7325,0.565,down,200,4,None,202,True,2
2026-03-04,10:30:05.173,395.485,397.7325,0.565,down,200,4,None,202,True,2
2026-03-04,10:30:05.196,395.485,397.7325,0.565,down,100,4,None,202,True,2
2026-03-04,10:30:05.206,395.335,397.7325,0.603,down,600,4,None,202,True,2
2026-03-04,10:30:05.316,395.485,397.7325,0.565,down,200,4,None,202,True,2
2026-03-04,10:30:05.327,395.485,397.7325,0.565,down,200,4,None,202,True,2
2026-03-04,10:30:05.337,395.485,397.7325,0.565,down,200,4,None,202,True,2
2026-03-04,10:30:05.348,395.485,397.7325,0.565,down,140,4,None,202,True,2
2026-03-04,10:30:03.403,394.89,397.7325,0.715,down,200,4,None,202,True,2
2026-03-04,10:30:05.350,395.35,397.7325,0.599,down,300,4,None,202,True,2
2026-03-04,10:30:05.376,395.4825,397.7325,0.566,down,100,4,None,202,True,2
2026-03-04,10:30:05.376,395.485,397.7325,0.565,down,103,4,None,202,True,2
2026-03-04,10:30:05.446,395.61,397.7325,0.534,down,100,4,None,202,True,2
2026-03-04,10:30:05.946,395.68,397.7325,0.516,down,145,4,None,202,True,2
2026-03-04,10:30:04.870,395.0101,397.7325,0.684,down,100,4,None,202,True,2
2026-03-04,10:30:06.347,395.7401,397.7325,0.501,down,178,4,None,202,True,2
2026-03-04,10:30:05.315,395.485,397.7325,0.565,down,100,4,None,202,True,2
2026-03-04,10:30:06.299,395.7401,397.7325,0.501,down,150,4,None,202,True,2
2026-03-04,10:30:07.545,395.72,397.7325,0.506,down,280,4,None,202,True,2
2026-03-04,10:30:07.769,395.4834,397.7325,0.565,down,100,4,None,202,True,2
2026-03-04,10:30:07.768,395.35,397.7325,0.599,down,130,4,None,202,True,2
2026-03-04,10:30:06.841,395.7301,397.7325,0.503,down,100,4,None,202,True,2
2026-03-04,10:30:07.844,395.3501,397.7325,0.599,down,1000,4,None,202,True,2
2026-03-04,10:30:07.726,395.45,397.7325,0.574,down,270,4,None,202,True,2
2026-03-04,10:30:08.055,395.3125,397.7325,0.608,down,100,4,None,202,True,2
2026-03-04,10:30:08.079,395.3485,397.7325,0.599,down,270,4,None,202,True,2
2026-03-04,10:30:08.081,395.21,397.7325,0.634,down,100,4,None,202,True,2
2026-03-04,10:30:08.108,395.3125,397.7325,0.608,down,100,4,None,202,True,2
2026-03-04,10:30:08.150,395.245,397.7325,0.625,down,160,4,None,201,True,2
2026-03-04,10:30:08.188,395.29,397.7325,0.614,down,100,4,None,202,True,2
2026-03-04,10:30:08.433,395.645,397.7325,0.525,down,100,4,None,202,True,2
2026-03-04,10:30:08.534,395.59,397.7325,0.539,down,200,4,None,202,True,2
2026-03-04,10:30:08.583,395.57,397.7325,0.544,down,300,4,None,202,True,2
2026-03-04,10:30:08.600,395.57,397.7325,0.544,down,251,4,None,202,True,2
2026-03-04,10:30:08.654,395.57,397.7325,0.544,down,100,4,None,202,True,2
2026-03-04,10:30:08.688,395.57,397.7325,0.544,down,100,4,None,201,True,2
2026-03-04,10:30:08.698,395.4201,397.7325,0.581,down,140,4,None,202,True,2
2026-03-04,10:30:08.701,395.42,397.7325,0.581,down,160,4,None,202,True,2
2026-03-04,10:30:08.798,395.7199,397.7325,0.506,down,100,4,None,202,True,2
2026-03-04,10:30:08.907,395.62,397.7325,0.531,down,100,4,None,202,True,2
2026-03-04,10:30:09.100,395.4659,397.7325,0.57,down,100,4,None,202,True,2
2026-03-04,10:30:09.131,395.6488,397.7325,0.524,down,100,4,None,202,True,2
2026-03-04,10:30:09.169,395.515,397.7325,0.558,down,260,4,None,202,True,2
2026-03-04,10:30:09.216,395.6599,397.7325,0.521,down,983,4,None,202,True,2
2026-03-04,10:30:09.312,395.5822,397.7325,0.541,down,140,4,None,201,True,2
2026-03-04,10:30:09.320,395.6399,397.7325,0.526,down,1000,4,None,202,True,2
2026-03-04,10:30:09.576,395.5699,397.7325,0.544,down,1000,4,None,202,True,2
2026-03-04,10:30:09.782,395.42,397.7325,0.581,down,150,4,None,202,True,2
2026-03-04,10:30:09.786,395.28,397.7325,0.617,down,1679,4,None,202,True,2
2026-03-04,10:30:09.813,395.29,397.7325,0.614,down,100,4,None,202,True,2
2026-03-04,10:30:09.813,395.29,397.7325,0.614,down,100,4,None,202,True,2
2026-03-04,10:30:09.813,395.29,397.7325,0.614,down,100,4,None,202,True,2
2026-03-04,10:30:09.813,395.29,397.7325,0.614,down,100,4,None,202,True,2
2026-03-04,10:30:09.856,395.255,397.7325,0.623,down,200,4,None,202,True,2
2026-03-04,10:30:09.856,395.2,397.7325,0.637,down,200,4,None,202,True,2
2026-03-04,10:30:09.860,395.2,397.7325,0.637,down,100,4,None,202,True,2
2026-03-04,10:30:09.889,395.21,397.7325,0.634,down,100,4,None,202,True,2
2026-03-04,10:30:09.891,395.21,397.7325,0.634,down,100,4,None,202,True,2
2026-03-04,10:30:09.898,395.26,397.7325,0.622,down,200,4,None,202,True,2
2026-03-04,10:30:09.898,395.21,397.7325,0.634,down,200,4,None,202,True,2
2026-03-04,10:30:09.899,395.26,397.7325,0.622,down,100,4,None,202,True,2
2026-03-04,10:30:09.899,395.21,397.7325,0.634,down,100,4,None,202,True,2
2026-03-04,10:30:09.900,395.21,397.7325,0.634,down,200,4,None,202,True,2
2026-03-04,10:30:09.901,395.26,397.7325,0.622,down,100,4,None,202,True,2
2026-03-04,10:30:09.901,395.21,397.7325,0.634,down,100,4,None,202,True,2
2026-03-04,10:30:09.902,395.26,397.7325,0.622,down,100,4,None,202,True,2
2026-03-04,10:30:09.902,395.21,397.7325,0.634,down,100,4,None,202,True,2
2026-03-04,10:30:09.921,395.235,397.7325,0.628,down,200,4,None,202,True,2
2026-03-04,10:30:09.917,395.26,397.7325,0.622,down,200,4,None,201,True,2
2026-03-04,10:30:09.983,395.4588,397.7325,0.572,down,100,4,None,202,True,2
2026-03-04,10:30:09.891,395.26,397.7325,0.622,down,100,4,None,202,True,2
2026-03-04,10:30:10.148,395.425,397.7325,0.58,down,200,4,None,201,True,2
2026-03-04,10:30:10.190,395.425,397.7325,0.58,down,300,4,None,202,True,2
2026-03-04,10:30:10.380,395.425,397.7325,0.58,down,100,4,None,202,True,2
2026-03-04,10:30:10.391,395.43,397.7325,0.579,down,100,4,None,202,True,2
2026-03-04,10:30:10.504,395.3001,397.7325,0.612,down,300,4,None,202,True,2
2026-03-04,10:30:10.606,395.405,397.7325,0.585,down,100,4,None,202,True,2
2026-03-04,10:30:10.788,395.2101,397.7325,0.634,down,400,4,None,202,True,2
2026-03-04,10:30:10.797,395.375,397.7325,0.593,down,100,4,None,202,True,2
2026-03-04,10:30:10.805,395.5399,397.7325,0.551,down,100,4,None,202,True,2
2026-03-04,10:30:10.866,395.3072,397.7325,0.61,down,100,4,None,202,True,2
2026-03-04,10:30:10.894,395.375,397.7325,0.593,down,100,4,None,201,True,2
2026-03-04,10:30:10.920,395.5399,397.7325,0.551,down,1000,4,None,202,True,2
2026-03-04,10:30:11.040,395.365,397.7325,0.595,down,100,4,None,202,True,2
2026-03-04,10:30:11.180,395.5199,397.7325,0.556,down,115,4,None,202,True,2
2026-03-04,10:30:11.196,395.365,397.7325,0.595,down,100,4,None,202,True,2
2026-03-04,10:30:11.357,395.29,397.7325,0.614,down,200,4,None,202,True,2
2026-03-04,10:30:11.372,395.4695,397.7325,0.569,down,200,4,None,202,True,2
2026-03-04,10:30:11.717,395.6868,397.7325,0.514,down,100,4,None,202,True,2
2026-03-06,12:21:07.640,395.096,399.005,0.98,down,100,4,"[10, 22, 41]",202,True,1
2026-03-10,12:28:12.708,405.85,402.7274,0.775,up,120,4,"[22, 41]",202,True,1
2026-03-17,09:30:27.684,393.01,394.989,0.501,down,100,4,None,202,True,1
2026-03-17,09:30:29.993,393,394.989,0.504,down,200,4,None,202,True,1
2026-03-17,09:30:30.011,393,394.989,0.504,down,136,4,None,202,True,1
2026-03-17,09:30:30.015,393,394.989,0.504,down,344,4,None,202,True,1
2026-03-18,10:04:23.016,399.1,401.3501,0.561,down,282,4,"[29, 10, 22, 41]",202,True,1
2026-03-19,09:30:00.247,387.01,385.055,0.508,up,100,4,None,202,True,3
2026-03-19,09:30:11.543,383.1201,385.055,0.502,down,100,4,None,202,True,1
2026-03-19,09:30:11.684,383.101,385.055,0.507,down,543,4,None,202,True,1
2026-03-19,09:30:11.768,383.115,385.055,0.504,down,418,4,None,202,True,1
2026-03-19,09:30:11.768,383.115,385.055,0.504,down,200,4,None,202,True,1
2026-03-19,09:30:11.820,383.12,385.055,0.503,down,100,4,None,202,True,1
2026-03-19,09:30:11.822,383.12,385.055,0.503,down,100,4,None,202,True,1
2026-03-19,09:30:11.878,383.12,385.055,0.503,down,100,4,None,202,True,1
2026-03-19,09:30:11.878,383.12,385.055,0.503,down,400,4,None,202,True,1
2026-03-19,09:30:11.878,383.12,385.055,0.503,down,200,4,None,202,True,1
2026-03-19,09:30:11.878,383.12,385.055,0.503,down,200,4,None,202,True,1
2026-03-19,09:30:11.878,383.12,385.055,0.503,down,400,4,None,202,True,1
2026-03-19,09:30:11.878,383.12,385.055,0.503,down,200,4,None,202,True,1
2026-03-19,09:30:11.878,383.12,385.055,0.503,down,400,4,None,202,True,1
2026-03-19,09:30:11.878,383.12,385.055,0.503,down,100,4,None,202,True,1
2026-03-19,09:30:11.878,383.12,385.055,0.503,down,200,4,None,202,True,1
2026-03-19,09:30:11.878,383.12,385.055,0.503,down,400,4,None,202,True,1
2026-03-19,09:30:11.878,383.12,385.055,0.503,down,400,4,None,202,True,1
2026-03-19,09:30:12.341,383.11,385.055,0.505,down,200,4,None,202,True,1
2026-03-19,09:30:12.401,383.1021,385.055,0.507,down,100,4,None,202,True,1
2026-03-19,09:30:12.508,383.045,385.055,0.522,down,100,4,None,202,True,1
2026-03-19,09:30:12.512,383,385.055,0.534,down,100,4,None,202,True,1
2026-03-19,09:30:12.512,383,385.055,0.534,down,100,4,None,202,True,1
2026-03-19,09:30:12.511,383,385.055,0.534,down,100,4,None,202,True,1
2026-03-19,09:30:12.512,383,385.055,0.534,down,200,4,None,202,True,1
2026-03-19,09:30:12.512,383,385.055,0.534,down,400,4,None,202,True,1
2026-03-19,09:30:12.517,383,385.055,0.534,down,1101,4,None,202,True,1
2026-03-19,09:30:12.522,383.005,385.055,0.532,down,600,4,None,202,True,1
2026-03-19,09:30:12.531,383.01,385.055,0.531,down,520,4,None,202,True,1
2026-03-19,09:30:12.516,383,385.055,0.534,down,480,4,None,202,True,1
2026-03-19,09:30:12.537,383.01,385.055,0.531,down,200,4,None,202,True,1
2026-03-19,09:30:12.615,383.0075,385.055,0.532,down,100,4,None,202,True,1
2026-03-19,09:30:12.624,382.98,385.055,0.539,down,280,4,None,202,True,1
2026-03-19,09:30:12.642,382.96,385.055,0.544,down,100,4,None,202,True,1
2026-03-19,09:30:12.689,382.99,385.055,0.536,down,200,4,None,202,True,1
2026-03-19,09:30:12.689,382.99,385.055,0.536,down,600,4,None,202,True,1
2026-03-19,09:30:12.700,382.99,385.055,0.536,down,200,4,None,202,True,1
2026-03-19,09:30:12.700,382.99,385.055,0.536,down,300,4,None,202,True,1
2026-03-19,09:30:12.706,382.965,385.055,0.543,down,400,4,None,202,True,1
2026-03-19,09:30:12.709,382.965,385.055,0.543,down,100,4,None,202,True,1
2026-03-19,09:30:12.709,382.94,385.055,0.549,down,100,4,None,202,True,1
2026-03-19,09:30:12.710,382.94,385.055,0.549,down,100,4,None,202,True,1
2026-03-19,09:30:12.711,382.945,385.055,0.548,down,418,4,None,202,True,1
2026-03-19,09:30:12.711,382.945,385.055,0.548,down,190,4,None,202,True,1
2026-03-19,09:30:12.750,382.915,385.055,0.556,down,400,4,None,202,True,1
2026-03-19,09:30:12.751,382.94,385.055,0.549,down,100,4,None,202,True,1
2026-03-19,09:30:12.760,382.95,385.055,0.547,down,200,4,None,202,True,1
2026-03-19,09:30:12.760,382.9501,385.055,0.547,down,200,4,None,202,True,1
2026-03-19,09:30:12.761,382.95,385.055,0.547,down,200,4,None,202,True,1
2026-03-19,09:30:12.762,382.9501,385.055,0.547,down,200,4,None,202,True,1
2026-03-19,09:30:12.762,382.9501,385.055,0.547,down,100,4,None,202,True,1
2026-03-19,09:30:12.762,382.9501,385.055,0.547,down,116,4,None,202,True,1
2026-03-19,09:30:12.762,382.9501,385.055,0.547,down,200,4,None,202,True,1
2026-03-19,09:30:12.776,382.87,385.055,0.567,down,2808,4,None,202,True,1
2026-03-19,09:30:12.787,382.895,385.055,0.561,down,400,4,None,202,True,1
2026-03-19,09:30:12.568,382.995,385.055,0.535,down,247,4,None,202,True,1
2026-03-19,09:30:12.798,382.88,385.055,0.565,down,600,4,None,202,True,1
2026-03-19,09:30:12.822,382.94,385.055,0.549,down,234,4,None,202,True,1
2026-03-19,09:30:12.895,383.001,385.055,0.533,down,100,4,None,203,True,1
2026-03-19,09:30:12.918,382.95,385.055,0.547,down,400,4,None,202,True,1
2026-03-19,09:30:12.919,382.9,385.055,0.56,down,100,4,None,202,True,1
2026-03-19,09:30:13.004,382.87,385.055,0.567,down,260,4,None,202,True,1
2026-03-19,09:30:13.005,382.92,385.055,0.554,down,500,4,None,202,True,1
2026-03-19,09:30:13.025,382.93,385.055,0.552,down,300,4,None,202,True,1
2026-03-19,09:30:13.037,382.93,385.055,0.552,down,600,4,None,202,True,1
2026-03-19,09:30:13.049,382.93,385.055,0.552,down,600,4,None,202,True,1
2026-03-19,09:30:13.067,382.8768,385.055,0.566,down,873,4,None,202,True,1
2026-03-19,09:30:13.083,382.93,385.055,0.552,down,100,4,None,202,True,1
2026-03-19,09:30:13.119,382.9202,385.055,0.554,down,319,4,None,202,True,1
2026-03-19,09:30:13.128,382.9692,385.055,0.542,down,186,4,None,202,True,1
2026-03-19,09:30:13.139,383.1045,385.055,0.507,down,147,4,None,202,True,1
2026-03-19,09:30:13.262,383.1045,385.055,0.507,down,100,4,None,202,True,1
2026-03-19,09:30:13.264,383.0706,385.055,0.515,down,145,4,None,202,True,1
2026-03-19,09:30:13.316,383.055,385.055,0.519,down,120,4,None,202,True,1
2026-03-19,09:30:13.368,383.0101,385.055,0.531,down,110,4,None,202,True,1
