date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2025-04-24,SOXL,12.0,339636701.0,14636841.0,430683889.0,1.0,29.35,,,,,51.65637282425604,39.43217665615141,0.03488422232762711,-0.34533551554828135,-0.6037694730794374,-0.3613624268227781,0.9846062063066036,-0.27270563028210937,44.24039133835583,50.0,60.666666666666664,35.0,48.25817610226012
2025-04-25,SOXL,12.34,274438478.0,14636841.0,430683889.0,1.0,31.95,,,,,61.6677440206852,51.06117353308363,0.08967283323767061,-0.3154332630644623,-0.5890207937493857,-0.3051801801801802,0.7763178760304873,-0.2788388449259477,52.62667383288665,50.0,52.0,35.0,50.73200322479899
2025-04-28,SOXL,12.29,203468940.0,14636841.0,430683889.0,1.0,32.64,,,,,60.39735099337748,50.4369538077403,0.1034792368125701,-0.3057438539407086,-0.5868122853583957,-0.23331253898939497,0.5703006873022093,-0.2838139625206332,53.70063969234293,50.0,48.75,35.0,50.72778786155432
2025-04-29,SOXL,11.86,184045131.0,14636841.0,430683889.0,1.0,37.54,,,,,62.33766233766234,45.06866416978775,0.08478917040153688,-0.31715855048766173,-0.597880225268447,-0.2564263322884013,0.510655147378878,-0.28924409087932956,51.81189908717999,50.0,28.166666666666668,35.0,46.790354589230994
2025-04-30,SOXL,12.16,229393170.0,48686434.0,270006684.0,1.0,36.82,,,,,47.07012487992315,48.813982521847684,0.13184716340112645,-0.2852104396896309,-0.5840573563013941,-0.2376175548589341,0.6257737897548942,-0.2942835808512403,51.232931612347464,50.0,30.333333333333332,35.0,46.854819225556355
2025-05-01,SOXL,12.1,203349539.0,48686434.0,270006684.0,1.0,32.28,,,,,66.84856753069576,85.17699115044248,0.1484979355512317,-0.27216293925868895,-0.5823928544311223,-0.25584255842558434,0.5500989239037302,-0.30023487418656913,65.30797697187187,50.0,50.916666666666664,35.0,56.27608963734234
2025-05-02,SOXL,13.29,223410585.0,48686434.0,270006684.0,1.0,32.96,,,,,69.31818181818181,100.0,0.25029399313232026,-0.1824758249058832,-0.5371684389969545,0.16476774758983348,0.6109044894307525,-0.30177901093520487,82.80573593073592,50.0,45.5,35.0,63.33758116883117
2025-05-05,SOXL,13.05,127572323.0,48686434.0,270006684.0,1.0,38.68,,,,,66.2878787878788,95.23809523809527,0.20326402655479248,-0.18136652196823333,-0.5424592552078129,0.4948453608247423,0.3675108582868228,-0.2995588519605601,81.29419191919193,50.0,21.666666666666664,35.0,59.08238636363637
2025-05-06,SOXL,12.64,158548727.0,48686434.0,270006684.0,1.0,39.05,,,,,62.43902439024391,87.10317460317462,0.147005444646098,-0.19278616496794132,-0.5537818226106234,0.3814207650273225,0.4972059400756459,-0.2974588133950684,77.06808943089432,50.0,20.583333333333336,35.0,57.018140243902444
2025-05-07,SOXL,13.28,190946270.0,48686434.0,270006684.0,1.0,42.52,,,,,75.98944591029024,99.78165938864629,0.17819278711795228,-0.13894832393179002,-0.5283814570100875,0.6096969696969696,0.6281335362567435,-0.2974408498309996,85.88722076917858,50.0,11.916666666666664,35.0,59.68674934613036
2025-05-08,SOXL,13.66,203277011.0,48686434.0,270006684.0,1.0,38.4,,,,,78.51662404092073,100.0,0.20714033227288797,-0.09956230554237189,-0.511479865531793,0.06969459671104161,0.7398177261869829,-0.3009225551367243,87.32756870864287,50.0,24.916666666666668,35.0,62.284905918889294
2025-05-09,SOXL,14.11,149644530.0,48686434.0,270006684.0,1.0,37.96,,,,,84.70437017994858,100.0,0.22270363951473127,-0.06043575538035373,-0.49207880517928426,0.4652128764278296,0.6035709042708026,-0.2975733877153921,91.7316481005427,50.0,27.083333333333332,35.0,64.59174164524421
2025-05-12,SOXL,17.13,263806032.0,48686434.0,270006684.0,1.0,30.29,,,,,88.48015488867377,100.0,0.4413125788809422,0.14923250322026638,-0.38049368830478414,0.6744868035190614,1.0970268246465251,-0.29159933844077346,96.8819434840732,50.0,58.5,35.0,71.62187456783295
2025-05-13,SOXL,18.6,212931756.0,48686434.0,270006684.0,1.0,37.97,,,,,88.86810102899906,100.0,0.5132408575031526,0.25105936478469704,-0.32474500955703633,0.7765042979942693,0.9131735496693293,-0.28212185299997106,97.21702525724976,50.0,27.083333333333332,35.0,67.06016136576238
2025-05-14,SOXL,18.84,179343147.0,48686434.0,270006684.0,1.0,35.48,,,,,87.09327548806942,100.0,0.4830558507497933,0.27029505367064055,-0.31315451289202423,0.7773584905660378,0.7775727763691752,-0.2733365997060264,96.61458871328719,50.0,40.083333333333336,35.0,68.73906492097923
2025-05-15,SOXL,18.47,141287601.0,43860351.0,186737956.0,1.0,32.57,,,,,83.13513513513513,96.34748272458044,0.40349544072948307,0.2512193800130069,-0.32376647792904867,0.9775160599571733,0.64342350598885,-0.26456022877868446,94.27541636969079,50.0,50.916666666666664,35.0,69.31143736636085
2025-05-16,SOXL,18.39,113068594.0,43860351.0,186737956.0,1.0,36.88,,,,,82.86637931034484,95.55774925962488,0.3502698336943355,0.24721935868916511,-0.3243640425000368,0.9989130434782612,0.5294521266810209,-0.2516013765239723,93.61396865042894,50.0,33.583333333333336,35.0,66.41378589269303
2025-05-19,SOXL,18.06,123632015.0,43860351.0,186737956.0,1.0,37.72,,,,,83.76906318082789,91.9254658385093,0.2820330801448143,0.22954167914817147,-0.33326318937208255,1.0734787600459237,0.5973327973881996,-0.23981741209593121,92.65379098499302,50.0,29.25,35.0,65.33170594324687
2025-05-20,SOXL,17.97,84252460.0,43860351.0,186737956.0,1.0,37.76,,,,,82.38573021181716,89.82456140350877,0.23704953016900143,0.22344771241830075,-0.3344937412043554,0.957516339869281,0.4239641102884328,-0.22610015174506826,90.98908084033943,50.0,27.083333333333332,35.0,64.25758637815275
2025-05-21,SOXL,17.0,149964824.0,43860351.0,186737956.0,1.0,37.03,,,,,74.79757085020243,73.63896848137536,0.14385681604090972,0.15805392444038735,-0.3689751042119057,0.652089407191448,0.7985309475503413,-0.2123725721643952,82.78373800749763,50.0,32.5,35.0,61.377682103373935
2025-05-22,SOXL,16.51,144981097.0,43860351.0,186737956.0,1.0,45.67,,,,,67.5381263616558,66.61891117478513,0.09428334714167375,0.1274242010379678,-0.3858663710691358,0.37583333333333346,0.8141889964391519,-0.20109110747408598,76.83291017776102,50.0,4.333333333333337,35.0,54.47480957999246
2025-05-23,SOXL,15.73,179062559.0,43860351.0,186737956.0,1.0,42.17,,,,,63.78600823045268,55.44412607449858,0.03100216294160063,0.07763345390770549,-0.41347880152801275,0.2747163695299839,1.033256008148152,-0.19023632530788825,70.24404151274575,50.0,9.75,35.0,52.322318680735584
2025-05-27,SOXL,17.29,136539698.0,43860351.0,186737956.0,1.0,40.34,,,,,71.38914443422263,77.79369627507162,0.11498033146321007,0.1885938982305142,-0.35423630693383645,0.4068348250610252,0.8033975024736486,-0.17826961315979728,81.93856732018071,50.0,13.0,35.0,58.072355294081326
2025-05-28,SOXL,17.04,126785336.0,43860351.0,186737956.0,1.0,35.03,,,,,67.93893129770993,73.29376854599406,0.08080679944183666,0.17747864783437906,-0.36185511414704297,0.43676222596964576,0.7587853218172205,-0.16679525120044214,78.44309559584663,50.0,43.33333333333333,35.0,61.049393018130985
2025-05-29,SOXL,17.2,181707067.0,43860351.0,186737956.0,1.0,39.4,,,,,67.2514619883041,75.66765578635014,0.0737919840179797,0.1930359991676489,-0.35419314506061017,0.4144736842105263,1.1032236470928745,-0.15253938396426037,78.82501753890166,50.0,16.25,35.0,57.15875789250575
2025-05-30,SOXL,16.17,194058663.0,41345490.0,143405231.0,1.0,36.74,,,,,59.5018450184502,56.935483870967765,-0.00317479887803207,0.1281815137307436,-0.3911244241193049,0.33636363636363664,1.1815481248419406,-0.13785594841379656,66.68869730171957,50.0,34.66666666666667,35.0,54.45991378577381
2025-06-02,SOXL,16.9,103936951.0,41345490.0,143405231.0,1.0,32.23,,,,,48.654970760233915,68.7096774193548,0.030362150957200296,0.18412017768809297,-0.3614267766221744,0.2716328066215199,0.6567176497955147,-0.12205654388425491,69.34116204489717,50.0,55.25,35.0,58.741022920203726
2025-06-03,SOXL,18.3,158644042.0,41345490.0,143405231.0,1.0,35.85,,,,,48.23113207547169,91.29032258064517,0.09814275855861299,0.2839762569636419,-0.3063320887743304,0.4022988505747127,0.9926362768568487,-0.10592678091988084,79.08671287037842,50.0,36.833333333333336,35.0,60.36402079167029
2025-06-04,SOXL,19.09,146325287.0,41345490.0,143405231.0,1.0,36.17,,,,,51.38427464008859,99.99999999999999,0.1238005533643376,0.34300427735254413,-0.27351882895345225,0.5102848101265822,0.9190724170926545,-0.09224206197154328,83.6000369139904,50.0,34.66666666666667,35.0,62.07001661129568
2025-06-05,SOXL,18.81,188985577.0,41345490.0,143405231.0,1.0,35.06,,,,,51.901565995525736,94.84346224677715,0.08958206620905385,0.3265536404411973,-0.2813135799638937,0.41641566265060237,1.1877540264558657,-0.08061985346560319,80.25768563200428,50.0,41.16666666666667,35.0,61.54095853440192
2025-06-06,SOXL,19.18,114398657.0,41345490.0,143405231.0,1.0,34.89,,,,,54.2795232936078,100.0,0.09353174263804576,0.35190380196512416,-0.2640244967028834,0.4040995607613469,0.73964109502482,-0.06479723672414706,82.06194431546544,50.0,45.5,35.0,63.002874941959455
2025-06-09,SOXL,20.58,162685954.0,41345490.0,143405231.0,1.0,33.33,,,,,62.233009708737875,100.0,0.15210211050775357,0.4448391580898359,-0.20733656612654117,0.45854004252303326,1.047425280144871,-0.051526209247816146,87.06618893512098,50.0,47.666666666666664,35.0,65.57978502080444
2025-06-10,SOXL,21.89,142811037.0,41345490.0,143405231.0,1.0,32.53,,,,,67.01388888888891,100.0,0.20932545163250693,0.524267112318084,-0.1536465884882019,0.27787507297139524,0.956728920236969,-0.036536603692571945,87.46775793650794,50.0,52.0,35.0,66.41049107142857
2025-06-11,SOXL,21.64,160395008.0,41345490.0,143405231.0,1.0,32.48,,,,,71.4814814814815,95.94155844155844,0.18555853832246783,0.495012020891481,-0.1607377286010424,0.16344086021505366,1.093776744641212,-0.026406769172821254,86.2605218855219,50.0,53.083333333333336,35.0,66.02973484848485
2025-06-12,SOXL,21.69,100384527.0,41345490.0,143405231.0,1.0,33.63,,,,,75.0,96.75324675324677,0.1790927128917399,0.4866754400394806,-0.15573547156591827,0.1512738853503186,0.7034884361545307,-0.016289983278493958,86.9462481962482,50.0,45.5,35.0,65.20081168831169
2025-06-13,SOXL,20.04,166989595.0,26190428.0,144555664.0,1.0,32.02,,,,,69.18967052537845,69.96753246753245,0.08476778174732047,0.3665002863922757,-0.21732049436912115,0.08500270709258251,1.1598074461880024,-0.00653045740299163,74.03533249425948,50.0,56.333333333333336,35.0,61.01589962241677
2025-06-16,SOXL,21.9,121972302.0,26190428.0,144555664.0,1.0,33.1,,,,,69.99132697311362,100.0,0.17429421700313696,0.4722689075630253,-0.14189660441825325,0.19086460032626418,0.8445336166115797,0.008830231674895606,86.30735555280222,50.0,45.5,50.0,65.66330999876101
2025-06-17,SOXL,21.42,122379506.0,26190428.0,144555664.0,1.0,33.65,,,,,68.62244897959185,92.2204213938412,0.1383021123953765,0.41584263127280474,-0.1582008606629859,0.18604651162790709,0.8477206747522082,0.029982843604477116,82.39325727589797,50.0,42.25,50.0,63.41446577415408
2025-06-18,SOXL,21.61,113893759.0,26190428.0,144555664.0,1.0,36.25,,,,,68.70229007633588,95.29983792544571,0.13739835258822586,0.40525425933151293,-0.1482938287759239,0.20255982192543143,0.7809229150075302,0.04697712418300659,83.02434152425494,50.0,32.5,50.0,62.23595368591472
2025-06-20,SOXL,21.21,137078938.0,26190428.0,144555664.0,1.0,36.19,,,,,72.58064516129032,88.8168557536467,0.10411244143675158,0.3563809377637943,-0.16115279200465127,0.24764705882352955,0.944064762518008,0.06521887219171907,81.10334348270251,50.0,33.583333333333336,50.0,61.53400456721614
2025-06-23,SOXL,21.58,125143685.0,26190428.0,144555664.0,1.0,33.91,,,,,71.66666666666667,94.81361426256078,0.10874200426439251,0.36466541034818567,-0.1450841347344236,0.307086614173228,0.8677944189181201,0.07985523081125367,82.8502289624656,50.0,41.16666666666667,50.0,63.45760303310952
2025-06-24,SOXL,23.95,137607991.0,26190428.0,144555664.0,1.0,33.29,,,,,74.00169923534409,100.0,0.2050617625600646,0.4875961192064495,-0.04999900834969584,0.5225683407501589,0.9681419042508522,0.10296777375863186,90.44486925328047,50.0,44.416666666666664,50.0,67.36269116397621
2025-06-25,SOXL,24.58,107621578.0,26190428.0,144555664.0,1.0,34.39,,,,,73.64341085271317,100.0,0.21448688176293307,0.49998779505455593,-0.02400867194898504,0.421631000578369,0.7649539353726323,0.12650378782670857,90.07751937984497,50.0,37.91666666666667,50.0,66.22238372093024
2025-06-26,SOXL,25.2,92382200.0,26190428.0,144555664.0,1.0,34.21,,,,,76.73640167364017,100.0,0.22051629776723014,0.5106645725178942,0.0007604985534637176,0.47887323943661975,0.6647630622043044,0.15269907957654993,91.20790994221956,50.0,39.0,65.0,67.6435594739988
2025-06-27,SOXL,25.11,113655642.0,26190428.0,144555664.0,1.0,29.85,,,,,75.40702656383891,99.00332225913621,0.1932992752762268,0.4795305097928302,-0.002354062993534023,0.45988372093023266,0.8383691099659469,0.17719359089963227,88.84068244383901,50.0,60.666666666666664,50.0,69.07830709972755
2025-06-30,SOXL,25.11,78035001.0,15165789.0,114977060.0,1.0,28.35,,,,,72.0545277507303,98.91566265060241,0.1684776286093208,0.45253658818765485,-0.001711522061937254,0.5528756957328385,0.6013499946172683,0.2061146461263681,87.38540474319034,50.0,61.75,50.0,68.58593213443565
2025-07-01,SOXL,24.71,107277343.0,15165789.0,114977060.0,1.0,26.43,,,,,65.06410256410257,92.8985507246377,0.12934186471663622,0.4042006682881365,-0.016145408214051415,0.462130177514793,0.8256334269364156,0.23297038998892994,81.35574268726444,50.0,63.916666666666664,50.0,66.197584209269
2025-07-02,SOXL,26.05,107157106.0,15165789.0,114977060.0,1.0,32.46,,,,,71.10047846889954,100.0,0.1698663972156731,0.45173874275523795,0.03839883284768408,0.42349726775956276,0.8413781267617357,0.25899835819429495,86.10845295055823,50.0,49.833333333333336,65.0,66.9738038277512
2025-07-03,SOXL,26.43,62695849.0,15165789.0,114977060.0,1.0,37.52,,,,,71.98515769944342,100.0,0.16768649627780596,0.445130953031877,0.055018222316249865,0.3844944997380828,0.5089875753366455,0.2866529716343993,85.05978148835291,50.0,17.333333333333336,65.0,61.626901669758816
2025-07-07,SOXL,24.97,93297624.0,15165789.0,114977060.0,1.0,41.07,,,,,73.27667610953732,79.86206896551722,0.08837310667974263,0.3437301561675974,-0.0018288478258698948,0.32748538011695905,0.7880321800772603,0.3105165166859436,74.71325769733507,50.0,5.416666666666663,50.0,54.43346596380078
2025-07-08,SOXL,26.37,90457488.0,15165789.0,114977060.0,1.0,35.16,,,,,72.06317867719648,99.06103286384979,0.13166251823877761,0.3974562798092207,0.05535722861670944,0.37486965589155385,0.7718472105062886,0.3300534276893585,82.3048624090711,50.0,30.333333333333332,65.0,62.337188084081994
2025-07-09,SOXL,26.65,86818681.0,15165789.0,114977060.0,1.0,41.87,,,,,76.33434038267876,100.00000000000001,0.1289741797462456,0.3911944957768241,0.06752228678094951,0.2949465500485908,0.765578315861372,0.34487987756076377,82.57564858773317,50.0,5.416666666666663,65.0,58.721541864479924
2025-07-10,SOXL,27.37,87602523.0,15165789.0,114977060.0,1.0,29.32,,,,,77.53346080305928,100.0,0.14617140224879077,0.406633843497209,0.09806784992136586,0.2503426222019187,0.7917632704896357,0.3549056472390508,83.7484445658442,50.0,60.666666666666664,65.0,67.5368000546299
2025-07-11,SOXL,27.29,71855387.0,15165789.0,114977060.0,1.0,35.32,,,,,79.98027613412228,98.90859481582535,0.12945948183097422,0.3806257082726241,0.09623488107719425,0.2610905730129389,0.6765067036164469,0.36557327216956415,82.38094789621708,50.0,30.333333333333332,65.0,62.37142655329768
2025-07-14,SOXL,26.5,99670560.0,15165789.0,114977060.0,1.0,47.26,,,,,73.29545454545455,88.13096862210095,0.08595430796025005,0.32148485029820684,0.06608950324252127,0.2217611802674042,0.9386974939005701,0.3744859351867087,74.00739944268253,50.0,0.0,65.0,54.05332974920714
2025-07-15,SOXL,27.29,108926203.0,16666528.0,91575876.0,1.0,36.6,,,,,68.59688195991092,98.70129870129867,0.10195840904502296,0.3405708110232353,0.09959183344548173,0.3617764471057885,1.0547049564435969,0.38811608433570655,77.97533881609604,50.0,24.916666666666668,65.0,59.57640246724322
2025-07-16,SOXL,27.03,125700856.0,16666528.0,91575876.0,1.0,46.94,,,,,64.22764227642278,94.48051948051948,0.08027096696840719,0.31011351408990007,0.09103018193927315,0.23424657534246585,1.214936570111086,0.3870117647058826,72.17704043923557,50.0,1.0833333333333364,65.0,53.392168197656005
2025-07-17,SOXL,27.32,85334112.0,16666528.0,91575876.0,1.0,34.59,,,,,62.80193236714977,99.18831168831169,0.07913811150830496,0.3061021551641714,0.105486563806241,0.2754435107376283,0.8398148412948027,0.38260800592247923,73.31502133132568,50.0,35.75,65.0,59.10425959909656
2025-07-18,SOXL,27.33,68274331.0,16666528.0,91575876.0,1.0,32.6,,,,,63.53658536585366,99.3506493506493,0.06747387950395445,0.28848239121210684,0.10820734385042274,0.2646922720962517,0.6873509333011888,0.3793081024840683,72.58688804420511,50.0,47.666666666666664,65.0,60.564099619892296
2025-07-21,SOXL,27.5,79860326.0,16666528.0,91575876.0,1.0,27.88,,,,,64.27718040621266,100.00000000000001,0.06107960026237591,0.2793434874438252,0.11717999394691625,0.29655822725129655,0.8278364472992207,0.37463228711022456,73.25183478409285,50.0,62.833333333333336,65.0,63.138325652841786
2025-07-22,SOXL,26.32,118871562.0,16666528.0,91575876.0,1.0,48.99,,,,,58.79781420765027,66.76056338028171,0.006347021488108728,0.2101928399988966,0.07087639352266306,0.2196478220574607,1.2362478907733523,0.37532725410095225,60.08007058745918,50.0,0.0,65.0,47.786031764356636
2025-07-23,SOXL,25.78,105639244.0,16666528.0,91575876.0,1.0,45.22,,,,,48.383233532934135,41.09589041095898,-0.017736373854565612,0.1727777272313713,0.050868046355591945,0.07640918580375788,1.11720550157044,0.3653585758829301,48.67930479549709,50.0,4.333333333333337,65.0,43.305687157973686
2025-07-24,SOXL,25.62,77503286.0,16666528.0,91575876.0,1.0,40.58,,,,,45.01845018450186,32.616487455197145,-0.025762905219127386,0.15656515497611956,0.04639123677971346,0.04231082180634682,0.8329140013035163,0.3518075524202402,45.480162981353324,50.0,9.75,65.0,42.678573341608995
2025-07-25,SOXL,25.6,68037930.0,16666528.0,91575876.0,1.0,31.55,,,,,54.70852017937222,31.89964157706096,-0.027263227890187203,0.14840434599269692,0.04794555595353889,0.01587301587301604,0.7408831303985912,0.33632668720850756,47.485373772441626,50.0,57.416666666666664,65.0,50.730918197598726
2025-07-28,SOXL,26.88,88108434.0,16666528.0,91575876.0,1.0,31.4,,,,,53.88127853881277,77.77777777777774,0.017950465803226345,0.1971887442879663,0.10249332474744866,0.07048984468339303,0.9729697303096522,0.3229512833203705,61.446510110893655,50.0,57.416666666666664,65.0,57.01342954990214
2025-07-29,SOXL,27.03,101714456.0,16666528.0,91575876.0,1.0,28.87,,,,,52.95031055900623,83.15412186379932,0.01992302467738294,0.1947595010564096,0.1110220539727369,0.07646356033452806,1.1087232723482003,0.3087175334066059,62.71658429617758,50.0,60.666666666666664,65.0,58.072462933279915
2025-07-30,SOXL,27.61,96772150.0,16666528.0,91575876.0,1.0,30.72,,,,,51.9047619047619,100.0,0.036139152625060955,0.21052954639121046,0.13743333903217314,0.1173613921489276,1.060924742240647,0.29612665651353565,67.65873015873017,50.0,56.333333333333336,65.0,59.64642857142857
2025-07-31,SOXL,24.98,133413756.0,15042737.0,95769204.0,1.0,45.51,,,,,36.94915254237288,0.3787878787879379,-0.060672720777633526,0.08861443525402457,0.03181782508663944,-0.04107485604606531,1.4418785007387498,0.2787895675434682,31.514524787829888,50.0,4.333333333333337,65.0,35.58153615452345
2025-08-01,SOXL,24.08,132665236.0,15042737.0,95769204.0,1.0,33.77,,,,,36.495535714285694,0.0,-0.09049705393564011,0.04383409626855328,-0.0023511864687659756,-0.08891411275066219,1.381552388657941,0.2613483514680952,29.56039186507936,50.0,40.083333333333336,50.0,39.31467633928571
2025-08-04,SOXL,25.0,85963838.0,15042737.0,95769204.0,1.0,38.06,,,,,37.40374037403741,26.062322946175676,-0.05580209611934661,0.07625017220002772,0.03917049254603078,0.0012014417300760805,0.8986438552296718,0.250029597580532,38.56492852846597,50.0,14.083333333333337,65.0,40.21671783780968
2025-08-05,SOXL,24.52,99733426.0,15042737.0,95769204.0,1.0,35.17,,,,,36.51987110633726,12.46458923512751,-0.07068410081485699,0.04835606481679444,0.021330478717422885,-0.07015547971179381,1.0375570812932697,0.2394806571277155,33.11913095838207,50.0,30.333333333333332,65.0,40.20360893127193
2025-08-06,SOXL,23.99,103447465.0,15042737.0,95769204.0,1.0,38.45,,,,,32.565445026178,0.0,-0.08616486362943776,0.01850200813443048,0.0014380801108724306,-0.099812382739212,1.0669664011179036,0.22958624361825364,27.704853320036563,50.0,13.0,65.0,35.167183994016455
2025-08-07,SOXL,25.0,117228393.0,15042737.0,95769204.0,1.0,31.06,,,,,38.957345971563996,27.90055248618788,-0.043373447873419346,0.054478581431053996,0.04582819134472649,-0.08659115820241148,1.1909091833502818,0.21845224023270826,38.77796667793003,50.0,56.333333333333336,65.0,46.65008500506852
2025-08-08,SOXL,25.71,71389885.0,15042737.0,95769204.0,1.0,27.95,,,,,41.92966636609559,47.51381215469618,-0.013222284058415856,0.07655201869205852,0.07768467558379899,-0.05789666544521799,0.7254128018420641,0.20820179698882946,45.694202963531275,50.0,61.75,65.0,50.57489133358908
2025-08-11,SOXL,25.61,75943484.0,15042737.0,95769204.0,1.0,31.69,,,,,46.45354645354645,44.751381215469635,-0.01537870049980783,0.06486486486486487,0.07563011092304328,-0.03358490566037742,0.7810992634973498,0.19930983583667428,46.09488271090481,50.0,52.0,65.0,49.29269721990717
2025-08-12,SOXL,28.0,125910469.0,15042737.0,95769204.0,1.0,31.66,,,,,59.3591905564924,100.0,0.07504175385383283,0.15289912956115725,0.177665572419073,0.026016855991205512,1.2838099178824613,0.1930343370830674,67.89535319467866,50.0,52.0,65.0,59.10290893760539
2025-08-13,SOXL,29.27,89497115.0,15042737.0,95769204.0,1.0,31.62,,,,,64.07093292212798,100.0,0.11899072923635678,0.1930382326567215,0.2322550224811819,0.0828708842027377,0.9296909715938995,0.18913521844918968,73.47805069084946,50.0,52.0,65.0,61.615122810882255
2025-08-14,SOXL,29.42,84286844.0,15042737.0,95769204.0,1.0,32.95,,,,,64.58015267175571,100.0,0.12022846263683973,0.18837957053529575,0.23984095310139386,0.0768667642752563,0.8760434931085749,0.18354273038456426,73.12916515206591,50.0,42.25,65.0,59.995624318429655
2025-08-15,SOXL,27.37,93664662.0,14533179.0,98157347.0,1.0,49.08,,,,,51.76640230713772,62.24677716390424,0.042091035428049484,0.09822646657571643,0.1553739451988878,0.0014635931211124387,0.9608346912539022,0.1749563905520719,54.13821550268112,50.0,0.0,65.0,45.112196976206505
2025-08-18,SOXL,27.53,50310362.0,14533179.0,98157347.0,1.0,43.86,,,,,51.80115273775216,65.19337016574588,0.0481230488083455,0.09697008335856938,0.164049352648181,0.0010909090909090313,0.5240384321104375,0.16752421448309862,54.52640850365229,50.0,7.583333333333337,65.0,46.424383826643535
2025-08-19,SOXL,26.24,75595120.0,14533179.0,98157347.0,1.0,35.74,,,,,45.3050034270048,41.43646408839776,-0.0008377122839083873,0.03971851523124226,0.11226501070300765,-0.003039513677811634,0.8055636262902441,0.16042411925365307,43.669493862977625,50.0,23.833333333333332,65.0,43.97627223833993
2025-08-20,SOXL,25.8,117636493.0,14533179.0,98157347.0,1.0,46.24,,,,,53.306451612903224,33.33333333333336,-0.017629364505197365,0.018072764580538303,0.0955204677617627,0.0007757951900697613,1.245606445992485,0.15285233372759532,43.16788274449565,50.0,4.333333333333337,65.0,40.825547235023045
2025-08-21,SOXL,25.35,67871086.0,14533179.0,98157347.0,1.0,40.65,,,,,55.31380753138077,25.04604051565381,-0.03426731937751193,-0.0024083868530410113,0.07749689183588915,-0.010538641686182681,0.7223438203185055,0.14713928439223922,40.605835027631656,50.0,10.833333333333337,65.0,40.647625762434245
2025-08-22,SOXL,27.45,117140893.0,14533179.0,98157347.0,1.0,32.68,,,,,59.329779131759324,63.72007366482503,0.04206210614228212,0.07531515156263469,0.1675957098833043,0.072265625,1.2149694943207785,0.14514754304273314,56.55611399279688,50.0,42.25,65.0,52.53775129675859
2025-08-25,SOXL,27.3,55018743.0,14533179.0,98157347.0,1.0,36.09,,,,,60.859375,60.95764272559853,0.03554223722641581,0.06475920061155405,0.16196913333276575,0.015625,0.5806102836400067,0.1419434720255115,54.85901633616154,50.0,21.666666666666664,65.0,48.6865573512727
2025-08-26,SOXL,27.94,57544326.0,14533179.0,98157347.0,1.0,38.22,,,,,65.29821843532146,72.74401473296501,0.0579926917469753,0.08304648494433575,0.1900806733283924,0.03366629670736221,0.6217533972500575,0.14028589361645705,60.38357416508749,50.0,14.083333333333337,65.0,50.035108374289365
2025-08-27,SOXL,28.18,61375213.0,14533179.0,98157347.0,1.0,39.7,,,,,63.097199341021415,77.16390423572741,0.06593032492340267,0.08705715343784703,0.2018236330215757,0.02064469395146684,0.6760736805485199,0.1365736884103088,60.97797430688562,50.0,13.0,65.0,50.14008843809853
2025-08-28,SOXL,28.53,74466372.0,14533179.0,98157347.0,1.0,30.74,,,,,61.96943972835314,83.60957642725599,0.07197204531364476,0.0945544668410998,0.21874639566326204,0.14211369095276227,0.8478034983332355,0.13591556047519027,64.0138016579499,50.0,55.25,65.0,57.843710746077456
2025-08-29,SOXL,26.04,108411318.0,16135212.0,78536993.0,1.0,61.12,,,,,51.51729004940014,37.75322283609575,-0.025175479644361287,-0.004358797889424171,0.11460912703933013,0.08139534883720945,1.2515480958680214,0.13373907615480674,43.62715203089778,50.0,0.0,65.0,40.382218413904
2025-09-02,SOXL,25.25,101906668.0,16135212.0,78536993.0,1.0,40.63,,,,,39.0612569610183,23.204419889502777,-0.05519176800748371,-0.0375379267232836,0.08253643646154196,0.010000000000000009,1.1657278730055554,0.1294083207053316,34.41562556183662,50.0,13.0,65.0,38.187031502826486
2025-09-03,SOXL,24.91,79482164.0,16135212.0,78536993.0,1.0,45.55,,,,,31.271477663230243,16.94290976058934,-0.06859354259754358,-0.05290212688297946,0.06950953263163284,0.015905383360522052,0.9198648079742631,0.1245200735388432,30.228200030558074,50.0,6.5,65.0,35.32769001375114
2025-09-04,SOXL,25.65,81641173.0,16135212.0,78536993.0,1.0,47.09,,,,,34.58708094848731,16.407982261640758,-0.04389152921442574,-0.026025805569689697,0.10223734844236465,0.06919549812421844,0.9569264327480209,0.11807660629526828,32.31225786602408,50.0,4.333333333333337,65.0,35.940516039710836
2025-09-05,SOXL,26.45,110749436.0,16135212.0,78536993.0,1.0,34.86,,,,,45.81056466302367,34.1463414634146,-0.016728624535316206,0.0029272583874293545,0.13738491771697392,0.05800000000000005,1.3030557820854562,0.11238210929459624,40.78287732526036,50.0,31.416666666666668,65.0,43.81479479636716
2025-09-08,SOXL,27.08,72341742.0,16135212.0,78536993.0,1.0,36.45,,,,,48.03493449781658,48.115299334811475,0.0041344531583140665,0.025353648562687292,0.1643706035120307,0.05328665888759221,0.8506821576665039,0.10587979130551317,45.585177505776066,50.0,23.833333333333332,65.0,44.838329877599236
