date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2025-07-02,SOXL,26.05,107157106.0,15165789.0,114977060.0,1.0,32.46,0.42349726775956276,,,,,,,50.0,0.0,86.11111111111111,50.0,50.0,92.91044776119404,54.83692647871752
2025-07-03,SOXL,26.43,62695041.0,15165789.0,114977060.0,1.0,37.52,0.3844944997380828,,,,,,,50.0,0.0,57.78546712802768,50.0,50.0,89.96282527881041,49.62471540113969
2025-07-07,SOXL,24.97,93297624.0,15165789.0,114977060.0,1.0,41.07,0.32748538011695905,,,,,,,50.0,0.0,40.0,50.0,50.0,87.03703703703704,46.17283950617284
2025-07-08,SOXL,26.37,90457488.0,15165789.0,114977060.0,1.0,35.16,0.37486965589155385,,,,,,,50.0,0.0,67.69759450171821,50.0,50.0,88.56088560885608,51.043080018429045
2025-07-09,SOXL,26.65,86818681.0,15165789.0,114977060.0,1.0,41.87,0.2949465500485908,,,,,,,50.0,0.0,37.32876712328767,50.0,50.0,83.08823529411765,45.06950040290089
2025-07-10,SOXL,27.37,87602523.0,15165789.0,114977060.0,1.0,29.32,0.2503426222019187,,,,,,,50.0,0.0,96.24573378839591,50.0,50.0,79.48717948717949,54.28881887926257
2025-07-11,SOXL,27.29,71855387.0,15165789.0,114977060.0,1.0,35.32,0.2610905730129389,,,,,,,50.0,0.0,66.3265306122449,50.0,50.0,79.92700729927007,49.375589651919164
2025-07-14,SOXL,26.5,99670560.0,15165789.0,114977060.0,1.0,47.26,0.2217611802674042,,,,,,,50.0,0.0,20.67796610169492,50.0,50.0,77.81818181818181,41.41602465331279
2025-07-15,SOXL,27.29,108926203.0,16666528.0,91575876.0,1.0,36.6,0.3617764471057885,,,,,,,50.0,0.0,60.810810810810814,50.0,50.0,88.40579710144928,49.869434652043346
2025-07-16,SOXL,27.03,125700856.0,16666528.0,91575876.0,1.0,46.94,0.23424657534246585,,,,,,,50.0,0.0,21.54882154882155,50.0,50.0,77.9783393501805,41.58786014983367
2025-07-17,SOXL,27.32,85334112.0,16666528.0,91575876.0,1.0,34.59,0.2754435107376283,,,,,,,50.0,0.0,72.14765100671141,50.0,50.0,81.65467625899281,50.6337212109507
2025-07-18,SOXL,27.33,68274331.0,16666528.0,91575876.0,1.0,32.6,0.2646922720962517,,,,,,,50.0,0.0,83.27759197324414,50.0,50.0,79.56989247311827,52.141247407727064
2025-07-21,SOXL,27.5,79860326.0,16666528.0,91575876.0,1.0,27.88,0.29655822725129655,,,,,,,50.0,0.0,97.66666666666667,50.0,50.0,83.21428571428571,55.1468253968254
2025-07-22,SOXL,26.32,118871562.0,16666528.0,91575876.0,1.0,48.99,0.2196478220574607,,,,,,,50.0,0.0,17.607973421926914,50.0,50.0,76.15658362989323,40.627426175303356
2025-07-23,SOXL,25.78,105639244.0,16666528.0,91575876.0,1.0,45.22,0.07640918580375788,,,,,,,50.0,0.0,26.490066225165563,50.0,50.0,63.829787234042556,40.053308909868015
2025-07-24,SOXL,25.62,77503286.0,16666528.0,91575876.0,1.0,40.58,0.04231082180634682,,,,,,,50.0,0.0,42.9042904290429,50.0,50.0,60.42402826855124,42.221386449599024
2025-07-25,SOXL,25.6,68037930.0,16666528.0,91575876.0,1.0,31.55,0.01587301587301604,,,,,,,50.0,0.0,89.80263157894737,50.0,50.0,56.690140845070424,49.41546207066963
2025-07-28,SOXL,26.88,88108434.0,16666528.0,91575876.0,1.0,31.4,0.07048984468339303,,,,,,,50.0,0.0,90.1639344262295,50.0,50.0,63.1578947368421,50.553638193845266
2025-07-29,SOXL,27.03,101714456.0,16666528.0,91575876.0,1.0,28.87,0.07646356033452806,,,,,,,50.0,0.0,96.40522875816994,50.0,50.0,64.33566433566433,51.79014884897237
2025-07-30,SOXL,27.61,96772150.0,16666528.0,91575876.0,1.0,30.72,0.1173613921489276,,,,,,,50.0,0.0,91.53094462540716,50.0,50.0,68.6411149825784,51.69534326799759
2025-07-31,SOXL,24.98,133413756.0,15042737.0,95769204.0,1.0,45.51,-0.04107485604606531,,,,,,,50.0,0.0,25.64935064935065,50.0,50.0,48.263888888888886,37.31887325637326
2025-08-01,SOXL,24.08,132665236.0,15042737.0,95769204.0,1.0,33.77,-0.08891411275066219,,,,,,,50.0,0.0,75.72815533980582,50.0,50.0,40.13840830449827,44.31109394071735
2025-08-04,SOXL,25.0,85963838.0,15042737.0,95769204.0,1.0,38.06,0.0012014417300760805,,,,,,,50.0,0.0,51.935483870967744,50.0,50.0,55.51724137931034,42.90878754171302
2025-08-05,SOXL,24.52,99733426.0,15042737.0,95769204.0,1.0,35.17,-0.07015547971179381,,,,,,,50.0,0.0,66.55948553054662,50.0,50.0,42.955326460481096,43.252468665171286
2025-08-06,SOXL,23.99,103447465.0,15042737.0,95769204.0,1.0,38.45,-0.099812382739212,,,,,,,50.0,0.0,49.35897435897436,50.0,50.0,38.013698630136986,39.56211216485189
2025-08-07,SOXL,25.0,117228393.0,15042737.0,95769204.0,1.0,31.06,-0.08659115820241148,,,,,,,50.0,0.0,91.05431309904154,50.0,50.0,40.61433447098976,46.944774595005214
2025-08-08,SOXL,25.71,71389885.0,15042737.0,95769204.0,1.0,27.95,-0.05789666544521799,,,,,,,50.0,0.0,97.45222929936305,50.0,50.0,45.23809523809524,48.781720756243054
2025-08-11,SOXL,25.61,75943484.0,15042737.0,95769204.0,1.0,31.69,-0.03358490566037742,,,,,,,50.0,0.0,87.93650793650794,50.0,50.0,50.16949152542373,48.01766657698861
2025-08-12,SOXL,28.0,125910469.0,15042737.0,95769204.0,1.0,31.66,0.026016855991205512,,,,,,,50.0,0.0,88.29113924050633,50.0,50.0,57.432432432432435,49.287261945489796
2025-08-13,SOXL,29.27,89497115.0,15042737.0,95769204.0,1.0,31.62,0.0828708842027377,,,,,,,50.0,0.0,88.32807570977918,50.0,50.0,65.65656565656566,50.664106894390805
2025-08-14,SOXL,29.42,84286844.0,15042737.0,95769204.0,1.0,32.95,0.0768667642752563,,,,,,,50.0,0.0,79.55974842767296,50.0,50.0,65.1006711409396,49.11006992810209
2025-08-15,SOXL,27.37,93664662.0,14533179.0,98157347.0,1.0,49.08,0.0014635931211124387,,,,,,,50.0,0.0,16.614420062695928,50.0,50.0,55.852842809364546,37.077877145343415
2025-08-18,SOXL,27.53,50310362.0,14533179.0,98157347.0,1.0,43.86,0.0010909090909090313,,,,,,,50.0,0.0,30.0,50.0,50.0,55.333333333333336,39.22222222222222
2025-08-19,SOXL,26.24,75595120.0,14533179.0,98157347.0,1.0,35.74,-0.003039513677811634,,,,,,,50.0,0.0,62.92834890965732,50.0,50.0,54.48504983388705,44.56889979059073
2025-08-20,SOXL,25.8,117636493.0,14533179.0,98157347.0,1.0,46.24,0.0007757951900697613,,,,,,,50.0,0.0,22.360248447204967,50.0,50.0,55.29801324503311,37.943043615373014
2025-08-21,SOXL,25.35,67871086.0,14533179.0,98157347.0,1.0,40.65,-0.010538641686182681,,,,,,,50.0,0.0,41.1764705882353,50.0,50.0,53.79537953795379,40.82864168769819
2025-08-22,SOXL,27.45,117140893.0,14533179.0,98157347.0,1.0,32.68,0.072265625,,,,,,,50.0,0.0,80.55555555555556,50.0,50.0,64.47368421052632,49.17153996101364
2025-08-25,SOXL,27.3,55018743.0,14533179.0,98157347.0,1.0,36.09,0.015625,,,,,,,50.0,0.0,61.23076923076923,50.0,50.0,57.049180327868854,44.713324926439675
2025-08-26,SOXL,27.94,57544326.0,14533179.0,98157347.0,1.0,38.22,0.03366629670736221,,,,,,,50.0,0.0,50.920245398773005,50.0,50.0,58.49673202614379,43.2361629041528
2025-08-27,SOXL,28.18,61375213.0,14533179.0,98157347.0,1.0,39.7,0.02064469395146684,,,,,,,50.0,0.0,44.342507645259936,50.0,50.0,57.328990228013026,41.945249645545495
2025-08-28,SOXL,28.53,74466372.0,14533179.0,98157347.0,1.0,30.74,0.14211369095276227,,,,,,,50.0,0.0,91.46341463414635,50.0,50.0,72.72727272727273,52.36511456023651
2025-08-29,SOXL,26.04,108411318.0,16135212.0,78536993.0,1.0,61.12,0.08139534883720945,,,,,,,50.0,0.0,0.9118541033434582,50.0,50.0,66.34304207119742,36.20914936242348
2025-09-02,SOXL,25.25,101906668.0,16135212.0,78536993.0,1.0,40.63,0.010000000000000009,,,,,,,50.0,0.0,40.90909090909091,50.0,50.0,55.806451612903224,41.11925708699902
2025-09-03,SOXL,24.91,79482164.0,16135212.0,78536993.0,1.0,45.55,0.015905383360522052,,,,,,,50.0,0.0,24.77341389728096,50.0,50.0,56.91318327974277,38.61443286283728
2025-09-04,SOXL,25.65,81641173.0,16135212.0,78536993.0,1.0,47.09,0.06919549812421844,,,,,,,50.0,0.0,19.87951807228916,50.0,50.0,63.46153846153846,38.890176088971266
2025-09-05,SOXL,26.45,110749436.0,16135212.0,78536993.0,1.0,34.86,0.05800000000000005,,,,,,,50.0,0.0,69.06906906906907,50.0,50.0,62.93929712460064,47.001394365611624
2025-09-08,SOXL,27.08,72341742.0,16135212.0,78536993.0,1.0,36.45,0.05328665888759221,,,,,,,50.0,0.0,59.2814371257485,50.0,50.0,62.10191082802548,45.230557992295665
2025-09-09,SOXL,27.18,55882318.0,16135212.0,78536993.0,1.0,35.44,0.06130417805544708,,,,,,,50.0,0.0,64.47761194029852,50.0,50.0,63.492063492063494,46.328279238727
2025-09-10,SOXL,28.6,86721576.0,16135212.0,78536993.0,1.0,31.31,0.021428571428571574,,,,,,,50.0,0.0,89.58333333333333,50.0,50.0,56.64556962025316,49.37148382559775
2025-09-11,SOXL,29.17,69919842.0,16135212.0,78536993.0,1.0,30.04,-0.003416467372736487,,,,,,,50.0,0.0,94.06528189910979,50.0,50.0,52.05047318611987,49.35262584753827
2025-09-12,SOXL,29.3,52502568.0,16135212.0,78536993.0,1.0,37.55,-0.004078857919782464,,,,,,,50.0,0.0,55.02958579881657,50.0,50.0,51.886792452830186,42.819396375274465
2025-09-15,SOXL,30.0,61267957.0,21734894.0,77241544.0,1.0,35.54,0.09609061015710618,,,,,,,50.0,0.0,63.716814159292035,50.0,50.0,69.59247648902821,47.21821510805338
2025-09-16,SOXL,30.48,54148198.0,21734894.0,77241544.0,1.0,31.97,0.10715583000363238,,,,,,,50.0,0.0,86.17647058823529,50.0,50.0,70.625,51.13357843137255
2025-09-17,SOXL,30.47,80483924.0,21734894.0,77241544.0,1.0,37.03,0.16120426829268286,,,,,,,50.0,0.0,56.3049853372434,50.0,50.0,75.0778816199377,46.897144492863525
2025-09-18,SOXL,33.64,104513292.0,21734894.0,77241544.0,1.0,38.47,0.3038759689922481,,,,,,,50.0,0.0,47.66081871345029,50.0,50.0,86.33540372670808,47.332703740026396
2025-09-19,SOXL,33.02,66106137.0,21734894.0,77241544.0,1.0,52.59,0.3025641025641026,,,,,,,50.0,0.0,11.078717201166185,50.0,50.0,86.06811145510837,41.19113810937909
2025-09-22,SOXL,34.43,62948159.0,21734894.0,77241544.0,1.0,45.38,0.25428051001821506,,,,,,,50.0,0.0,25.29069767441861,50.0,50.0,80.8641975308642,42.6924825342138
2025-09-23,SOXL,34.3,63661723.0,21734894.0,77241544.0,1.0,39.43,0.25641025641025617,,,,,,,50.0,0.0,44.34782608695652,50.0,50.0,80.92307692307692,45.878483835005575
2025-09-24,SOXL,34.2,58369917.0,21734894.0,77241544.0,1.0,43.81,0.2240515390121689,,,,,,,50.0,0.0,29.76878612716763,50.0,50.0,78.52760736196319,43.04939891485514
2025-09-25,SOXL,33.85,79969598.0,21734894.0,77241544.0,1.0,44.04,0.20120652945351325,,,,,,,50.0,0.0,29.106628242074933,50.0,50.0,76.75840978593273,42.64417300466794
2025-09-26,SOXL,34.02,60944517.0,21734894.0,77241544.0,1.0,45.94,0.19242902208201906,,,,,,,50.0,0.0,22.98850574712644,50.0,50.0,76.21951219512195,41.5346696570414
2025-09-29,SOXL,34.02,56593682.0,21734894.0,77241544.0,1.0,37.78,0.306451612903226,,,,,,,50.0,0.0,53.58166189111748,50.0,50.0,86.62613981762918,48.36796695145778
2025-09-30,SOXL,34.84,60696784.0,23038288.0,68039630.0,1.0,44.48,0.3798019801980199,,,,,,,50.0,0.0,27.714285714285708,50.0,50.0,90.9090909090909,44.770562770562776
2025-10-01,SOXL,36.86,67094664.0,23038288.0,68039630.0,1.0,36.68,0.47972701726214373,,,,,,,50.0,0.0,59.25925925925926,50.0,50.0,96.07250755287009,50.88862780202155
2025-10-02,SOXL,39.08,68834360.0,23038288.0,68039630.0,1.0,36.29,0.5235867446393763,,,,,,,50.0,0.0,60.51136363636363,50.0,50.0,96.98795180722891,51.24988590726542
2025-10-03,SOXL,38.23,69252451.0,23038288.0,68039630.0,1.0,41.56,0.4453686200378071,,,,,,,50.0,0.0,36.827195467422094,50.0,50.0,93.993993993994,46.803531576902685
2025-10-06,SOXL,41.71,99880312.0,23038288.0,68039630.0,1.0,46.66,0.540251107828656,,,,,,,50.0,0.0,20.621468926553675,50.0,50.0,97.0059880239521,44.604576158417636
2025-10-07,SOXL,38.83,96375863.0,23038288.0,68039630.0,1.0,56.3,0.42862398822663716,,,,,,,50.0,0.0,6.197183098591552,50.0,50.0,93.13432835820896,41.555251909466755
2025-10-08,SOXL,42.78,77149758.0,23038288.0,68039630.0,1.0,46.9,0.4958041958041959,,,,,,,50.0,0.0,19.943820224719104,50.0,50.0,95.83333333333333,44.2961922596754
2025-10-09,SOXL,42.24,63095734.0,23038288.0,68039630.0,1.0,39.7,0.4480630785053137,,,,,,,50.0,0.0,44.53781512605042,50.0,50.0,93.47181008902078,48.001604202511864
2025-10-10,SOXL,34.21,204858945.0,23038288.0,68039630.0,1.0,53.54,0.16757679180887375,,,,,,,50.0,0.0,10.335195530726253,50.0,50.0,72.18934911242603,38.754090773858714
2025-10-13,SOXL,39.14,89274051.0,23038288.0,68039630.0,1.0,38.05,0.30466666666666664,,,,,,,50.0,0.0,52.089136490250695,50.0,50.0,84.36578171091445,47.74248636686085
2025-10-14,SOXL,36.63,100358199.0,23038288.0,68039630.0,1.0,45.26,0.20177165354330717,,,,,,,50.0,0.0,25.83333333333333,50.0,50.0,74.70588235294117,41.756535947712415
2025-10-15,SOXL,39.98,96059772.0,22887612.0,93839464.0,1.0,42.42,0.31211027239908096,,,,,,,50.0,0.0,34.072022160664815,50.0,50.0,85.04398826979472,44.85266840507659
2025-10-16,SOXL,40.57,89397028.0,22887612.0,93839464.0,1.0,35.66,0.20600475624256842,,,,,,,50.0,0.0,64.9171270718232,50.0,50.0,74.85380116959064,48.2951547069023
2025-10-17,SOXL,40.29,92083361.0,22887612.0,93839464.0,1.0,35.9,0.2201695941853421,,,,,,,50.0,0.0,63.63636363636363,50.0,50.0,75.80174927113703,48.23968548458345
2025-10-20,SOXL,42.24,62424470.0,22887612.0,93839464.0,1.0,32.72,0.22683706070287557,,,,,,,50.0,0.0,81.31868131868131,50.0,50.0,76.74418604651163,51.34381122753215
2025-10-21,SOXL,41.51,54386720.0,22887612.0,93839464.0,1.0,40.81,0.21020408163265314,,,,,,,50.0,0.0,40.273972602739725,50.0,50.0,74.4927536231884,44.12778770432135
2025-10-22,SOXL,38.39,110646684.0,22887612.0,93839464.0,1.0,49.41,0.12251461988304091,,,,,,,50.0,0.0,15.573770491803273,50.0,50.0,66.47398843930635,38.67462648851827
2025-10-23,SOXL,41.17,72466776.0,22887612.0,93839464.0,1.0,31.19,0.21624815361890692,,,,,,,50.0,0.0,90.73569482288829,50.0,50.0,74.92795389048992,52.61060811889637
2025-10-24,SOXL,43.14,69859128.0,22887612.0,93839464.0,1.0,29.92,0.26807760141093473,,,,,,,50.0,0.0,94.56521739130434,50.0,50.0,79.59770114942529,54.0271530901216
2025-10-27,SOXL,46.84,72674202.0,22887612.0,93839464.0,1.0,36.16,0.3768371546149323,,,,,,,50.0,0.0,62.05962059620596,50.0,50.0,89.11174785100286,50.1952280745348
2025-10-28,SOXL,46.96,53994751.0,22887612.0,93839464.0,1.0,40.37,0.3478760045924223,,,,,,,50.0,0.0,42.16216216216216,50.0,50.0,87.42857142857143,46.598455598455594
2025-10-29,SOXL,49.38,88268492.0,22887612.0,93839464.0,1.0,38.51,0.33966359196961493,,,,,,,50.0,0.0,48.78706199460917,50.0,50.0,87.17948717948718,47.66109152901606
2025-10-30,SOXL,47.39,76949083.0,22887612.0,93839464.0,1.0,35.23,0.21264073694984664,,,,,,,50.0,0.0,67.20430107526882,50.0,50.0,73.86363636363636,48.511322906484196
2025-10-31,SOXL,47.78,75640557.0,13083551.0,76569359.0,1.0,45.84,0.24980381899032178,,,,,,,50.0,0.0,23.05630026809652,50.0,50.0,77.05382436260624,41.68502077178379
2025-11-03,SOXL,48.58,52610148.0,13083551.0,76569359.0,1.0,41.34,0.16470870294893314,,,,,,,50.0,0.0,37.967914438502675,50.0,50.0,68.92655367231639,42.81574468513651
2025-11-04,SOXL,42.8,87733550.0,13083551.0,76569359.0,1.0,49.88,0.1022405356682976,,,,,,,50.0,0.0,14.666666666666671,50.0,50.0,63.098591549295776,37.960876369327075
2025-11-05,SOXL,46.83,76480598.0,13083551.0,76569359.0,1.0,43.86,0.0946704067321178,,,,,,,50.0,0.0,30.05319148936171,50.0,50.0,62.359550561797754,40.402123675193245
2025-11-06,SOXL,43.01,106406503.0,13083551.0,76569359.0,1.0,46.62,0.01822916666666652,,,,,,,50.0,0.0,20.954907161803717,50.0,50.0,50.42016806722689,36.895845871505095
2025-11-07,SOXL,41.74,143013115.0,13083551.0,76569359.0,1.0,50.28,0.22011107863197887,,,,,,,50.0,0.0,14.285714285714292,50.0,50.0,74.86033519553072,39.85767491354083
2025-11-10,SOXL,44.96,74215041.0,13083551.0,76569359.0,1.0,38.37,0.14869698518140018,,,,,,,50.0,0.0,51.187335092348285,50.0,50.0,67.40947075208913,44.76613430740624
2025-11-11,SOXL,41.81,80847951.0,13083551.0,76569359.0,1.0,44.16,0.14141414141414144,,,,,,,50.0,0.0,29.473684210526315,50.0,50.0,66.66666666666667,41.0233918128655
2025-11-12,SOXL,43.71,77718906.0,13083551.0,76569359.0,1.0,40.39,0.09329664832416218,,,,,,,50.0,0.0,42.78215223097113,50.0,50.0,61.772853185595565,42.42583423609445
2025-11-13,SOXL,39.22,126109002.0,13083551.0,76569359.0,1.0,46.32,-0.0332758195711117,,,,,,,50.0,0.0,21.727748691099478,50.0,50.0,41.16022099447514,35.4813282809291
2025-11-14,SOXL,38.86,125385392.0,24689270.0,95060600.0,1.0,41.13,-0.03549267808389178,,,,,,,50.0,0.0,39.1644908616188,50.0,50.0,40.49586776859504,38.276726438368975
2025-11-17,SOXL,36.84,101713195.0,24689270.0,95060600.0,1.0,43.23,-0.12784090909090906,,,,,,,50.0,0.0,32.29166666666667,50.0,50.0,28.571428571428573,35.14384920634921
2025-11-18,SOXL,34.35,153202509.0,24689270.0,95060600.0,1.0,44.33,-0.17248855697422305,,,,,,,50.0,0.0,28.831168831168824,50.0,50.0,23.013698630136986,33.64081124355097
2025-11-19,SOXL,35.96,120325139.0,24689270.0,95060600.0,1.0,37.77,-0.06329773378483983,,,,,,,50.0,0.0,55.69948186528497,50.0,50.0,36.33879781420765,40.339713279915436
2025-11-20,SOXL,30.81,228591278.0,24689270.0,95060600.0,1.0,43.21,-0.25163954335681327,,,,,,,50.0,0.0,32.55813953488372,50.0,50.0,12.534059945504087,32.51536658006463
2025-11-21,SOXL,31.73,205243447.0,24689270.0,95060600.0,1.0,39.98,-0.2644877144181734,,,,,,,50.0,0.0,45.103092783505154,50.0,50.0,11.41304347826087,34.41935604362767
2025-11-24,SOXL,35.86,108775921.0,24689270.0,95060600.0,1.0,36.09,-0.23441502988898388,,,,,,,50.0,0.0,64.01028277634961,50.0,50.0,14.363143631436314,38.06223773463099
2025-11-25,SOXL,36.17,108417668.0,24689270.0,95060600.0,1.0,38.37,-0.22977001703577515,,,,,,,50.0,0.0,51.794871794871796,50.0,50.0,14.864864864864865,36.10995610995611
2025-11-26,SOXL,39.19,104059320.0,24689270.0,95060600.0,1.0,35.74,-0.20635884973673557,,,,,,,50.0,0.0,65.9846547314578,50.0,50.0,19.137466307277627,39.18702017312257
2025-11-28,SOXL,41.26,57099386.0,9961754.0,132132686.0,1.0,39.67,-0.12935218400506443,,,,,,,50.0,0.0,46.173469387755105,50.0,50.0,29.56989247311828,37.6238936434789
2025-12-01,SOXL,41.31,79217416.0,9961754.0,132132686.0,1.0,39.1,-0.1354123064043533,,,,,,,50.0,0.0,47.837150127226465,50.0,50.0,28.9544235924933,37.798595619953296
2025-12-02,SOXL,43.8,111598076.0,9961754.0,132132686.0,1.0,39.54,-0.09839440098806096,,,,,,,50.0,0.0,46.192893401015226,50.0,50.0,32.35294117647059,38.090972429580965
2025-12-03,SOXL,46.58,94161489.0,9961754.0,132132686.0,1.0,38.78,0.08831775700934585,,,,,,,50.0,0.0,48.860759493670884,50.0,50.0,62.4,43.54345991561181
2025-12-04,SOXL,45.16,77547999.0,9961754.0,132132686.0,1.0,39.22,-0.03566090113175324,,,,,,,50.0,0.0,47.22222222222222,50.0,50.0,42.02127659574468,39.87391646966115
2025-12-05,SOXL,46.5,76945922.0,9961754.0,132132686.0,1.0,34.74,0.08114392001860038,,,,,,,50.0,0.0,73.04785894206549,50.0,50.0,60.742705570291776,47.29842741872621
2025-12-08,SOXL,47.99,69167380.0,9961754.0,132132686.0,1.0,36.81,0.14973646382367023,,,,,,,50.0,0.0,60.552763819095475,50.0,50.0,69.04761904761905,46.60006381111909
2025-12-09,SOXL,47.79,56317219.0,9961754.0,132132686.0,1.0,41.96,0.06294483985765131,,,,,,,50.0,0.0,35.83959899749374,50.0,50.0,57.78364116094987,40.6038733597406
2025-12-10,SOXL,49.65,91080039.0,9961754.0,132132686.0,1.0,37.82,0.18751494857689543,,,,,,,50.0,0.0,55.75,50.0,50.0,72.36842105263158,46.353070175438596
2025-12-11,SOXL,48.79,88060597.0,9961754.0,132132686.0,1.0,41.58,0.1162205444978266,,,,,,,50.0,0.0,36.907730673316706,50.0,50.0,65.61679790026247,42.087421428929865
2025-12-12,SOXL,41.71,137950022.0,9961754.0,132132686.0,1.0,46.14,0.063488016318205,,,,,,,50.0,0.0,21.393034825870643,50.0,50.0,57.59162303664922,38.164109643753314
2025-12-15,SOXL,41.18,78134362.0,22158837.0,87389943.0,1.0,41.3,0.05970149253731338,,,,,,,50.0,0.0,38.46153846153846,50.0,50.0,56.65796344647519,40.853250318002274
2025-12-16,SOXL,40.49,94449652.0,22158837.0,87389943.0,1.0,45.24,0.09907709011943533,,,,,,,50.0,0.0,25.0,50.0,50.0,63.802083333333336,39.80034722222222
2025-12-17,SOXL,36.01,125917795.0,22158837.0,87389943.0,1.0,45.67,0.04832605531295475,,,,,,,50.0,0.0,23.209876543209873,50.0,50.0,54.8051948051948,38.00251189140078
2025-12-18,SOXL,38.58,97076586.0,22158837.0,87389943.0,1.0,37.24,0.07285873192436032,,,,,,,50.0,0.0,59.60591133004926,50.0,50.0,59.067357512953365,44.77887814050044
2025-12-19,SOXL,41.72,92462216.0,22158837.0,87389943.0,1.0,36.66,0.35410580980201245,,,,,,,50.0,0.0,62.16216216216216,50.0,50.0,88.88888888888889,50.17517517517518
2025-12-22,SOXL,43.26,62621978.0,22158837.0,87389943.0,1.0,37.15,0.3633785061456034,,,,,,,50.0,0.0,59.55882352941177,50.0,50.0,89.43298969072166,49.83196887002223
2025-12-23,SOXL,43.7,44397004.0,22158837.0,87389943.0,1.0,29.82,0.21862799776910213,,,,,,,50.0,0.0,95.35452322738386,50.0,50.0,75.57840616966581,53.48882156617495
2025-12-24,SOXL,44.21,30683361.0,22158837.0,87389943.0,1.0,28.26,0.22228366049212056,,,,,,,50.0,0.0,97.8048780487805,50.0,50.0,76.92307692307692,54.1213258286429
2025-12-26,SOXL,44.21,38006427.0,22158837.0,87389943.0,1.0,34.45,0.12809390150548627,,,,,,,50.0,0.0,74.93917274939173,50.0,50.0,66.75191815856778,48.61518181799325
2025-12-29,SOXL,43.82,54612080.0,22158837.0,87389943.0,1.0,31.9,0.06204556471158518,,,,,,,50.0,0.0,87.86407766990291,50.0,50.0,56.37755102040816,49.04027144838518
2025-12-30,SOXL,43.67,40697363.0,22158837.0,87389943.0,1.0,42.6,0.057129024449285914,,,,,,,50.0,0.0,32.687651331719124,50.0,50.0,55.216284987277355,39.65065605316608
2025-12-31,SOXL,42.03,44754816.0,8716963.0,66030477.0,1.0,42.1,-0.040410958904109506,,,,,,,50.0,0.0,35.26570048309179,50.0,50.0,39.59390862944162,37.476601518755565
2026-01-02,SOXL,47.24,132719716.0,8716963.0,66030477.0,1.0,32.1,0.014169171318162421,,,,,,,50.0,0.0,86.50602409638554,50.0,50.0,48.607594936708864,47.51893650551574
2026-01-05,SOXL,49.22,94987531.0,8716963.0,66030477.0,1.0,27.13,0.08990256864481849,,,,,,,50.0,0.0,98.79807692307692,50.0,50.0,62.37373737373738,51.861969049469046
2026-01-06,SOXL,54.01,92678645.0,8716963.0,66030477.0,1.0,34.14,0.1615053763440859,,,,,,,50.0,0.0,76.49880095923261,50.0,50.0,70.27707808564232,49.46264650747915
2026-01-07,SOXL,52.29,65698487.0,8716963.0,66030477.0,1.0,38.33,0.08960200041675348,,,,,,,50.0,0.0,52.39234449760765,50.0,50.0,62.06030150753769,44.07544100085756
2026-01-08,SOXL,49.65,79844752.0,8716963.0,66030477.0,1.0,45.41,0.038920276208411764,,,,,,,50.0,0.0,23.866348448687347,50.0,50.0,52.38095238095238,37.70788347160662
2026-01-09,SOXL,53.95,87214366.0,8716963.0,66030477.0,1.0,39.24,0.08660624370594161,,,,,,,50.0,0.0,46.42857142857143,50.0,50.0,61.25,42.94642857142858
2026-01-12,SOXL,54.65,53193667.0,8716963.0,66030477.0,1.0,33.78,0.12010657921705259,,,,,,,50.0,0.0,77.43467933491686,50.0,50.0,66.08478802992519,48.919911227473676
2026-01-13,SOXL,56.07,61895357.0,8716963.0,66030477.0,1.0,32.58,0.3442819467753535,,,,,,,50.0,0.0,83.17535545023696,50.0,50.0,88.30845771144278,53.58063552694662
2026-01-14,SOXL,55.38,70434851.0,8716963.0,66030477.0,1.0,45.93,0.3448275862068966,,,,,,,50.0,0.0,21.513002364066196,50.0,50.0,88.33746898263027,43.30841189111609
2026-01-15,SOXL,58.08,89664307.0,15579844.0,82833168.0,1.0,33.49,0.4344282538898492,,,,,,,50.0,0.0,78.77358490566039,50.0,50.0,93.81188118811882,53.764244348963196
2026-01-16,SOXL,60.75,58559515.0,15579844.0,82833168.0,1.0,39.74,0.6870313801721746,,,,,,,50.0,0.0,44.23529411764706,50.0,50.0,98.51851851851852,48.7923021060276
2026-01-20,SOXL,57.94,71408349.0,15579844.0,82833168.0,1.0,57.77,0.5018144116122343,,,,,,,50.0,0.0,3.0516431924882568,50.0,50.0,96.30541871921183,41.55951031861668
2026-01-21,SOXL,63.48,103027334.0,15579844.0,82833168.0,1.0,50.97,0.5215723873441993,,,,,,,50.0,0.0,11.47540983606558,50.0,50.0,96.56019656019656,43.005934399377026
2026-01-22,SOXL,63.72,62594176.0,15579844.0,82833168.0,1.0,46.18,0.47295423023578365,,,,,,,50.0,0.0,20.560747663551396,50.0,50.0,94.8529411764706,44.235614806670334
2026-01-23,SOXL,61.6,58613555.0,15579844.0,82833168.0,1.0,62.7,0.40961098398169327,,,,,,,50.0,0.0,0.0,50.0,50.0,91.19804400977995,40.199674001629994
